Trade Date,M:09 Y:22
2021-12-27,
2021-12-28,
2021-12-29,25.95
2021-12-30,26.05
2021-12-31,26.1
2022-01-03,26.1
2022-01-04,
2022-01-05,26.7
2022-01-06,26.75
2022-01-07,26.25
2022-01-10,26.12
2022-01-11,25.75
2022-01-12,25.75
2022-01-13,26.02
2022-01-14,25.85
2022-01-18,26.15
2022-01-19,26.4
2022-01-20,26.5
2022-01-21,27.26
2022-01-24,26.95
2022-01-25,27.06
2022-01-26,27.19
2022-01-27,27.1
2022-01-28,26.61
2022-01-31,26.1
2022-02-01,25.41
2022-02-02,25.6
2022-02-03,26.25
2022-02-04,26.35
2022-02-07,26.2
2022-02-08,25.85
2022-02-09,25.5
2022-02-10,26.25
2022-02-11,26.86
2022-02-14,26.8
2022-02-15,26.0
2022-02-16,25.65
2022-02-17,26.25
2022-02-18,26.5
2022-02-22,26.48
2022-02-23,27.03
2022-02-24,26.75
2022-02-25,26.3
2022-02-28,26.77
2022-03-01,27.6
2022-03-02,27.3
2022-03-03,27.37
2022-03-04,27.7
2022-03-07,28.75
2022-03-08,28.85
2022-03-09,28.47
2022-03-10,28.52
2022-03-11,28.75
2022-03-14,29.3
2022-03-15,28.75
2022-03-16,27.92
2022-03-17,27.71
2022-03-18,26.85
2022-03-21,26.95
2022-03-22,26.7
2022-03-23,26.85
2022-03-24,26.67
2022-03-25,26.4
2022-03-28,26.32
2022-03-29,26.05
2022-03-30,26.2
2022-03-31,26.55
2022-04-01,26.6
2022-04-04,26.2
2022-04-05,26.85
2022-04-06,27.27
2022-04-07,27.05
2022-04-08,27.07
2022-04-11,27.6
2022-04-12,27.9
2022-04-13,27.32
2022-04-14,27.71
2022-04-18,27.75
2022-04-19,27.31
2022-04-20,26.83
2022-04-21,27.68
2022-04-22,28.75
2022-04-25,28.27
2022-04-26,29.5
2022-04-27,29.11
2022-04-28,28.85
2022-04-29,29.62
2022-05-02,29.65
2022-05-03,28.99
2022-05-04,27.87
2022-05-05,29.81
2022-05-06,30.05
2022-05-09,31.32
2022-05-10,30.77
2022-05-11,30.74
2022-05-12,30.7
2022-05-13,29.78
2022-05-16,29.43
2022-05-17,29.08
2022-05-18,30.87
2022-05-19,29.79
2022-05-20,29.91
2022-05-23,29.75
2022-05-24,29.9
2022-05-25,29.37
2022-05-26,29.32
2022-05-27,28.8
2022-05-31,28.62
2022-06-01,28.56
2022-06-02,27.98
2022-06-03,28.28
2022-06-06,28.13
2022-06-07,27.65
2022-06-08,27.56
2022-06-09,28.35
2022-06-10,29.55
2022-06-13,31.77
2022-06-14,31.24
2022-06-15,29.78
2022-06-16,31.3
2022-06-17,30.6
2022-06-21,29.96
2022-06-22,29.5
2022-06-23,29.53
2022-06-24,28.96
2022-06-27,28.51
2022-06-28,29.16
2022-06-29,29.1
2022-06-30,29.63
2022-07-01,29.02
2022-07-05,29.06
2022-07-06,28.78
2022-07-07,28.56
2022-07-08,28.11
2022-07-11,28.66
2022-07-12,28.82
2022-07-13,28.87
2022-07-14,28.87
2022-07-15,27.84
2022-07-18,28.27
2022-07-19,27.95
2022-07-20,27.64
2022-07-21,27.37
2022-07-22,27.16
2022-07-25,27.12
2022-07-26,27.18
2022-07-27,26.65
2022-07-28,25.4
2022-07-29,25.3
2022-08-01,26.02
2022-08-02,26.35
2022-08-03,25.23
2022-08-04,25.28
2022-08-05,24.9
2022-08-08,24.86
2022-08-09,24.93
2022-08-10,23.66
2022-08-11,23.76
2022-08-12,23.55
2022-08-15,23.32
2022-08-16,23.4
2022-08-17,23.35
2022-08-18,23.0
2022-08-19,24.2
2022-08-22,25.66
2022-08-23,25.42
2022-08-24,24.3
2022-08-25,23.62
2022-08-26,26.2
2022-08-29,26.27
2022-08-30,26.26
2022-08-31,25.83
2022-09-01,25.71
2022-09-02,25.65
2022-09-06,26.75
2022-09-07,25.0
2022-09-08,24.2
2022-09-09,23.85
2022-09-12,23.83
2022-09-13,26.75
2022-09-14,26.03
2022-09-15,26.58
2022-09-16,26.15
2022-09-19,25.65
2022-09-20,26.9
2022-09-21,26.9
