Trade Date,Jul20
2019-10-21,18.7
2019-10-22,18.8
2019-10-23,18.8
2019-10-24,18.8
2019-10-25,18.93
2019-10-28,18.8
2019-10-29,18.95
2019-10-30,19.0
2019-10-31,18.9
2019-11-01,18.7
2019-11-04,18.55
2019-11-05,18.7
2019-11-06,18.9
2019-11-07,18.9
2019-11-08,18.85
2019-11-11,18.95
2019-11-12,18.8
2019-11-13,18.93
2019-11-14,18.8
2019-11-15,18.6
2019-11-18,18.6
2019-11-19,18.65
2019-11-20,18.95
2019-11-21,19.05
2019-11-22,19.0
2019-11-25,18.8
2019-11-26,18.65
2019-11-27,18.56
2019-11-29,18.7
2019-12-02,19.05
2019-12-03,19.5
2019-12-04,19.42
2019-12-05,19.15
2019-12-06,19.1
2019-12-09,19.02
2019-12-10,19.1
2019-12-11,19.05
2019-12-12,18.85
2019-12-13,18.55
2019-12-16,18.15
2019-12-17,18.25
2019-12-18,18.17
2019-12-19,18.15
2019-12-20,18.02
2019-12-23,18.05
2019-12-24,18.08
2019-12-26,18.03
2019-12-27,18.3
2019-12-30,18.52
2019-12-31,18.55
2020-01-02,18.1
2020-01-03,18.27
2020-01-06,18.26
2020-01-07,18.05
2020-01-08,18.5
2020-01-09,17.65
2020-01-10,17.5
2020-01-13,17.35
2020-01-14,17.36
2020-01-15,17.3
2020-01-16,17.12
2020-01-17,17.1
2020-01-21,17.17
2020-01-22,17.18
2020-01-23,17.38
2020-01-24,17.45
2020-01-27,18.0
2020-01-28,17.9
2020-01-29,17.65
2020-01-30,17.88
2020-01-31,18.1
2020-02-03,17.99
2020-02-04,17.8
2020-02-05,17.25
2020-02-06,17.15
2020-02-07,17.35
2020-02-10,17.37
2020-02-11,17.15
2020-02-12,17.12
2020-02-13,17.43
2020-02-14,17.16
2020-02-18,17.29
2020-02-19,17.22
2020-02-20,17.55
2020-02-21,17.73
2020-02-24,18.72
2020-02-25,19.37
2020-02-26,19.37
2020-02-27,20.45
2020-02-28,21.42
2020-03-02,20.65
2020-03-03,20.95
2020-03-04,20.92
2020-03-05,22.66
2020-03-06,25.07
2020-03-09,28.91
2020-03-10,27.2
2020-03-11,28.3
2020-03-12,31.25
2020-03-13,31.45
2020-03-16,35.7
2020-03-17,36.8
2020-03-18,46.75
2020-03-19,47.79
2020-03-20,44.36
2020-03-23,47.26
2020-03-24,33.95
2020-03-25,36.11
2020-03-26,36.45
2020-03-27,35.6
2020-03-30,36.25
2020-03-31,34.85
2020-04-01,36.91
2020-04-02,36.5
2020-04-03,36.16
2020-04-06,34.85
2020-04-07,34.15
2020-04-08,34.3
2020-04-09,34.0
2020-04-13,32.99
2020-04-14,32.3
2020-04-15,33.15
2020-04-16,33.95
2020-04-17,32.95
2020-04-20,34.5
2020-04-21,37.3
2020-04-22,36.75
2020-04-23,35.95
2020-04-24,36.25
2020-04-27,34.23
2020-04-28,33.13
2020-04-29,32.87
2020-04-30,32.75
2020-05-01,34.42
2020-05-04,35.47
2020-05-05,33.9
2020-05-06,33.57
2020-05-07,33.62
2020-05-08,32.25
2020-05-11,31.57
2020-05-12,32.65
2020-05-13,34.55
2020-05-14,35.9
2020-05-15,34.25
2020-05-18,32.56
2020-05-19,31.82
2020-05-20,32.02
2020-05-21,31.7
2020-05-22,32.69
2020-05-26,31.25
2020-05-27,31.62
2020-05-28,31.47
2020-05-29,31.85
2020-06-01,31.27
2020-06-02,31.05
2020-06-03,30.05
2020-06-04,29.5
2020-06-05,28.85
2020-06-08,27.97
2020-06-09,29.57
2020-06-10,29.77
2020-06-11,39.85
2020-06-12,41.07
2020-06-15,40.4
2020-06-16,35.7
2020-06-17,34.87
2020-06-18,35.35
2020-06-19,35.35
2020-06-22,36.6
2020-06-23,34.35
2020-06-24,35.25
2020-06-25,35.45
2020-06-26,34.85
2020-06-29,35.25
2020-06-30,33.16
2020-07-01,31.9
2020-07-02,30.3
2020-07-06,30.0
2020-07-07,30.7
2020-07-08,31.13
2020-07-09,31.65
2020-07-10,31.15
2020-07-13,32.45
2020-07-14,32.81
2020-07-15,29.91
2020-07-16,29.7
2020-07-17,28.2
2020-07-20,27.1
2020-07-21,25.58
2020-07-22,25.9
