Trade Date,Nov15
2015-02-23,19.8
2015-02-24,19.6
2015-02-25,19.55
2015-02-26,19.55
2015-02-27,19.3
2015-03-02,19.17
2015-03-03,19.2
2015-03-04,19.2
2015-03-05,18.99
2015-03-06,19.2
2015-03-09,19.0
2015-03-10,19.57
2015-03-11,19.72
2015-03-12,19.65
2015-03-13,19.7
2015-03-16,19.5
2015-03-17,19.4
2015-03-18,19.48
2015-03-19,19.3
2015-03-20,19.27
2015-03-23,19.25
2015-03-24,19.22
2015-03-25,19.6
2015-03-26,19.92
2015-03-27,19.5
2015-03-30,19.4
2015-03-31,19.58
2015-04-01,19.76
2015-04-02,19.68
2015-04-03,19.85
2015-04-06,19.9
2015-04-07,19.4
2015-04-08,19.35
2015-04-09,19.5
2015-04-10,19.22
2015-04-13,18.97
2015-04-14,19.1
2015-04-15,19.05
2015-04-16,19.05
2015-04-17,19.31
2015-04-20,19.0
2015-04-21,19.0
2015-04-22,19.02
2015-04-23,18.95
2015-04-24,18.77
2015-04-27,18.93
2015-04-28,19.15
2015-04-29,18.95
2015-04-30,19.2
2015-05-01,18.92
2015-05-04,18.74
2015-05-05,18.89
2015-05-06,19.2
2015-05-07,19.14
2015-05-08,18.75
2015-05-11,18.85
2015-05-12,19.1
2015-05-13,18.74
2015-05-14,18.55
2015-05-15,18.53
2015-05-18,18.42
2015-05-19,18.03
2015-05-20,18.01
2015-05-21,18.05
2015-05-22,17.9
2015-05-26,18.15
2015-05-27,18.0
2015-05-28,17.98
2015-05-29,18.05
2015-06-01,17.98
2015-06-02,18.05
2015-06-03,18.05
2015-06-04,18.25
2015-06-05,18.25
2015-06-08,18.35
2015-06-09,18.33
2015-06-10,18.22
2015-06-11,17.85
2015-06-12,17.88
2015-06-15,18.1
2015-06-16,18.25
2015-06-17,18.14
2015-06-18,18.01
2015-06-19,17.82
2015-06-22,17.77
2015-06-23,17.35
2015-06-24,17.35
2015-06-25,17.35
2015-06-26,17.35
2015-06-29,18.33
2015-06-30,18.42
2015-07-01,18.12
2015-07-02,17.93
2015-07-06,18.75
2015-07-07,18.64
2015-07-08,18.56
2015-07-09,18.8
2015-07-10,18.8
2015-07-13,18.31
2015-07-14,17.25
2015-07-15,17.34
2015-07-16,16.98
2015-07-17,16.65
2015-07-20,16.6
2015-07-21,16.65
2015-07-22,16.82
2015-07-23,16.93
2015-07-24,17.05
2015-07-27,17.34
2015-07-28,17.1
2015-07-29,16.7
2015-07-30,16.83
2015-07-31,16.71
2015-08-03,16.79
2015-08-04,16.47
2015-08-05,16.46
2015-08-06,16.92
2015-08-07,16.73
2015-08-10,16.38
2015-08-11,16.75
2015-08-12,17.37
2015-08-13,16.67
2015-08-14,16.55
2015-08-17,16.5
2015-08-18,16.53
2015-08-19,16.79
2015-08-20,17.5
2015-08-21,18.35
2015-08-24,22.0
2015-08-25,22.01
2015-08-26,22.25
2015-08-27,21.48
2015-08-28,22.5
2015-08-31,22.68
2015-09-01,25.47
2015-09-02,24.94
2015-09-03,24.04
2015-09-04,25.15
2015-09-08,24.8
2015-09-09,23.7
2015-09-10,24.4
2015-09-11,23.6
2015-09-14,23.4
2015-09-15,22.93
2015-09-16,20.65
2015-09-17,20.25
2015-09-18,21.4
2015-09-21,21.43
2015-09-22,21.85
2015-09-23,21.93
2015-09-24,22.3
2015-09-25,21.95
2015-09-28,23.25
2015-09-29,23.26
2015-09-30,22.8
2015-10-01,22.54
2015-10-02,22.55
2015-10-05,20.8
2015-10-06,20.1
2015-10-07,20.17
2015-10-08,19.65
2015-10-09,19.1
2015-10-12,18.67
2015-10-13,18.7
2015-10-14,19.25
2015-10-15,18.75
2015-10-16,18.0
2015-10-19,17.45
2015-10-20,17.08
2015-10-21,18.3
2015-10-22,18.15
2015-10-23,16.7
2015-10-26,17.2
2015-10-27,17.25
2015-10-28,17.06
2015-10-29,16.63
2015-10-30,16.8
2015-11-02,17.1
2015-11-03,16.15
2015-11-04,16.8
2015-11-05,16.93
2015-11-06,16.68
2015-11-09,17.3
2015-11-10,17.27
2015-11-11,16.8
2015-11-12,18.65
2015-11-13,20.6
2015-11-16,21.7
2015-11-17,19.8
2015-11-18,19.3
