Trade Date,M:11 Y:18
2018-02-20,
2018-02-21,17.98
2018-02-22,17.71
2018-02-23,17.3
2018-02-26,16.9
2018-02-27,17.7
2018-02-28,17.81
2018-03-01,18.14
2018-03-02,18.11
2018-03-05,17.82
2018-03-06,17.97
2018-03-07,18.12
2018-03-08,18.07
2018-03-09,17.49
2018-03-12,17.63
2018-03-13,17.88
2018-03-14,18.19
2018-03-15,17.8
2018-03-16,17.73
2018-03-19,17.95
2018-03-20,18.05
2018-03-21,18.03
2018-03-22,18.45
2018-03-23,18.74
2018-03-26,18.56
2018-03-27,19.14
2018-03-28,19.52
2018-03-29,19.05
2018-04-02,19.43
2018-04-03,19.26
2018-04-04,19.12
2018-04-05,18.95
2018-04-06,19.46
2018-04-09,19.6
2018-04-10,19.41
2018-04-11,19.63
2018-04-12,19.16
2018-04-13,18.92
2018-04-16,18.7
2018-04-17,18.31
2018-04-18,18.1
2018-04-19,18.12
2018-04-20,18.23
2018-04-23,18.21
2018-04-24,18.21
2018-04-25,18.39
2018-04-26,18.02
2018-04-27,18.0
2018-04-30,18.11
2018-05-01,17.75
2018-05-02,17.97
2018-05-03,17.81
2018-05-04,17.65
2018-05-07,17.7
2018-05-08,17.66
2018-05-09,17.35
2018-05-10,17.0
2018-05-11,16.81
2018-05-14,16.52
2018-05-15,17.06
2018-05-16,16.72
2018-05-17,16.65
2018-05-18,16.82
2018-05-21,16.4
2018-05-22,16.6
2018-05-23,16.4
2018-05-24,16.42
2018-05-25,16.57
2018-05-29,16.85
2018-05-30,16.88
2018-05-31,17.05
2018-06-01,16.65
2018-06-04,16.33
2018-06-05,16.15
2018-06-06,15.85
2018-06-07,15.95
2018-06-08,15.99
2018-06-11,15.95
2018-06-12,15.92
2018-06-13,16.08
2018-06-14,15.85
2018-06-15,15.86
2018-06-18,15.75
2018-06-19,16.03
2018-06-20,16.0
2018-06-21,16.3
2018-06-22,16.25
2018-06-25,16.8
2018-06-26,16.87
2018-06-27,17.25
2018-06-28,17.06
2018-06-29,17.11
2018-07-02,17.13
2018-07-03,17.31
2018-07-05,17.05
2018-07-06,16.62
2018-07-09,16.0
2018-07-10,15.91
2018-07-11,16.01
2018-07-12,15.75
2018-07-13,15.67
2018-07-16,15.7
2018-07-17,15.76
2018-07-18,15.85
2018-07-19,15.95
2018-07-20,16.02
2018-07-23,15.9
2018-07-24,15.95
2018-07-25,15.75
2018-07-26,15.9
2018-07-27,16.15
2018-07-30,16.25
2018-07-31,15.9
2018-08-01,15.95
2018-08-02,15.8
2018-08-03,15.81
2018-08-06,15.55
2018-08-07,15.2
2018-08-08,15.25
2018-08-09,15.3
2018-08-10,15.55
2018-08-13,16.05
2018-08-14,15.55
2018-08-15,15.82
2018-08-16,15.65
2018-08-17,15.35
2018-08-20,15.2
2018-08-21,15.6
2018-08-22,15.35
2018-08-23,15.55
2018-08-24,15.46
2018-08-27,15.55
2018-08-28,15.65
2018-08-29,15.6
2018-08-30,16.0
2018-08-31,15.57
2018-09-04,15.6
2018-09-05,15.85
2018-09-06,16.25
2018-09-07,16.4
2018-09-10,15.9
2018-09-11,15.5
2018-09-12,15.3
2018-09-13,15.05
2018-09-14,14.89
2018-09-17,15.2
2018-09-18,15.15
2018-09-19,15.1
2018-09-20,14.85
2018-09-21,15.12
2018-09-24,14.85
2018-09-25,14.95
2018-09-26,15.2
2018-09-27,15.0
2018-09-28,14.95
2018-10-01,14.8
2018-10-02,14.9
2018-10-03,14.9
2018-10-04,15.18
2018-10-05,15.54
2018-10-08,15.76
2018-10-09,15.96
2018-10-10,18.49
2018-10-11,18.7
2018-10-12,18.15
2018-10-15,18.65
2018-10-16,17.25
2018-10-17,17.13
2018-10-18,18.38
2018-10-19,18.55
2018-10-22,18.62
2018-10-23,18.9
2018-10-24,20.37
2018-10-25,21.06
2018-10-26,21.3
2018-10-29,21.7
2018-10-30,20.8
2018-10-31,20.3
2018-11-01,19.45
2018-11-02,19.61
2018-11-05,19.41
2018-11-06,18.65
2018-11-07,16.75
2018-11-08,17.0
2018-11-09,17.55
2018-11-12,19.55
2018-11-13,19.42
2018-11-14,20.1
2018-11-15,19.45
2018-11-16,18.3
2018-11-19,19.91
2018-11-20,22.3
2018-11-21,21.4
