Trade Date,Aug16
2015-11-23,19.5
2015-11-24,19.5
2015-11-25,20.3
2015-11-27,20.3
2015-11-30,20.32
2015-12-01,20.3
2015-12-02,20.05
2015-12-03,20.52
2015-12-04,20.35
2015-12-07,20.46
2015-12-08,20.4
2015-12-09,20.77
2015-12-10,20.6
2015-12-11,21.79
2015-12-14,22.08
2015-12-15,21.2
2015-12-16,20.5
2015-12-17,20.75
2015-12-18,21.35
2015-12-21,21.28
2015-12-22,20.8
2015-12-23,20.25
2015-12-24,20.3
2015-12-28,20.47
2015-12-29,19.9
2015-12-30,20.11
2015-12-31,20.2
2016-01-04,21.0
2016-01-05,20.7
2016-01-06,20.96
2016-01-07,21.47
2016-01-08,22.12
2016-01-11,22.74
2016-01-12,22.15
2016-01-13,22.46
2016-01-14,22.6
2016-01-15,23.18
2016-01-19,23.45
2016-01-20,24.1
2016-01-21,23.5
2016-01-22,23.11
2016-01-25,22.61
2016-01-26,22.9
2016-01-27,22.56
2016-01-28,22.5
2016-01-29,22.23
2016-02-01,21.63
2016-02-02,22.2
2016-02-03,22.58
2016-02-04,22.32
2016-02-05,22.87
2016-02-08,23.6
2016-02-09,23.62
2016-02-10,23.44
2016-02-11,24.73
2016-02-12,24.4
2016-02-16,23.9
2016-02-17,23.84
2016-02-18,23.27
2016-02-19,23.45
2016-02-22,22.96
2016-02-23,22.8
2016-02-24,23.25
2016-02-25,22.71
2016-02-26,22.58
2016-02-29,22.72
2016-03-01,22.81
2016-03-02,21.73
2016-03-03,21.5
2016-03-04,21.19
2016-03-07,21.38
2016-03-08,21.59
2016-03-09,21.69
2016-03-10,21.78
2016-03-11,21.2
2016-03-14,20.9
2016-03-15,20.9
2016-03-16,21.1
2016-03-17,20.77
2016-03-18,20.37
2016-03-21,20.37
2016-03-22,20.2
2016-03-23,20.55
2016-03-24,20.95
2016-03-28,20.6
2016-03-29,20.45
2016-03-30,19.62
2016-03-31,19.48
2016-04-01,19.73
2016-04-04,19.25
2016-04-05,19.92
2016-04-06,19.95
2016-04-07,20.45
2016-04-08,20.3
2016-04-11,20.45
2016-04-12,20.75
2016-04-13,20.17
2016-04-14,19.85
2016-04-15,19.8
2016-04-18,19.93
2016-04-19,19.15
2016-04-20,19.2
2016-04-21,19.7
2016-04-22,19.75
2016-04-25,19.8
2016-04-26,19.55
2016-04-27,19.62
2016-04-28,19.74
2016-04-29,20.68
2016-05-02,20.35
2016-05-03,20.35
2016-05-04,20.7
2016-05-05,20.57
2016-05-06,20.7
2016-05-09,19.95
2016-05-10,19.85
2016-05-11,19.64
2016-05-12,19.9
2016-05-13,19.85
2016-05-16,19.85
2016-05-17,19.98
2016-05-18,20.08
2016-05-19,20.52
2016-05-20,19.81
2016-05-23,19.7
2016-05-24,19.65
2016-05-25,18.9
2016-05-26,18.8
2016-05-27,18.68
2016-05-31,18.76
2016-06-01,18.62
2016-06-02,18.57
2016-06-03,18.65
2016-06-06,18.24
2016-06-07,18.13
2016-06-08,18.24
2016-06-09,18.48
2016-06-10,19.45
2016-06-13,21.35
2016-06-14,21.87
2016-06-15,21.3
2016-06-16,22.15
2016-06-17,20.6
2016-06-20,20.05
2016-06-21,19.55
2016-06-22,19.85
2016-06-23,19.74
2016-06-24,25.65
2016-06-27,23.05
2016-06-28,22.85
2016-06-29,19.6
2016-06-30,19.01
2016-07-01,18.72
2016-07-05,18.95
2016-07-06,19.05
2016-07-07,18.4
2016-07-08,17.97
2016-07-11,16.8
2016-07-12,16.75
2016-07-13,16.5
2016-07-14,16.26
2016-07-15,16.6
2016-07-18,16.3
2016-07-19,16.15
2016-07-20,15.9
2016-07-21,16.05
2016-07-22,15.89
2016-07-25,16.0
2016-07-26,15.65
2016-07-27,15.45
2016-07-28,15.06
2016-07-29,14.65
2016-08-01,14.1
2016-08-02,14.86
2016-08-03,14.71
2016-08-04,13.95
2016-08-05,13.5
2016-08-08,13.0
2016-08-09,12.7
2016-08-10,13.22
2016-08-11,13.06
2016-08-12,12.94
2016-08-15,12.42
2016-08-16,12.9
2016-08-17,13.0
