Trade Date,Jan19
2018-04-23,18.5
2018-04-24,18.95
2018-04-25,18.7
2018-04-26,18.8
2018-04-27,18.65
2018-04-30,18.4
2018-05-01,18.3
2018-05-02,18.25
2018-05-03,18.35
2018-05-04,18.05
2018-05-07,18.1
2018-05-08,18.2
2018-05-09,18.0
2018-05-10,17.85
2018-05-11,17.52
2018-05-14,17.3
2018-05-15,17.62
2018-05-16,17.65
2018-05-17,17.37
2018-05-18,17.46
2018-05-21,17.35
2018-05-22,17.28
2018-05-23,17.55
2018-05-24,17.4
2018-05-25,17.25
2018-05-29,17.57
2018-05-30,17.47
2018-05-31,17.6
2018-06-01,17.5
2018-06-04,17.15
2018-06-05,17.0
2018-06-06,16.8
2018-06-07,16.81
2018-06-08,16.86
2018-06-11,16.7
2018-06-12,16.66
2018-06-13,16.75
2018-06-14,16.75
2018-06-15,16.73
2018-06-18,16.79
2018-06-19,17.07
2018-06-20,16.8
2018-06-21,17.1
2018-06-22,17.0
2018-06-25,17.74
2018-06-26,17.52
2018-06-27,17.87
2018-06-28,18.1
2018-06-29,17.6
2018-07-02,18.02
2018-07-03,17.82
2018-07-05,17.82
2018-07-06,17.6
2018-07-09,17.1
2018-07-10,16.55
2018-07-11,16.84
2018-07-12,16.61
2018-07-13,16.5
2018-07-16,16.46
2018-07-17,16.48
2018-07-18,16.55
2018-07-19,16.6
2018-07-20,16.71
2018-07-23,16.76
2018-07-24,16.68
2018-07-25,16.63
2018-07-26,16.6
2018-07-27,16.77
2018-07-30,16.85
2018-07-31,16.77
2018-08-01,16.61
2018-08-02,16.91
2018-08-03,16.46
2018-08-06,16.4
2018-08-07,16.11
2018-08-08,15.94
2018-08-09,16.0
2018-08-10,16.35
2018-08-13,16.66
2018-08-14,16.63
2018-08-15,17.05
2018-08-16,16.5
2018-08-17,16.4
2018-08-20,16.1
2018-08-21,16.23
2018-08-22,16.35
2018-08-23,16.2
2018-08-24,16.15
2018-08-27,16.14
2018-08-28,16.26
2018-08-29,16.3
2018-08-30,16.65
2018-08-31,16.65
2018-09-04,16.57
2018-09-05,16.57
2018-09-06,16.82
2018-09-07,16.91
2018-09-10,16.85
2018-09-11,16.72
2018-09-12,16.26
2018-09-13,16.11
2018-09-14,15.82
2018-09-17,15.92
2018-09-18,16.08
2018-09-19,15.92
2018-09-20,15.87
2018-09-21,15.87
2018-09-24,16.0
2018-09-25,15.85
2018-09-26,16.0
2018-09-27,15.95
2018-09-28,15.98
2018-10-01,15.77
2018-10-02,15.82
2018-10-03,15.77
2018-10-04,16.45
2018-10-05,16.7
2018-10-08,17.06
2018-10-09,16.72
2018-10-10,18.0
2018-10-11,19.27
2018-10-12,18.91
2018-10-15,18.48
2018-10-16,18.36
2018-10-17,18.28
2018-10-18,18.72
2018-10-19,18.75
2018-10-22,18.82
2018-10-23,19.62
2018-10-24,20.05
2018-10-25,20.0
2018-10-26,20.8
2018-10-29,21.2
2018-10-30,20.78
2018-10-31,20.27
2018-11-01,20.0
2018-11-02,19.85
2018-11-05,19.52
2018-11-06,19.25
2018-11-07,18.7
2018-11-08,17.8
2018-11-09,18.32
2018-11-12,19.07
2018-11-13,19.53
2018-11-14,20.06
2018-11-15,20.4
2018-11-16,19.96
2018-11-19,19.83
2018-11-20,20.93
2018-11-21,20.8
2018-11-23,20.68
2018-11-26,20.55
2018-11-27,19.85
2018-11-28,19.25
2018-11-29,19.4
2018-11-30,19.2
2018-12-03,17.85
2018-12-04,19.42
2018-12-05,19.3
2018-12-06,21.35
2018-12-07,21.17
2018-12-10,21.8
2018-12-11,21.3
2018-12-12,20.8
2018-12-13,20.68
2018-12-14,21.15
2018-12-17,22.35
2018-12-18,22.6
2018-12-19,22.55
2018-12-20,23.75
2018-12-21,24.6
2018-12-24,25.95
2018-12-26,27.0
2018-12-27,26.97
2018-12-28,26.07
2018-12-31,25.2
2019-01-02,25.88
2019-01-03,25.12
2019-01-04,24.7
2019-01-07,22.5
2019-01-08,21.71
2019-01-09,20.8
2019-01-10,21.05
2019-01-11,20.32
2019-01-14,20.4
2019-01-15,19.35
2019-01-16,19.05
