Trade Date,M:03 Y:16
2015-06-22,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-29,19.25
2015-06-30,19.3
2015-07-01,18.75
2015-07-02,18.8
2015-07-06,19.15
2015-07-07,18.84
2015-07-08,19.3
2015-07-09,19.3
2015-07-10,18.95
2015-07-13,18.36
2015-07-14,18.45
2015-07-15,18.35
2015-07-16,18.05
2015-07-17,18.0
2015-07-20,17.97
2015-07-21,17.9
2015-07-22,18.0
2015-07-23,18.1
2015-07-24,18.25
2015-07-27,18.4
2015-07-28,18.09
2015-07-29,18.11
2015-07-30,18.1
2015-07-31,18.08
2015-08-03,17.95
2015-08-04,18.05
2015-08-05,18.0
2015-08-06,18.07
2015-08-07,17.95
2015-08-10,17.85
2015-08-11,18.05
2015-08-12,18.07
2015-08-13,18.01
2015-08-14,17.88
2015-08-17,17.9
2015-08-18,18.05
2015-08-19,18.25
2015-08-20,18.7
2015-08-21,19.17
2015-08-24,20.66
2015-08-25,20.83
2015-08-26,20.25
2015-08-27,20.45
2015-08-28,21.22
2015-08-31,22.3
2015-09-01,23.88
2015-09-02,22.95
2015-09-03,23.15
2015-09-04,23.8
2015-09-08,22.85
2015-09-09,23.05
2015-09-10,22.8
2015-09-11,22.7
2015-09-14,22.6
2015-09-15,21.26
2015-09-16,20.05
2015-09-17,20.55
2015-09-18,21.25
2015-09-21,20.5
2015-09-22,21.3
2015-09-23,20.9
2015-09-24,21.4
2015-09-25,21.65
2015-09-28,22.25
2015-09-29,22.5
2015-09-30,22.2
2015-10-01,21.85
2015-10-02,21.2
2015-10-05,20.4
2015-10-06,20.73
2015-10-07,20.15
2015-10-08,19.85
2015-10-09,19.9
2015-10-12,19.0
2015-10-13,19.96
2015-10-14,20.21
2015-10-15,19.1
2015-10-16,19.2
2015-10-19,18.43
2015-10-20,19.1
2015-10-21,19.75
2015-10-22,18.42
2015-10-23,18.72
2015-10-26,19.03
2015-10-27,18.75
2015-10-28,18.43
2015-10-29,18.65
2015-10-30,18.87
2015-11-02,18.35
2015-11-03,18.5
2015-11-04,18.85
2015-11-05,18.54
2015-11-06,18.35
2015-11-09,18.75
2015-11-10,18.5
2015-11-11,18.8
2015-11-12,19.75
2015-11-13,20.5
2015-11-16,19.1
2015-11-17,19.4
2015-11-18,19.0
2015-11-19,19.45
2015-11-20,19.15
2015-11-23,18.79
2015-11-24,19.2
2015-11-25,18.9
2015-11-27,19.0
2015-11-30,18.75
2015-12-01,18.24
2015-12-02,18.5
2015-12-03,19.2
2015-12-04,18.35
2015-12-07,18.4
2015-12-08,18.95
2015-12-09,19.4
2015-12-10,19.65
2015-12-11,21.4
2015-12-14,20.43
2015-12-15,19.4
2015-12-16,18.94
2015-12-17,19.73
2015-12-18,20.6
2015-12-21,19.53
2015-12-22,18.8
2015-12-23,18.9
2015-12-24,19.1
2015-12-28,18.55
2015-12-29,18.33
2015-12-30,18.95
2015-12-31,19.03
2016-01-04,19.51
2016-01-05,19.22
2016-01-06,19.65
2016-01-07,21.15
2016-01-08,22.27
2016-01-11,21.55
2016-01-12,20.78
2016-01-13,22.53
2016-01-14,21.85
2016-01-15,23.62
2016-01-19,23.38
2016-01-20,23.9
2016-01-21,24.1
2016-01-22,22.2
2016-01-25,23.2
2016-01-26,22.2
2016-01-27,22.9
2016-01-28,22.45
2016-01-29,21.35
2016-02-01,21.2
2016-02-02,22.4
2016-02-03,22.2
2016-02-04,22.5
2016-02-05,23.09
2016-02-08,23.95
2016-02-09,24.5
2016-02-10,24.63
2016-02-11,25.8
2016-02-12,25.1
2016-02-16,23.85
2016-02-17,22.92
2016-02-18,22.8
2016-02-19,22.37
2016-02-22,21.0
2016-02-23,22.15
2016-02-24,21.75
2016-02-25,20.82
2016-02-26,21.5
2016-02-29,21.78
2016-03-01,19.4
2016-03-02,19.3
2016-03-03,18.35
2016-03-04,18.95
2016-03-07,18.6
2016-03-08,19.65
2016-03-09,19.1
2016-03-10,18.95
2016-03-11,17.65
2016-03-14,17.45
2016-03-15,16.9
2016-03-16,17.0
