Trade Date,May14
2013-08-26,19.2
2013-08-27,20.55
2013-08-28,20.8
2013-08-29,20.91
2013-08-30,21.1
2013-09-03,20.75
2013-09-04,20.59
2013-09-05,20.45
2013-09-06,20.65
2013-09-09,20.35
2013-09-10,19.8
2013-09-11,19.6
2013-09-12,19.66
2013-09-13,19.66
2013-09-16,19.4
2013-09-17,19.24
2013-09-18,19.32
2013-09-19,19.12
2013-09-20,19.55
2013-09-23,19.57
2013-09-24,19.55
2013-09-25,19.6
2013-09-26,19.45
2013-09-27,19.5
2013-09-30,19.8
2013-10-01,19.65
2013-10-02,19.68
2013-10-03,19.97
2013-10-04,20.0
2013-10-07,20.09
2013-10-08,20.6
2013-10-09,20.75
2013-10-10,20.3
2013-10-11,19.68
2013-10-14,19.84
2013-10-15,19.65
2013-10-16,19.35
2013-10-17,19.3
2013-10-18,18.82
2013-10-21,18.66
2013-10-22,18.7
2013-10-23,18.99
2013-10-24,18.85
2013-10-25,18.9
2013-10-28,19.05
2013-10-29,19.05
2013-10-30,19.15
2013-10-31,19.05
2013-11-01,19.24
2013-11-04,19.15
2013-11-05,19.1
2013-11-06,19.06
2013-11-07,19.24
2013-11-08,19.2
2013-11-11,19.0
2013-11-12,19.1
2013-11-13,19.25
2013-11-14,19.25
2013-11-15,19.28
2013-11-18,19.23
2013-11-19,19.29
2013-11-20,19.25
2013-11-21,18.95
2013-11-22,18.64
2013-11-25,18.42
2013-11-26,18.35
2013-11-27,18.3
2013-11-29,18.3
2013-12-02,18.25
2013-12-03,18.4
2013-12-04,18.34
2013-12-05,18.12
2013-12-06,17.99
2013-12-09,17.65
2013-12-10,17.65
2013-12-11,18.06
2013-12-12,18.09
2013-12-13,18.15
2013-12-16,18.15
2013-12-17,18.17
2013-12-18,17.96
2013-12-19,17.6
2013-12-20,17.6
2013-12-23,17.4
2013-12-24,17.15
2013-12-26,16.97
2013-12-27,16.85
2013-12-30,17.0
2013-12-31,16.95
2014-01-02,17.0
2014-01-03,17.05
2014-01-06,16.8
2014-01-07,16.65
2014-01-08,16.49
2014-01-09,16.55
2014-01-10,16.55
2014-01-13,16.9
2014-01-14,16.65
2014-01-15,16.7
2014-01-16,16.69
2014-01-17,16.75
2014-01-21,16.86
2014-01-22,16.65
2014-01-23,16.6
2014-01-24,17.25
2014-01-27,17.55
2014-01-28,17.2
2014-01-29,17.2
2014-01-30,17.35
2014-01-31,17.98
2014-02-03,18.55
2014-02-04,18.66
2014-02-05,19.1
2014-02-06,19.06
2014-02-07,17.85
2014-02-10,17.15
2014-02-11,16.9
2014-02-12,16.8
2014-02-13,16.75
2014-02-14,16.45
2014-02-18,16.35
2014-02-19,16.68
2014-02-20,16.69
2014-02-21,16.2
2014-02-24,16.15
2014-02-25,16.28
2014-02-26,16.45
2014-02-27,16.51
2014-02-28,16.75
2014-03-03,17.34
2014-03-04,17.05
2014-03-05,16.57
2014-03-06,16.5
2014-03-07,16.64
2014-03-10,16.8
2014-03-11,16.78
2014-03-12,16.98
2014-03-13,17.25
2014-03-14,17.53
2014-03-17,17.4
2014-03-18,16.78
2014-03-19,16.95
2014-03-20,16.66
2014-03-21,16.55
2014-03-24,16.79
2014-03-25,16.54
2014-03-26,16.74
2014-03-27,16.75
2014-03-28,16.47
2014-03-31,16.2
2014-04-01,15.85
2014-04-02,15.65
2014-04-03,15.7
2014-04-04,15.95
2014-04-07,16.25
2014-04-08,16.2
2014-04-09,15.8
2014-04-10,16.3
2014-04-11,16.9
2014-04-14,17.1
2014-04-15,17.35
2014-04-16,16.42
2014-04-17,16.0
2014-04-21,15.62
2014-04-22,15.45
2014-04-23,15.45
2014-04-24,15.68
2014-04-25,16.0
2014-04-28,15.85
2014-04-29,15.28
2014-04-30,15.2
2014-05-01,15.1
2014-05-02,15.05
2014-05-05,15.2
2014-05-06,14.83
2014-05-07,15.0
2014-05-08,14.63
2014-05-09,14.75
2014-05-12,14.05
2014-05-13,13.6
2014-05-14,13.6
2014-05-15,14.18
2014-05-16,13.95
2014-05-19,13.55
2014-05-20,13.37
2014-05-21,0.0
