Trade Date,M:07 Y:17
2016-10-24,
2016-10-25,19.76
2016-10-26,19.9
2016-10-27,20.06
2016-10-28,20.1
2016-10-31,20.14
2016-11-01,20.31
2016-11-02,20.4
2016-11-03,20.76
2016-11-04,20.6
2016-11-07,19.72
2016-11-08,19.7
2016-11-09,19.5
2016-11-10,19.77
2016-11-11,19.86
2016-11-14,19.87
2016-11-15,19.94
2016-11-16,19.98
2016-11-17,19.81
2016-11-18,19.86
2016-11-21,19.7
2016-11-22,19.75
2016-11-23,19.8
2016-11-25,19.84
2016-11-28,19.85
2016-11-29,19.84
2016-11-30,19.8
2016-12-01,19.91
2016-12-02,19.95
2016-12-05,19.65
2016-12-06,19.45
2016-12-07,19.55
2016-12-08,19.65
2016-12-09,19.5
2016-12-12,19.65
2016-12-13,19.69
2016-12-14,19.57
2016-12-15,19.55
2016-12-16,19.54
2016-12-19,19.33
2016-12-20,19.3
2016-12-21,19.27
2016-12-22,19.45
2016-12-23,19.46
2016-12-27,19.25
2016-12-28,19.45
2016-12-29,19.55
2016-12-30,19.68
2017-01-03,19.2
2017-01-04,18.86
2017-01-05,18.8
2017-01-06,18.66
2017-01-09,18.6
2017-01-10,18.57
2017-01-11,18.45
2017-01-12,18.6
2017-01-13,18.75
2017-01-17,18.85
2017-01-18,18.82
2017-01-19,18.65
2017-01-20,18.5
2017-01-23,18.3
2017-01-24,17.85
2017-01-25,17.55
2017-01-26,17.61
2017-01-27,17.65
2017-01-30,17.7
2017-01-31,17.6
2017-02-01,17.45
2017-02-02,17.55
2017-02-03,17.4
2017-02-06,17.43
2017-02-07,17.45
2017-02-08,17.6
2017-02-09,17.4
2017-02-10,17.38
2017-02-13,17.1
2017-02-14,16.55
2017-02-15,16.25
2017-02-16,16.46
2017-02-17,16.52
2017-02-21,16.65
2017-02-22,16.75
2017-02-23,17.14
2017-02-24,17.3
2017-02-27,16.95
2017-02-28,17.01
2017-03-01,16.95
2017-03-02,17.05
2017-03-03,16.71
2017-03-06,16.65
2017-03-07,16.65
2017-03-08,16.6
2017-03-09,16.55
2017-03-10,16.4
2017-03-13,16.35
2017-03-14,16.5
2017-03-15,16.26
2017-03-16,16.01
2017-03-17,15.85
2017-03-20,15.79
2017-03-21,16.13
2017-03-22,16.0
2017-03-23,16.2
2017-03-24,15.91
2017-03-27,15.53
2017-03-28,15.22
2017-03-29,15.07
2017-03-30,15.05
2017-03-31,15.0
2017-04-03,15.08
2017-04-04,14.95
2017-04-05,15.3
2017-04-06,14.96
2017-04-07,15.25
2017-04-10,15.44
2017-04-11,15.53
2017-04-12,15.59
2017-04-13,15.85
2017-04-17,15.22
2017-04-18,15.17
2017-04-19,15.12
2017-04-20,14.99
2017-04-21,14.8
2017-04-24,14.19
2017-04-25,13.9
2017-04-26,14.05
2017-04-27,14.07
2017-04-28,13.98
2017-05-01,13.55
2017-05-02,13.75
2017-05-03,13.86
2017-05-04,13.6
2017-05-05,13.66
2017-05-08,13.7
2017-05-09,13.67
2017-05-10,13.68
2017-05-11,13.69
2017-05-12,13.61
2017-05-15,13.35
2017-05-16,13.23
2017-05-17,14.62
2017-05-18,14.6
2017-05-19,13.45
2017-05-22,13.15
2017-05-23,13.31
2017-05-24,13.0
2017-05-25,13.03
2017-05-26,12.93
2017-05-30,12.73
2017-05-31,12.7
2017-06-01,12.4
2017-06-02,12.52
2017-06-05,12.61
2017-06-06,12.85
2017-06-07,12.72
2017-06-08,12.51
2017-06-09,12.55
2017-06-12,12.68
2017-06-13,12.25
2017-06-14,12.3
2017-06-15,12.43
2017-06-16,12.34
2017-06-19,12.15
2017-06-20,12.1
2017-06-21,12.2
2017-06-22,11.99
2017-06-23,11.9
2017-06-26,11.6
2017-06-27,12.05
2017-06-28,11.7
2017-06-29,12.0
2017-06-30,12.3
2017-07-03,12.55
2017-07-05,12.33
2017-07-06,13.05
2017-07-07,12.56
2017-07-10,12.2
2017-07-11,12.15
2017-07-12,11.55
2017-07-13,11.1
2017-07-14,10.56
2017-07-17,10.3
2017-07-18,10.15
2017-07-19,9.85
