Trade Date,M:04 Y:24
2023-07-24,
2023-07-25,
2023-07-26,
2023-07-27,20.21
2023-07-28,20.05
2023-07-31,19.9
2023-08-01,20.15
2023-08-02,20.95
2023-08-03,20.75
2023-08-04,20.65
2023-08-07,
2023-08-08,20.85
2023-08-09,20.61
2023-08-10,20.61
2023-08-11,20.55
2023-08-14,20.4
2023-08-15,20.75
2023-08-16,21.0
2023-08-17,21.38
2023-08-18,21.1
2023-08-21,20.81
2023-08-22,20.95
2023-08-23,20.8
2023-08-24,21.1
2023-08-25,20.7
2023-08-28,20.4
2023-08-29,20.2
2023-08-30,20.05
2023-08-31,19.85
2023-09-01,19.85
2023-09-05,19.85
2023-09-06,19.95
2023-09-07,19.75
2023-09-08,19.45
2023-09-11,19.25
2023-09-12,19.2
2023-09-13,19.15
2023-09-14,18.95
2023-09-15,19.2
2023-09-18,19.2
2023-09-19,19.05
2023-09-20,19.3
2023-09-21,19.8
2023-09-22,19.75
2023-09-25,19.63
2023-09-26,20.3
2023-09-27,20.15
2023-09-28,19.72
2023-09-29,19.87
2023-10-02,19.85
2023-10-03,20.8
2023-10-04,20.62
2023-10-05,20.45
2023-10-06,20.24
2023-10-09,20.21
2023-10-10,20.03
2023-10-11,19.75
2023-10-12,20.08
2023-10-13,21.15
2023-10-16,20.44
2023-10-17,20.85
2023-10-18,21.2
2023-10-19,21.92
2023-10-20,22.2
2023-10-23,21.43
2023-10-24,21.13
2023-10-25,21.85
2023-10-26,21.86
2023-10-27,22.21
2023-10-30,21.46
2023-10-31,20.9
2023-11-01,20.2
2023-11-02,19.85
2023-11-03,19.48
2023-11-06,19.12
2023-11-07,18.92
2023-11-08,18.7
2023-11-09,19.02
2023-11-10,18.76
2023-11-13,18.57
2023-11-14,18.62
2023-11-15,18.35
2023-11-16,18.22
2023-11-17,18.07
2023-11-20,17.97
2023-11-21,17.74
2023-11-22,17.97
2023-11-24,17.53
2023-11-27,17.57
2023-11-28,17.4
2023-11-29,17.7
2023-11-30,17.6
2023-12-01,17.47
2023-12-04,17.67
2023-12-05,17.63
2023-12-06,17.68
2023-12-07,17.61
2023-12-08,17.26
2023-12-11,16.98
2023-12-12,16.77
2023-12-13,16.51
2023-12-14,16.38
2023-12-15,16.77
2023-12-18,16.95
2023-12-19,17.31
2023-12-20,17.95
2023-12-21,17.79
2023-12-22,17.66
2023-12-26,17.35
2023-12-27,16.96
2023-12-28,16.91
2023-12-29,16.96
2024-01-02,16.9
2024-01-03,17.18
2024-01-04,17.06
2024-01-05,16.7
2024-01-08,16.39
2024-01-09,16.23
2024-01-10,15.93
2024-01-11,16.05
2024-01-12,16.23
2024-01-16,16.57
2024-01-17,16.9
2024-01-18,16.55
2024-01-19,16.21
2024-01-22,15.86
2024-01-23,15.57
2024-01-24,15.81
2024-01-25,15.93
2024-01-26,15.87
2024-01-29,15.91
2024-01-30,15.87
2024-01-31,16.41
2024-02-01,16.1
2024-02-02,16.27
2024-02-05,15.94
2024-02-06,15.57
2024-02-07,15.51
2024-02-08,15.38
2024-02-09,15.57
2024-02-12,15.91
2024-02-13,16.5
2024-02-14,15.98
2024-02-15,15.97
2024-02-16,15.94
2024-02-20,16.25
2024-02-21,15.78
2024-02-22,15.83
2024-02-23,15.43
2024-02-26,15.29
2024-02-27,15.02
2024-02-28,15.27
2024-02-29,15.05
2024-03-01,15.06
2024-03-04,15.05
2024-03-05,15.57
2024-03-06,15.61
2024-03-07,15.55
2024-03-08,15.92
2024-03-11,15.77
2024-03-12,15.11
2024-03-13,15.04
2024-03-14,15.37
2024-03-15,15.7
2024-03-18,15.32
2024-03-19,14.97
2024-03-20,14.5
2024-03-21,14.46
2024-03-22,14.55
2024-03-25,14.4
2024-03-26,14.32
2024-03-27,14.1
2024-03-28,14.4
2024-04-01,14.61
2024-04-02,14.91
2024-04-03,14.91
2024-04-04,15.95
2024-04-05,16.01
2024-04-08,15.3
2024-04-09,14.98
2024-04-10,15.46
2024-04-11,15.0
2024-04-12,17.05
2024-04-15,18.55
2024-04-16,18.15
2024-04-17,17.95
