Trade Date,Apr21
2020-07-27,16.7
2020-07-28,19.1
2020-07-29,19.3
2020-07-30,20.1
2020-07-31,20.7
2020-08-03,26.8
2020-08-04,22.2
2020-08-05,24.35
2020-08-06,27.49
2020-08-07,24.9
2020-08-10,26.05
2020-08-11,27.25
2020-08-12,27.95
2020-08-13,27.45
2020-08-14,27.5
2020-08-17,26.0
2020-08-18,26.15
2020-08-19,25.65
2020-08-20,27.3
2020-08-21,27.9
2020-08-24,27.9
2020-08-25,27.95
2020-08-26,28.0
2020-08-27,27.95
2020-08-28,27.62
2020-08-31,27.75
2020-09-01,27.65
2020-09-02,27.95
2020-09-03,28.7
2020-09-04,28.8
2020-09-08,28.0
2020-09-09,27.8
2020-09-10,27.51
2020-09-11,27.17
2020-09-14,27.18
2020-09-15,27.4
2020-09-16,27.65
2020-09-17,28.29
2020-09-18,28.5
2020-09-21,29.13
2020-09-22,29.05
2020-09-23,29.5
2020-09-24,29.8
2020-09-25,29.4
2020-09-28,28.75
2020-09-29,28.52
2020-09-30,28.4
2020-10-01,28.62
2020-10-02,29.91
2020-10-05,28.8
2020-10-06,28.75
2020-10-07,28.47
2020-10-08,28.31
2020-10-09,27.89
2020-10-12,27.32
2020-10-13,27.57
2020-10-14,27.15
2020-10-15,27.6
2020-10-16,27.45
2020-10-19,28.07
2020-10-20,27.82
2020-10-21,27.8
2020-10-22,27.65
2020-10-23,27.35
2020-10-26,28.63
2020-10-27,29.0
2020-10-28,30.22
2020-10-29,29.77
2020-10-30,29.8
2020-11-02,29.45
2020-11-03,28.3
2020-11-04,28.48
2020-11-05,27.58
2020-11-06,27.75
2020-11-09,26.75
2020-11-10,25.8
2020-11-11,25.7
2020-11-12,26.2
2020-11-13,26.25
2020-11-16,25.8
2020-11-17,26.1
2020-11-18,26.2
2020-11-19,26.25
2020-11-20,26.25
2020-11-23,26.0
2020-11-24,25.86
2020-11-25,25.87
2020-11-27,25.43
2020-11-30,26.1
2020-12-01,25.45
2020-12-02,25.55
2020-12-03,25.55
2020-12-04,25.45
2020-12-07,25.57
2020-12-08,25.7
2020-12-09,25.79
2020-12-10,25.95
2020-12-11,26.75
2020-12-14,26.75
2020-12-15,26.81
2020-12-16,26.51
2020-12-17,26.27
2020-12-18,26.56
2020-12-21,27.9
2020-12-22,27.08
2020-12-23,27.2
2020-12-24,26.12
2020-12-28,25.95
2020-12-29,26.6
2020-12-30,26.54
2020-12-31,26.09
2021-01-04,27.35
2021-01-05,27.42
2021-01-06,27.02
2021-01-07,25.94
2021-01-08,26.1
2021-01-11,26.67
2021-01-12,26.75
2021-01-13,26.45
2021-01-14,26.57
2021-01-15,27.25
2021-01-19,27.15
2021-01-20,27.0
2021-01-21,27.07
2021-01-22,27.45
2021-01-25,28.15
2021-01-26,28.0
2021-01-27,31.85
2021-01-28,31.48
2021-01-29,31.89
2021-02-01,32.3
2021-02-02,30.97
2021-02-03,29.29
2021-02-04,28.75
2021-02-05,28.2
2021-02-08,28.08
2021-02-09,28.27
2021-02-10,29.16
2021-02-11,29.37
2021-02-12,29.2
2021-02-16,28.55
2021-02-17,29.5
2021-02-18,29.3
2021-02-19,29.25
2021-02-22,28.97
2021-02-23,29.6
2021-02-24,28.55
2021-02-25,30.25
2021-02-26,30.0
2021-03-01,28.37
2021-03-02,27.25
2021-03-03,27.97
2021-03-04,29.65
2021-03-05,29.55
2021-03-08,28.3
2021-03-09,27.52
2021-03-10,26.95
2021-03-11,26.55
2021-03-12,26.55
2021-03-15,25.7
2021-03-16,24.41
2021-03-17,24.55
2021-03-18,24.55
2021-03-19,24.81
2021-03-22,23.85
2021-03-23,23.3
2021-03-24,23.1
2021-03-25,24.5
2021-03-26,22.9
2021-03-29,22.7
2021-03-30,22.35
2021-03-31,21.35
2021-04-01,20.8
2021-04-05,19.9
2021-04-06,19.85
2021-04-07,19.7
2021-04-08,18.91
2021-04-09,18.83
2021-04-12,18.85
2021-04-13,18.48
2021-04-14,18.3
2021-04-15,18.0
2021-04-16,17.4
2021-04-19,18.51
2021-04-20,19.3
2021-04-21,19.2
