Trade Date,M:04 Y:14
2013-07-19,
2013-07-22,
2013-07-23,20.5
2013-07-24,20.35
2013-07-25,20.31
2013-07-26,20.42
2013-07-29,20.15
2013-07-30,19.95
2013-07-31,19.73
2013-08-01,19.38
2013-08-02,19.25
2013-08-05,19.03
2013-08-06,19.35
2013-08-07,19.28
2013-08-08,19.15
2013-08-09,19.31
2013-08-12,19.3
2013-08-13,19.45
2013-08-14,19.65
2013-08-15,20.01
2013-08-16,19.74
2013-08-19,20.1
2013-08-20,19.8
2013-08-21,19.8
2013-08-22,19.3
2013-08-23,19.3
2013-08-26,19.67
2013-08-27,20.35
2013-08-28,20.49
2013-08-29,20.59
2013-08-30,20.7
2013-09-03,20.32
2013-09-04,20.15
2013-09-05,20.07
2013-09-06,20.2
2013-09-09,19.7
2013-09-10,19.4
2013-09-11,19.15
2013-09-12,19.25
2013-09-13,19.25
2013-09-16,19.0
2013-09-17,18.95
2013-09-18,18.57
2013-09-19,18.62
2013-09-20,19.12
2013-09-23,19.29
2013-09-24,19.17
2013-09-25,19.17
2013-09-26,18.97
2013-09-27,19.08
2013-09-30,19.38
2013-10-01,19.17
2013-10-02,19.33
2013-10-03,19.54
2013-10-04,19.39
2013-10-07,19.83
2013-10-08,20.48
2013-10-09,20.37
2013-10-10,19.47
2013-10-11,18.99
2013-10-14,19.0
2013-10-15,19.12
2013-10-16,18.86
2013-10-17,18.32
2013-10-18,18.16
2013-10-21,18.12
2013-10-22,18.27
2013-10-23,18.37
2013-10-24,18.32
2013-10-25,18.42
2013-10-28,18.52
2013-10-29,18.57
2013-10-30,18.62
2013-10-31,18.61
2013-11-01,18.72
2013-11-04,18.55
2013-11-05,18.62
2013-11-06,18.36
2013-11-07,18.71
2013-11-08,18.39
2013-11-11,18.49
2013-11-12,18.5
2013-11-13,18.65
2013-11-14,18.77
2013-11-15,18.72
2013-11-18,18.58
2013-11-19,18.66
2013-11-20,18.41
2013-11-21,17.95
2013-11-22,17.76
2013-11-25,17.68
2013-11-26,17.62
2013-11-27,17.68
2013-11-29,17.69
2013-12-02,17.56
2013-12-03,17.67
2013-12-04,17.57
2013-12-05,17.57
2013-12-06,17.22
2013-12-09,17.02
2013-12-10,17.06
2013-12-11,17.55
2013-12-12,17.59
2013-12-13,17.62
2013-12-16,17.72
2013-12-17,17.53
2013-12-18,16.86
2013-12-19,17.06
2013-12-20,16.92
2013-12-23,16.63
2013-12-24,16.28
2013-12-26,16.17
2013-12-27,16.27
2013-12-30,16.4
2013-12-31,16.22
2014-01-02,16.47
2014-01-03,16.37
2014-01-06,16.16
2014-01-07,15.86
2014-01-08,15.82
2014-01-09,15.91
2014-01-10,15.76
2014-01-13,15.97
2014-01-14,15.82
2014-01-15,15.86
2014-01-16,15.93
2014-01-17,16.02
2014-01-21,15.92
2014-01-22,15.52
2014-01-23,15.61
2014-01-24,16.74
2014-01-27,16.62
2014-01-28,16.06
2014-01-29,16.76
2014-01-30,16.86
2014-01-31,17.36
2014-02-03,18.44
2014-02-04,18.42
2014-02-05,18.82
2014-02-06,17.3
2014-02-07,16.47
2014-02-10,16.41
2014-02-11,15.92
2014-02-12,15.72
2014-02-13,15.63
2014-02-14,15.42
2014-02-18,15.06
2014-02-19,15.78
2014-02-20,15.38
2014-02-21,15.44
2014-02-24,15.39
2014-02-25,15.28
2014-02-26,15.64
2014-02-27,15.53
2014-02-28,15.69
2014-03-03,16.63
2014-03-04,15.58
2014-03-05,15.58
2014-03-06,15.54
2014-03-07,15.83
2014-03-10,15.89
2014-03-11,16.08
2014-03-12,15.93
2014-03-13,16.57
2014-03-14,17.08
2014-03-17,16.13
2014-03-18,15.57
2014-03-19,15.97
2014-03-20,15.72
2014-03-21,15.95
2014-03-24,15.9
2014-03-25,15.65
2014-03-26,16.05
2014-03-27,15.7
2014-03-28,15.55
2014-03-31,15.15
2014-04-01,14.45
2014-04-02,14.58
2014-04-03,14.45
2014-04-04,14.85
2014-04-07,15.5
2014-04-08,15.15
2014-04-09,14.5
2014-04-10,15.85
2014-04-11,16.85
2014-04-14,16.2
2014-04-15,15.65
2014-04-16,
