Trade Date,M:01 Y:14
2013-04-22,19.55
2013-04-23,19.35
2013-04-24,19.15
2013-04-25,19.25
2013-04-26,19.14
2013-04-29,19.08
2013-04-30,19.0
2013-05-01,19.32
2013-05-02,19.05
2013-05-03,18.97
2013-05-06,18.68
2013-05-07,18.45
2013-05-08,18.55
2013-05-09,18.78
2013-05-10,18.85
2013-05-13,19.0
2013-05-14,18.9
2013-05-15,19.08
2013-05-16,19.22
2013-05-17,19.19
2013-05-20,19.37
2013-05-21,19.65
2013-05-22,19.51
2013-05-23,19.7
2013-05-24,19.65
2013-05-28,19.61
2013-05-29,19.55
2013-05-30,19.6
2013-05-31,19.95
2013-06-03,20.15
2013-06-04,20.15
2013-06-05,20.4
2013-06-06,20.31
2013-06-07,20.15
2013-06-10,19.9
2013-06-11,20.4
2013-06-12,20.95
2013-06-13,20.55
2013-06-14,21.04
2013-06-17,20.93
2013-06-18,20.95
2013-06-19,20.98
2013-06-20,21.54
2013-06-21,21.47
2013-06-24,21.99
2013-06-25,21.96
2013-06-26,22.02
2013-06-27,21.67
2013-06-28,21.68
2013-07-01,21.43
2013-07-02,21.57
2013-07-03,21.58
2013-07-05,21.17
2013-07-08,20.55
2013-07-09,20.38
2013-07-10,20.02
2013-07-11,19.76
2013-07-12,19.87
2013-07-15,19.49
2013-07-16,20.03
2013-07-17,19.66
2013-07-18,19.6
2013-07-19,19.45
2013-07-22,19.32
2013-07-23,19.17
2013-07-24,19.16
2013-07-25,18.96
2013-07-26,18.86
2013-07-29,18.82
2013-07-30,18.66
2013-07-31,18.32
2013-08-01,18.06
2013-08-02,17.84
2013-08-05,17.6
2013-08-06,17.95
2013-08-07,17.97
2013-08-08,17.87
2013-08-09,18.08
2013-08-12,18.03
2013-08-13,18.23
2013-08-14,18.43
2013-08-15,18.88
2013-08-16,18.7
2013-08-19,18.88
2013-08-20,18.62
2013-08-21,18.62
2013-08-22,18.07
2013-08-23,17.98
2013-08-26,18.4
2013-08-27,19.3
2013-08-28,19.34
2013-08-29,19.42
2013-08-30,19.56
2013-09-03,19.1
2013-09-04,19.02
2013-09-05,19.03
2013-09-06,19.06
2013-09-09,18.58
2013-09-10,18.19
2013-09-11,17.81
2013-09-12,17.9
2013-09-13,17.87
2013-09-16,17.67
2013-09-17,17.52
2013-09-18,17.12
2013-09-19,17.25
2013-09-20,17.62
2013-09-23,17.78
2013-09-24,17.61
2013-09-25,17.66
2013-09-26,17.42
2013-09-27,17.67
2013-09-30,18.01
2013-10-01,17.62
2013-10-02,17.98
2013-10-03,18.31
2013-10-04,18.1
2013-10-07,18.83
2013-10-08,19.54
2013-10-09,19.36
2013-10-10,18.17
2013-10-11,17.68
2013-10-14,17.88
2013-10-15,18.29
2013-10-16,17.42
2013-10-17,16.86
2013-10-18,16.51
2013-10-21,16.61
2013-10-22,16.71
2013-10-23,16.82
2013-10-24,16.67
2013-10-25,16.76
2013-10-28,16.81
2013-10-29,16.81
2013-10-30,16.86
2013-10-31,16.81
2013-11-01,16.86
2013-11-04,16.45
2013-11-05,16.56
2013-11-06,16.36
2013-11-07,16.72
2013-11-08,16.3
2013-11-11,16.41
2013-11-12,16.41
2013-11-13,16.41
2013-11-14,16.34
2013-11-15,16.26
2013-11-18,16.12
2013-11-19,16.37
2013-11-20,15.99
2013-11-21,15.49
2013-11-22,15.18
2013-11-25,15.02
2013-11-26,14.99
2013-11-27,15.09
2013-11-29,15.13
2013-12-02,15.18
2013-12-03,15.48
2013-12-04,15.38
2013-12-05,15.48
2013-12-06,14.99
2013-12-09,14.78
2013-12-10,14.88
2013-12-11,15.43
2013-12-12,15.48
2013-12-13,15.49
2013-12-16,15.74
2013-12-17,15.53
2013-12-18,14.49
2013-12-19,14.44
2013-12-20,14.44
2013-12-23,13.89
2013-12-24,13.39
2013-12-26,13.39
2013-12-27,13.68
2013-12-30,13.87
2013-12-31,13.91
2014-01-02,14.17
2014-01-03,14.03
2014-01-06,13.87
2014-01-07,13.64
2014-01-08,13.69
2014-01-09,13.63
2014-01-10,13.23
2014-01-13,13.77
2014-01-14,13.08
2014-01-15,13.13
2014-01-16,13.43
2014-01-17,13.42
2014-01-21,13.23
2014-01-22,
