Trade Date,Oct19
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,18.45
2019-01-28,16.05
2019-01-29,18.85
2019-01-30,18.35
2019-01-31,16.8
2019-02-01,18.85
2019-02-04,18.8
2019-02-05,18.55
2019-02-06,18.36
2019-02-07,18.66
2019-02-08,18.7
2019-02-11,18.5
2019-02-12,18.4
2019-02-13,18.3
2019-02-14,18.36
2019-02-15,18.5
2019-02-19,18.14
2019-02-20,18.15
2019-02-21,18.05
2019-02-22,17.91
2019-02-25,17.5
2019-02-26,17.6
2019-02-27,17.7
2019-02-28,17.36
2019-03-01,17.2
2019-03-04,17.35
2019-03-05,17.25
2019-03-06,17.33
2019-03-07,17.65
2019-03-08,17.95
2019-03-11,17.75
2019-03-12,17.16
2019-03-13,17.25
2019-03-14,17.13
2019-03-15,17.1
2019-03-18,17.12
2019-03-19,17.27
2019-03-20,17.25
2019-03-21,17.25
2019-03-22,17.55
2019-03-25,17.67
2019-03-26,17.54
2019-03-27,17.72
2019-03-28,17.73
2019-03-29,17.55
2019-04-01,17.25
2019-04-02,17.2
2019-04-03,17.23
2019-04-04,17.13
2019-04-05,17.04
2019-04-08,17.0
2019-04-09,17.15
2019-04-10,17.11
2019-04-11,17.09
2019-04-12,17.05
2019-04-15,17.05
2019-04-16,17.1
2019-04-17,17.15
2019-04-18,17.15
2019-04-22,17.15
2019-04-23,16.9
2019-04-24,17.02
2019-04-25,17.08
2019-04-26,17.08
2019-04-29,17.05
2019-04-30,17.19
2019-05-01,17.41
2019-05-02,17.52
2019-05-03,17.35
2019-05-06,17.85
2019-05-07,18.22
2019-05-08,18.1
2019-05-09,18.32
2019-05-10,18.2
2019-05-13,18.42
2019-05-14,18.45
2019-05-15,17.97
2019-05-16,17.67
2019-05-17,17.67
2019-05-20,17.71
2019-05-21,17.55
2019-05-22,17.42
2019-05-23,17.85
2019-05-24,17.85
2019-05-28,17.9
2019-05-29,18.12
2019-05-30,18.12
2019-05-31,18.38
2019-06-03,18.62
2019-06-04,18.25
2019-06-05,17.85
2019-06-06,17.75
2019-06-07,17.6
2019-06-10,17.53
2019-06-11,17.6
2019-06-12,17.65
2019-06-13,17.68
2019-06-14,17.67
2019-06-17,17.45
2019-06-18,17.35
2019-06-19,17.35
2019-06-20,17.45
2019-06-21,17.5
2019-06-24,17.45
2019-06-25,17.71
2019-06-26,17.72
2019-06-27,17.65
2019-06-28,17.48
2019-07-01,17.05
2019-07-02,16.9
2019-07-03,16.58
2019-07-05,16.82
2019-07-08,16.75
2019-07-09,16.9
2019-07-10,16.88
2019-07-11,16.63
2019-07-12,16.47
2019-07-15,16.55
2019-07-16,16.65
2019-07-17,16.95
2019-07-18,17.0
2019-07-19,17.03
2019-07-22,17.0
2019-07-23,16.78
2019-07-24,16.61
2019-07-25,16.6
2019-07-26,16.56
2019-07-29,16.45
2019-07-30,16.76
2019-07-31,17.49
2019-08-01,17.95
2019-08-02,18.15
2019-08-05,19.8
2019-08-06,20.52
2019-08-07,19.61
2019-08-08,18.95
2019-08-09,18.57
2019-08-12,19.47
2019-08-13,19.62
2019-08-14,20.25
2019-08-15,20.37
2019-08-16,19.84
2019-08-19,19.15
2019-08-20,18.81
2019-08-21,18.81
2019-08-22,18.65
2019-08-23,20.15
2019-08-26,20.5
2019-08-27,20.3
2019-08-28,20.47
2019-08-29,19.93
2019-08-30,19.43
2019-09-03,19.85
2019-09-04,19.6
2019-09-05,18.8
2019-09-06,18.3
2019-09-09,18.1
2019-09-10,18.1
2019-09-11,17.8
2019-09-12,17.42
2019-09-13,17.06
2019-09-16,17.48
2019-09-17,17.45
2019-09-18,17.4
2019-09-19,16.9
2019-09-20,17.35
2019-09-23,17.35
2019-09-24,18.0
2019-09-25,18.55
2019-09-26,17.95
2019-09-27,18.65
2019-09-30,18.0
2019-10-01,18.6
2019-10-02,20.4
2019-10-03,20.6
2019-10-04,19.6
2019-10-07,18.45
2019-10-08,20.25
2019-10-09,20.15
2019-10-10,19.96
2019-10-11,17.6
2019-10-14,16.4
2019-10-15,14.6
2019-10-16,14.3
