Trade Date,M:04 Y:15
2014-07-21,
2014-07-22,17.2
2014-07-23,17.37
2014-07-24,17.4
2014-07-25,17.47
2014-07-28,17.4
2014-07-29,17.35
2014-07-30,17.41
2014-07-31,18.0
2014-08-01,18.45
2014-08-04,18.07
2014-08-05,18.67
2014-08-06,18.8
2014-08-07,19.05
2014-08-08,18.8
2014-08-11,18.4
2014-08-12,18.35
2014-08-13,18.0
2014-08-14,17.8
2014-08-15,17.6
2014-08-18,17.27
2014-08-19,17.23
2014-08-20,17.2
2014-08-21,17.25
2014-08-22,17.3
2014-08-25,17.24
2014-08-26,17.43
2014-08-27,17.55
2014-08-28,17.56
2014-08-29,17.5
2014-09-02,17.6
2014-09-03,17.55
2014-09-04,17.45
2014-09-05,17.25
2014-09-08,17.3
2014-09-09,17.4
2014-09-10,17.35
2014-09-11,17.44
2014-09-12,17.55
2014-09-15,17.8
2014-09-16,17.44
2014-09-17,17.5
2014-09-18,17.41
2014-09-19,17.55
2014-09-22,17.7
2014-09-23,18.0
2014-09-24,17.8
2014-09-25,18.05
2014-09-26,17.99
2014-09-29,18.5
2014-09-30,18.6
2014-10-01,18.97
2014-10-02,18.85
2014-10-03,18.05
2014-10-06,18.4
2014-10-07,19.0
2014-10-08,18.05
2014-10-09,18.75
2014-10-10,19.72
2014-10-13,20.65
2014-10-14,19.95
2014-10-15,21.15
2014-10-16,20.65
2014-10-17,19.95
2014-10-20,19.6
2014-10-21,18.9
2014-10-22,19.35
2014-10-23,18.9
2014-10-24,18.65
2014-10-27,18.5
2014-10-28,17.85
2014-10-29,18.06
2014-10-30,18.15
2014-10-31,18.13
2014-11-03,18.25
2014-11-04,18.3
2014-11-05,18.09
2014-11-06,17.8
2014-11-07,17.8
2014-11-10,17.4
2014-11-11,17.26
2014-11-12,17.45
2014-11-13,17.8
2014-11-14,17.51
2014-11-17,17.55
2014-11-18,17.6
2014-11-19,17.79
2014-11-20,17.65
2014-11-21,17.7
2014-11-24,17.65
2014-11-25,17.7
2014-11-26,17.65
2014-11-28,17.71
2014-12-01,18.2
2014-12-02,17.45
2014-12-03,17.46
2014-12-04,17.35
2014-12-05,17.35
2014-12-08,17.8
2014-12-09,17.8
2014-12-10,18.75
2014-12-11,19.6
2014-12-12,19.8
2014-12-15,19.65
2014-12-16,20.2
2014-12-17,18.7
2014-12-18,18.13
2014-12-19,17.9
2014-12-22,17.75
2014-12-23,17.74
2014-12-24,17.84
2014-12-26,17.6
2014-12-29,17.6
2014-12-30,17.8
2014-12-31,18.6
2015-01-02,18.75
2015-01-05,19.6
2015-01-06,19.8
2015-01-07,19.1
2015-01-08,18.25
2015-01-09,19.1
2015-01-12,19.45
2015-01-13,19.7
2015-01-14,19.7
2015-01-15,20.35
2015-01-16,20.1
2015-01-20,20.1
2015-01-21,19.3
2015-01-22,18.6
2015-01-23,18.9
2015-01-26,18.16
2015-01-27,18.5
2015-01-28,20.3
2015-01-29,19.16
2015-01-30,20.29
2015-02-02,19.75
2015-02-03,19.4
2015-02-04,20.05
2015-02-05,19.44
2015-02-06,19.8
2015-02-09,20.15
2015-02-10,19.52
2015-02-11,19.48
2015-02-12,18.75
2015-02-13,18.5
2015-02-17,18.75
2015-02-18,18.6
2015-02-19,18.5
2015-02-20,17.85
2015-02-23,18.0
2015-02-24,17.3
2015-02-25,17.65
2015-02-26,17.45
2015-02-27,17.4
2015-03-02,16.95
2015-03-03,17.3
2015-03-04,17.35
2015-03-05,17.05
2015-03-06,17.8
2015-03-09,17.6
2015-03-10,18.4
2015-03-11,18.55
2015-03-12,17.45
2015-03-13,17.9
2015-03-16,17.45
2015-03-17,17.4
2015-03-18,16.5
2015-03-19,16.55
2015-03-20,16.15
2015-03-23,16.1
2015-03-24,15.85
2015-03-25,16.6
2015-03-26,16.5
2015-03-27,16.25
2015-03-30,15.8
2015-03-31,16.3
2015-04-01,16.05
2015-04-02,15.65
2015-04-03,15.625
2015-04-06,15.3
2015-04-07,15.25
2015-04-08,14.8
2015-04-09,14.1
2015-04-10,13.4
2015-04-13,14.35
2015-04-14,13.55
2015-04-15,13.25
