Trade Date,M:09 Y:15
2014-12-22,
2014-12-23,19.09
2014-12-24,19.25
2014-12-26,19.3
2014-12-29,
2014-12-30,19.43
2014-12-31,20.0
2015-01-02,20.11
2015-01-05,20.65
2015-01-06,20.66
2015-01-07,20.16
2015-01-08,19.55
2015-01-09,20.05
2015-01-12,20.33
2015-01-13,20.5
2015-01-14,20.5
2015-01-15,20.65
2015-01-16,20.5
2015-01-20,20.65
2015-01-21,20.06
2015-01-22,19.65
2015-01-23,19.98
2015-01-26,19.55
2015-01-27,19.79
2015-01-28,21.0
2015-01-29,20.1
2015-01-30,20.8
2015-02-02,20.49
2015-02-03,20.29
2015-02-04,20.65
2015-02-05,20.25
2015-02-06,20.45
2015-02-09,20.75
2015-02-10,20.3
2015-02-11,20.3
2015-02-12,20.0
2015-02-13,19.8
2015-02-17,20.0
2015-02-18,19.96
2015-02-19,20.0
2015-02-20,19.65
2015-02-23,19.75
2015-02-24,19.2
2015-02-25,19.35
2015-02-26,19.12
2015-02-27,19.0
2015-03-02,18.68
2015-03-03,18.8
2015-03-04,18.75
2015-03-05,18.6
2015-03-06,18.85
2015-03-09,18.85
2015-03-10,19.4
2015-03-11,19.6
2015-03-12,19.05
2015-03-13,19.27
2015-03-16,19.0
2015-03-17,19.0
2015-03-18,18.7
2015-03-19,18.95
2015-03-20,18.95
2015-03-23,18.85
2015-03-24,18.9
2015-03-25,19.2
2015-03-26,19.05
2015-03-27,19.11
2015-03-30,19.0
2015-03-31,19.2
2015-04-01,19.25
2015-04-02,19.2
2015-04-03,19.225
2015-04-06,18.94
2015-04-07,18.84
2015-04-08,18.85
2015-04-09,18.55
2015-04-10,18.05
2015-04-13,18.35
2015-04-14,18.35
2015-04-15,18.3
2015-04-16,18.2
2015-04-17,18.5
2015-04-20,18.28
2015-04-21,18.2
2015-04-22,18.15
2015-04-23,18.01
2015-04-24,18.01
2015-04-27,18.2
2015-04-28,17.85
2015-04-29,18.25
2015-04-30,18.31
2015-05-01,17.9
2015-05-04,17.85
2015-05-05,18.1
2015-05-06,18.2
2015-05-07,18.1
2015-05-08,17.85
2015-05-11,18.15
2015-05-12,17.95
2015-05-13,17.85
2015-05-14,17.72
2015-05-15,17.6
2015-05-18,17.2
2015-05-19,17.05
2015-05-20,17.1
2015-05-21,16.75
2015-05-22,16.95
2015-05-26,17.05
2015-05-27,16.95
2015-05-28,17.0
2015-05-29,17.0
2015-06-01,16.94
2015-06-02,17.2
2015-06-03,16.9
2015-06-04,17.25
2015-06-05,17.3
2015-06-08,17.44
2015-06-09,17.34
2015-06-10,16.85
2015-06-11,16.65
2015-06-12,16.8
2015-06-15,17.15
2015-06-16,17.0
2015-06-17,17.01
2015-06-18,16.6
2015-06-19,16.95
2015-06-22,16.34
2015-06-23,16.1
2015-06-24,16.37
2015-06-25,16.33
2015-06-26,16.2
2015-06-29,17.68
2015-06-30,17.6
2015-07-01,16.6
2015-07-02,17.32
2015-07-06,17.65
2015-07-07,17.09
2015-07-08,18.24
2015-07-09,18.65
2015-07-10,17.56
2015-07-13,16.2
2015-07-14,16.3
2015-07-15,16.07
2015-07-16,15.4
2015-07-17,15.41
2015-07-20,15.2
2015-07-21,15.2
2015-07-22,15.3
2015-07-23,15.42
2015-07-24,15.75
2015-07-27,16.33
2015-07-28,15.5
2015-07-29,15.35
2015-07-30,15.31
2015-07-31,15.3
2015-08-03,15.1
2015-08-04,15.25
2015-08-05,15.2
2015-08-06,15.4
2015-08-07,15.2
2015-08-10,14.86
2015-08-11,15.45
2015-08-12,15.25
2015-08-13,15.05
2015-08-14,15.1
2015-08-17,15.0
2015-08-18,15.2
2015-08-19,15.7
2015-08-20,17.3
2015-08-21,19.9
2015-08-24,25.15
2015-08-25,25.35
2015-08-26,23.7
2015-08-27,24.2
2015-08-28,24.4
2015-08-31,26.45
2015-09-01,29.7
2015-09-02,25.95
2015-09-03,25.65
2015-09-04,27.95
2015-09-08,24.6
2015-09-09,25.85
2015-09-10,24.65
2015-09-11,23.75
2015-09-14,23.7
2015-09-15,22.45
2015-09-16,22.4
