Trade Date,M:10 Y:17
2017-01-23,
2017-01-24,19.01
2017-01-25,
2017-01-26,18.75
2017-01-27,18.8
2017-01-30,19.04
2017-01-31,19.05
2017-02-01,18.75
2017-02-02,18.8
2017-02-03,18.65
2017-02-06,18.62
2017-02-07,18.65
2017-02-08,18.73
2017-02-09,18.6
2017-02-10,18.55
2017-02-13,18.41
2017-02-14,18.0
2017-02-15,17.65
2017-02-16,17.8
2017-02-17,17.84
2017-02-21,17.89
2017-02-22,18.05
2017-02-23,18.1
2017-02-24,18.2
2017-02-27,17.95
2017-02-28,17.9
2017-03-01,17.9
2017-03-02,18.05
2017-03-03,17.83
2017-03-06,17.72
2017-03-07,17.75
2017-03-08,17.78
2017-03-09,17.77
2017-03-10,17.67
2017-03-13,17.6
2017-03-14,17.77
2017-03-15,17.55
2017-03-16,17.39
2017-03-17,17.3
2017-03-20,17.3
2017-03-21,17.52
2017-03-22,17.61
2017-03-23,17.75
2017-03-24,17.45
2017-03-27,17.22
2017-03-28,16.93
2017-03-29,16.8
2017-03-30,16.75
2017-03-31,16.7
2017-04-03,16.75
2017-04-04,16.5
2017-04-05,16.74
2017-04-06,16.47
2017-04-07,16.7
2017-04-10,16.8
2017-04-11,16.85
2017-04-12,16.88
2017-04-13,17.07
2017-04-17,16.6
2017-04-18,16.55
2017-04-19,16.57
2017-04-20,16.57
2017-04-21,16.34
2017-04-24,16.02
2017-04-25,15.65
2017-04-26,15.73
2017-04-27,15.8
2017-04-28,15.69
2017-05-01,15.3
2017-05-02,15.4
2017-05-03,15.55
2017-05-04,15.35
2017-05-05,15.55
2017-05-08,15.63
2017-05-09,15.62
2017-05-10,15.73
2017-05-11,15.73
2017-05-12,15.85
2017-05-15,15.73
2017-05-16,15.73
2017-05-17,16.29
2017-05-18,16.35
2017-05-19,15.78
2017-05-22,15.55
2017-05-23,15.75
2017-05-24,15.7
2017-05-25,15.73
2017-05-26,15.65
2017-05-30,15.4
2017-05-31,15.38
2017-06-01,15.27
2017-06-02,15.35
2017-06-05,15.4
2017-06-06,15.5
2017-06-07,15.46
2017-06-08,15.25
2017-06-09,15.25
2017-06-12,15.25
2017-06-13,15.11
2017-06-14,15.0
2017-06-15,15.15
2017-06-16,14.9
2017-06-19,14.8
2017-06-20,14.65
2017-06-21,14.59
2017-06-22,14.59
2017-06-23,14.52
2017-06-26,14.25
2017-06-27,14.35
2017-06-28,14.3
2017-06-29,14.37
2017-06-30,14.44
2017-07-03,14.6
2017-07-05,14.58
2017-07-06,14.89
2017-07-07,14.77
2017-07-10,14.5
2017-07-11,14.31
2017-07-12,14.12
2017-07-13,14.05
2017-07-14,13.7
2017-07-17,13.66
2017-07-18,13.7
2017-07-19,13.55
2017-07-20,13.48
2017-07-21,13.45
2017-07-24,13.3
2017-07-25,13.39
2017-07-26,13.42
2017-07-27,13.34
2017-07-28,13.35
2017-07-31,13.15
2017-08-01,13.09
2017-08-02,13.29
2017-08-03,13.45
2017-08-04,13.53
2017-08-07,13.35
2017-08-08,13.68
2017-08-09,13.8
2017-08-10,15.2
2017-08-11,15.55
2017-08-14,13.8
2017-08-15,14.0
2017-08-16,13.75
2017-08-17,15.0
2017-08-18,15.13
2017-08-21,14.6
2017-08-22,13.65
2017-08-23,14.25
2017-08-24,14.13
2017-08-25,14.01
2017-08-28,13.92
2017-08-29,14.0
2017-08-30,14.08
2017-08-31,13.7
2017-09-01,13.75
2017-09-05,14.02
2017-09-06,14.2
2017-09-07,14.05
2017-09-08,14.34
2017-09-11,13.68
2017-09-12,13.35
2017-09-13,12.92
2017-09-14,13.05
2017-09-15,12.9
2017-09-18,12.42
2017-09-19,12.4
2017-09-20,12.3
2017-09-21,12.35
2017-09-22,12.45
2017-09-25,12.4
2017-09-26,12.25
2017-09-27,12.19
2017-09-28,11.9
2017-09-29,11.7
2017-10-02,11.35
2017-10-03,11.4
2017-10-04,11.35
2017-10-05,10.8
2017-10-06,10.85
2017-10-09,11.1
2017-10-10,10.94
2017-10-11,10.8
2017-10-12,10.58
2017-10-13,10.3
2017-10-16,10.3
2017-10-17,10.38
2017-10-18,10.3
