Trade Date,M:02 Y:15
2014-05-27,
2014-05-28,
2014-05-29,17.96
2014-05-30,18.14
2014-06-02,18.2
2014-06-03,18.12
2014-06-04,17.97
2014-06-05,17.74
2014-06-06,17.28
2014-06-09,17.4
2014-06-10,17.45
2014-06-11,17.6
2014-06-12,17.93
2014-06-13,17.75
2014-06-16,17.7
2014-06-17,17.63
2014-06-18,17.27
2014-06-19,17.35
2014-06-20,17.45
2014-06-23,17.37
2014-06-24,17.54
2014-06-25,17.35
2014-06-26,17.25
2014-06-27,17.33
2014-06-30,17.12
2014-07-01,16.99
2014-07-02,16.8
2014-07-03,16.66
2014-07-07,16.86
2014-07-08,16.9
2014-07-09,16.76
2014-07-10,16.82
2014-07-11,16.73
2014-07-14,16.45
2014-07-15,16.5
2014-07-16,16.51
2014-07-17,16.7
2014-07-18,16.5
2014-07-21,16.65
2014-07-22,16.55
2014-07-23,16.7
2014-07-24,16.72
2014-07-25,16.81
2014-07-28,16.75
2014-07-29,16.7
2014-07-30,16.75
2014-07-31,17.35
2014-08-01,17.85
2014-08-04,17.45
2014-08-05,17.95
2014-08-06,18.1
2014-08-07,18.45
2014-08-08,18.15
2014-08-11,17.75
2014-08-12,17.64
2014-08-13,17.3
2014-08-14,16.85
2014-08-15,16.85
2014-08-18,16.55
2014-08-19,16.45
2014-08-20,16.45
2014-08-21,16.45
2014-08-22,16.55
2014-08-25,16.5
2014-08-26,16.67
2014-08-27,16.85
2014-08-28,16.8
2014-08-29,16.75
2014-09-02,16.88
2014-09-03,16.85
2014-09-04,16.75
2014-09-05,16.5
2014-09-08,16.48
2014-09-09,16.65
2014-09-10,16.61
2014-09-11,16.6
2014-09-12,16.78
2014-09-15,17.0
2014-09-16,16.7
2014-09-17,16.65
2014-09-18,16.65
2014-09-19,16.65
2014-09-22,16.9
2014-09-23,17.3
2014-09-24,17.05
2014-09-25,17.35
2014-09-26,17.35
2014-09-29,17.75
2014-09-30,17.85
2014-10-01,18.26
2014-10-02,18.1
2014-10-03,17.3
2014-10-06,17.6
2014-10-07,18.3
2014-10-08,17.3
2014-10-09,18.05
2014-10-10,19.15
2014-10-13,20.21
2014-10-14,19.55
2014-10-15,20.85
2014-10-16,20.35
2014-10-17,19.55
2014-10-20,19.1
2014-10-21,18.35
2014-10-22,18.85
2014-10-23,18.35
2014-10-24,18.1
2014-10-27,17.93
2014-10-28,17.2
2014-10-29,17.45
2014-10-30,17.55
2014-10-31,17.35
2014-11-03,17.58
2014-11-04,17.6
2014-11-05,17.35
2014-11-06,16.95
2014-11-07,17.0
2014-11-10,16.5
2014-11-11,16.37
2014-11-12,16.55
2014-11-13,16.9
2014-11-14,16.65
2014-11-17,16.65
2014-11-18,16.65
2014-11-19,16.89
2014-11-20,16.75
2014-11-21,16.75
2014-11-24,16.65
2014-11-25,16.7
2014-11-26,16.55
2014-11-28,16.75
2014-12-01,17.32
2014-12-02,16.43
2014-12-03,16.47
2014-12-04,16.33
2014-12-05,16.25
2014-12-08,16.85
2014-12-09,16.8
2014-12-10,18.1
2014-12-11,19.22
2014-12-12,19.4
2014-12-15,19.12
2014-12-16,20.06
2014-12-17,18.1
2014-12-18,17.55
2014-12-19,17.2
2014-12-22,17.03
2014-12-23,16.75
2014-12-24,16.91
2014-12-26,16.5
2014-12-29,16.7
2014-12-30,17.0
2014-12-31,18.21
2015-01-02,18.2
2015-01-05,19.2
2015-01-06,19.66
2015-01-07,18.73
2015-01-08,17.75
2015-01-09,18.65
2015-01-12,19.4
2015-01-13,19.74
2015-01-14,19.9
2015-01-15,20.8
2015-01-16,20.15
2015-01-20,20.1
2015-01-21,18.85
2015-01-22,17.85
2015-01-23,18.35
2015-01-26,17.23
2015-01-27,17.85
2015-01-28,20.5
2015-01-29,19.1
2015-01-30,21.05
2015-02-02,20.0
2015-02-03,18.85
2015-02-04,19.8
2015-02-05,18.7
2015-02-06,19.15
2015-02-09,19.65
2015-02-10,18.55
2015-02-11,18.4
2015-02-12,16.9
2015-02-13,16.45
2015-02-17,16.2
2015-02-18,16.1
