Trade Date,Jul14
2013-10-21,19.1
2013-10-22,19.2
2013-10-23,19.5
2013-10-24,19.41
2013-10-25,19.49
2013-10-28,19.6
2013-10-29,19.62
2013-10-30,19.73
2013-10-31,19.6
2013-11-01,19.75
2013-11-04,19.67
2013-11-05,19.67
2013-11-06,19.58
2013-11-07,19.82
2013-11-08,19.79
2013-11-11,19.6
2013-11-12,19.66
2013-11-13,19.75
2013-11-14,19.82
2013-11-15,19.9
2013-11-18,19.85
2013-11-19,19.85
2013-11-20,19.8
2013-11-21,20.7
2013-11-22,19.31
2013-11-25,19.15
2013-11-26,19.17
2013-11-27,19.15
2013-11-29,19.1
2013-12-02,19.06
2013-12-03,19.24
2013-12-04,19.15
2013-12-05,18.92
2013-12-06,18.79
2013-12-09,18.45
2013-12-10,18.45
2013-12-11,18.9
2013-12-12,18.95
2013-12-13,18.97
2013-12-16,18.95
2013-12-17,18.98
2013-12-18,18.8
2013-12-19,18.5
2013-12-20,18.5
2013-12-23,18.32
2013-12-24,18.05
2013-12-26,17.9
2013-12-27,17.85
2013-12-30,17.95
2013-12-31,17.9
2014-01-02,17.95
2014-01-03,17.96
2014-01-06,17.73
2014-01-07,17.65
2014-01-08,17.45
2014-01-09,17.5
2014-01-10,17.47
2014-01-13,17.85
2014-01-14,17.6
2014-01-15,17.7
2014-01-16,17.71
2014-01-17,17.78
2014-01-21,17.89
2014-01-22,17.65
2014-01-23,17.55
2014-01-24,18.2
2014-01-27,18.38
2014-01-28,18.23
2014-01-29,18.0
2014-01-30,18.1
2014-01-31,18.57
2014-02-03,18.95
2014-02-04,19.1
2014-02-05,19.55
2014-02-06,19.6
2014-02-07,18.82
2014-02-10,17.96
2014-02-11,17.75
2014-02-12,17.64
2014-02-13,17.6
2014-02-14,17.3
2014-02-18,17.25
2014-02-19,17.5
2014-02-20,17.52
2014-02-21,17.2
2014-02-24,17.15
2014-02-25,17.26
2014-02-26,17.49
2014-02-27,17.54
2014-02-28,17.73
2014-03-03,18.16
2014-03-04,17.95
2014-03-05,17.6
2014-03-06,17.55
2014-03-07,17.65
2014-03-10,17.75
2014-03-11,17.8
2014-03-12,17.93
2014-03-13,18.08
2014-03-14,18.25
2014-03-17,18.12
2014-03-18,17.6
2014-03-19,17.8
2014-03-20,17.5
2014-03-21,17.5
2014-03-24,17.59
2014-03-25,17.5
2014-03-26,17.69
2014-03-27,17.7
2014-03-28,17.48
2014-03-31,17.3
2014-04-01,16.9
2014-04-02,16.75
2014-04-03,16.8
2014-04-04,16.88
2014-04-07,17.12
2014-04-08,16.95
2014-04-09,16.81
2014-04-10,17.1
2014-04-11,17.25
2014-04-14,17.38
2014-04-15,17.68
2014-04-16,17.13
2014-04-17,16.88
2014-04-21,16.68
2014-04-22,16.65
2014-04-23,16.68
2014-04-24,16.67
2014-04-25,16.9
2014-04-28,16.8
2014-04-29,16.43
2014-04-30,16.33
2014-05-01,16.35
2014-05-02,16.4
2014-05-05,16.53
2014-05-06,16.29
2014-05-07,16.35
2014-05-08,16.08
2014-05-09,16.1
2014-05-12,15.75
2014-05-13,15.55
2014-05-14,15.6
2014-05-15,15.83
2014-05-16,15.67
2014-05-19,15.45
2014-05-20,15.35
2014-05-21,15.2
2014-05-22,15.1
2014-05-23,15.07
2014-05-27,15.05
2014-05-28,14.78
2014-05-29,14.8
2014-05-30,14.85
2014-06-02,14.88
2014-06-03,14.85
2014-06-04,14.8
2014-06-05,14.66
2014-06-06,14.05
2014-06-09,13.5
2014-06-10,13.67
2014-06-11,13.7
2014-06-12,14.35
2014-06-13,14.3
2014-06-16,14.12
2014-06-17,13.85
2014-06-18,13.5
2014-06-19,12.8
2014-06-20,12.95
2014-06-23,12.97
2014-06-24,13.2
2014-06-25,13.35
2014-06-26,13.1
2014-06-27,12.95
2014-06-30,12.7
2014-07-01,12.5
2014-07-02,12.15
2014-07-03,12.0
2014-07-07,12.2
2014-07-08,12.75
2014-07-09,12.4
2014-07-10,13.35
2014-07-11,13.0
2014-07-14,12.55
2014-07-15,12.52
2014-07-16,0.0
