Trade Date,Oct18
2018-01-22,16.0
2018-01-23,16.05
2018-01-24,16.2
2018-01-25,16.15
2018-01-26,16.06
2018-01-29,16.35
2018-01-30,16.65
2018-01-31,16.31
2018-02-01,16.27
2018-02-02,16.6
2018-02-05,19.8
2018-02-06,29.95
2018-02-07,18.65
2018-02-08,19.33
2018-02-09,19.8
2018-02-12,18.47
2018-02-13,18.85
2018-02-14,18.85
2018-02-15,18.15
2018-02-16,17.8
2018-02-20,18.02
2018-02-21,18.1
2018-02-22,18.2
2018-02-23,17.8
2018-02-26,17.3
2018-02-27,17.8
2018-02-28,17.95
2018-03-01,18.72
2018-03-02,18.9
2018-03-05,18.55
2018-03-06,18.3
2018-03-07,18.7
2018-03-08,18.35
2018-03-09,18.21
2018-03-12,17.9
2018-03-13,18.15
2018-03-14,18.4
2018-03-15,18.37
2018-03-16,18.08
2018-03-19,18.6
2018-03-20,18.45
2018-03-21,18.37
2018-03-22,18.82
2018-03-23,19.15
2018-03-26,19.08
2018-03-27,19.52
2018-03-28,19.97
2018-03-29,19.8
2018-04-02,20.07
2018-04-03,19.86
2018-04-04,20.05
2018-04-05,19.5
2018-04-06,20.12
2018-04-09,19.82
2018-04-10,19.9
2018-04-11,19.94
2018-04-12,19.85
2018-04-13,19.5
2018-04-16,19.02
2018-04-17,18.8
2018-04-18,18.63
2018-04-19,18.4
2018-04-20,18.38
2018-04-23,18.4
2018-04-24,18.9
2018-04-25,18.7
2018-04-26,18.56
2018-04-27,18.31
2018-04-30,18.17
2018-05-01,18.25
2018-05-02,18.03
2018-05-03,18.45
2018-05-04,18.15
2018-05-07,17.77
2018-05-08,17.86
2018-05-09,17.75
2018-05-10,17.4
2018-05-11,16.91
2018-05-14,16.8
2018-05-15,17.0
2018-05-16,17.0
2018-05-17,16.75
2018-05-18,16.77
2018-05-21,16.65
2018-05-22,16.52
2018-05-23,16.82
2018-05-24,16.62
2018-05-25,16.46
2018-05-29,16.92
2018-05-30,16.95
2018-05-31,17.1
2018-06-01,17.0
2018-06-04,16.6
2018-06-05,16.26
2018-06-06,16.0
2018-06-07,16.03
2018-06-08,16.21
2018-06-11,15.93
2018-06-12,15.92
2018-06-13,16.0
2018-06-14,16.02
2018-06-15,15.9
2018-06-18,15.95
2018-06-19,16.33
2018-06-20,15.95
2018-06-21,16.3
2018-06-22,16.3
2018-06-25,17.26
2018-06-26,16.98
2018-06-27,17.42
2018-06-28,17.78
2018-06-29,17.25
2018-07-02,17.65
2018-07-03,17.35
2018-07-05,17.37
2018-07-06,17.11
2018-07-09,16.53
2018-07-10,15.9
2018-07-11,16.3
2018-07-12,15.92
2018-07-13,15.75
2018-07-16,15.65
2018-07-17,15.69
2018-07-18,15.69
2018-07-19,15.8
2018-07-20,15.97
2018-07-23,16.0
2018-07-24,15.91
2018-07-25,15.83
2018-07-26,15.8
2018-07-27,16.12
2018-07-30,16.2
2018-07-31,16.15
2018-08-01,15.9
2018-08-02,16.35
2018-08-03,15.72
2018-08-06,15.65
2018-08-07,15.27
2018-08-08,14.95
2018-08-09,15.02
2018-08-10,15.57
2018-08-13,16.1
2018-08-14,16.0
2018-08-15,16.65
2018-08-16,15.76
2018-08-17,15.6
2018-08-20,15.1
2018-08-21,15.4
2018-08-22,15.52
2018-08-23,15.25
2018-08-24,15.2
2018-08-27,15.25
2018-08-28,15.35
2018-08-29,15.4
2018-08-30,15.78
2018-08-31,15.87
2018-09-04,15.7
2018-09-05,15.8
2018-09-06,16.1
2018-09-07,16.25
2018-09-10,16.18
2018-09-11,15.92
2018-09-12,15.25
2018-09-13,15.12
2018-09-14,14.8
2018-09-17,15.0
2018-09-18,15.3
2018-09-19,14.75
2018-09-20,14.4
2018-09-21,14.3
2018-09-24,14.55
2018-09-25,14.3
2018-09-26,14.53
2018-09-27,14.5
2018-09-28,14.5
2018-10-01,14.15
2018-10-02,14.3
2018-10-03,14.06
2018-10-04,15.7
2018-10-05,16.65
2018-10-08,17.05
2018-10-09,16.55
2018-10-10,20.42
2018-10-11,24.2
2018-10-12,23.02
2018-10-15,21.3
2018-10-16,20.4
2018-10-17,18.9
