Trade Date,M:01 Y:25
2024-04-22,
2024-04-23,
2024-04-24,
2024-04-25,
2024-04-26,18.6
2024-04-29,18.55
2024-04-30,
2024-05-01,18.9
2024-05-02,18.72
2024-05-03,18.33
2024-05-06,
2024-05-07,18.0
2024-05-08,18.1
2024-05-09,17.85
2024-05-10,17.85
2024-05-13,17.9
2024-05-14,17.75
2024-05-15,17.55
2024-05-16,17.5
2024-05-17,17.6
2024-05-20,17.3
2024-05-21,17.3
2024-05-22,17.5
2024-05-23,17.65
2024-05-24,17.6
2024-05-28,17.65
2024-05-29,17.76
2024-05-30,17.7
2024-05-31,17.5
2024-06-03,17.55
2024-06-04,17.69
2024-06-05,17.65
2024-06-06,17.7
2024-06-07,17.68
2024-06-10,17.65
2024-06-11,17.7
2024-06-12,17.75
2024-06-13,17.7
2024-06-14,17.97
2024-06-17,17.89
2024-06-18,18.02
2024-06-20,18.57
2024-06-21,18.21
2024-06-24,18.07
2024-06-25,18.0
2024-06-26,18.02
2024-06-27,17.92
2024-06-28,18.0
2024-07-01,17.62
2024-07-02,17.48
2024-07-03,17.72
2024-07-05,17.75
2024-07-08,17.57
2024-07-09,17.77
2024-07-10,17.58
2024-07-11,17.8
2024-07-12,17.6
2024-07-15,17.67
2024-07-16,17.75
2024-07-17,18.03
2024-07-18,18.17
2024-07-19,18.27
2024-07-22,17.97
2024-07-23,17.95
2024-07-24,18.47
2024-07-25,18.73
2024-07-26,18.3
2024-07-29,18.02
2024-07-30,18.3
2024-07-31,17.92
2024-08-01,18.65
2024-08-02,20.25
2024-08-05,23.11
2024-08-06,21.24
2024-08-07,21.51
2024-08-08,20.11
2024-08-09,19.2
2024-08-12,19.07
2024-08-13,18.21
2024-08-14,17.83
2024-08-15,17.71
2024-08-16,17.87
2024-08-19,17.88
2024-08-20,18.27
2024-08-21,18.23
2024-08-22,18.45
2024-08-23,18.03
2024-08-26,17.98
2024-08-27,17.78
2024-08-28,17.99
2024-08-29,17.97
2024-08-30,17.76
2024-09-03,19.22
2024-09-04,19.6
2024-09-05,19.15
2024-09-06,20.1
2024-09-09,19.28
2024-09-10,19.17
2024-09-11,18.65
2024-09-12,18.55
2024-09-13,18.59
2024-09-16,18.69
2024-09-17,18.74
2024-09-18,18.65
2024-09-19,18.0
2024-09-20,18.23
2024-09-23,18.21
2024-09-24,18.15
2024-09-25,18.27
2024-09-26,18.29
2024-09-27,18.87
2024-09-30,18.57
2024-10-01,19.33
2024-10-02,19.23
2024-10-03,19.69
2024-10-04,19.25
2024-10-07,20.13
2024-10-08,19.67
2024-10-09,19.37
2024-10-10,19.35
2024-10-11,19.2
2024-10-14,18.62
2024-10-15,18.89
2024-10-16,18.73
2024-10-17,18.55
2024-10-18,18.27
2024-10-21,18.22
2024-10-22,18.26
2024-10-23,18.75
2024-10-24,18.63
2024-10-25,19.17
2024-10-28,18.55
2024-10-29,18.47
2024-10-30,18.78
2024-10-31,19.7
2024-11-01,19.62
2024-11-04,19.06
2024-11-05,18.26
2024-11-06,17.16
2024-11-07,16.75
2024-11-08,16.62
2024-11-11,16.53
2024-11-12,16.7
2024-11-13,16.41
2024-11-14,16.48
2024-11-15,17.03
2024-11-18,16.72
2024-11-19,17.0
2024-11-20,17.32
2024-11-21,17.27
2024-11-22,16.8
2024-11-25,16.4
2024-11-26,16.36
2024-11-27,16.21
2024-11-29,16.0
2024-12-02,16.03
2024-12-03,15.9
2024-12-04,16.15
2024-12-05,16.17
2024-12-06,15.91
2024-12-09,16.31
2024-12-10,16.18
2024-12-11,16.23
2024-12-12,16.36
2024-12-13,16.32
2024-12-16,16.6
2024-12-17,17.0
2024-12-18,20.15
2024-12-19,21.45
2024-12-20,18.28
2024-12-23,16.95
2024-12-24,15.95
2024-12-26,16.06
2024-12-27,16.95
2024-12-30,17.4
2024-12-31,17.48
2025-01-02,17.81
2025-01-03,16.8
2025-01-06,16.5
2025-01-07,17.8
2025-01-08,17.75
2025-01-09,17.95
2025-01-10,19.12
2025-01-13,18.44
2025-01-14,18.1
2025-01-15,16.18
2025-01-16,16.35
2025-01-17,16.3
