Trade Date,M:06 Y:18
2017-09-25,
2017-09-26,16.95
2017-09-27,17.04
2017-09-28,17.0
2017-09-29,16.95
2017-10-02,16.85
2017-10-03,16.7
2017-10-04,16.7
2017-10-05,16.5
2017-10-06,16.55
2017-10-09,16.7
2017-10-10,16.6
2017-10-11,16.5
2017-10-12,16.55
2017-10-13,16.4
2017-10-16,16.3
2017-10-17,16.2
2017-10-18,16.28
2017-10-19,16.19
2017-10-20,16.07
2017-10-23,16.26
2017-10-24,16.31
2017-10-25,16.35
2017-10-26,16.36
2017-10-27,16.1
2017-10-30,16.05
2017-10-31,15.96
2017-11-01,16.05
2017-11-02,16.12
2017-11-03,16.16
2017-11-06,16.17
2017-11-07,16.31
2017-11-08,16.35
2017-11-09,16.39
2017-11-10,16.61
2017-11-13,16.75
2017-11-14,16.92
2017-11-15,17.15
2017-11-16,16.86
2017-11-17,16.78
2017-11-20,16.45
2017-11-21,16.2
2017-11-22,16.11
2017-11-24,16.04
2017-11-27,16.13
2017-11-28,16.0
2017-11-29,16.22
2017-11-30,16.15
2017-12-01,16.32
2017-12-04,16.2
2017-12-05,16.1
2017-12-06,16.06
2017-12-07,15.85
2017-12-08,15.77
2017-12-11,15.67
2017-12-12,15.7
2017-12-13,15.65
2017-12-14,15.6
2017-12-15,15.35
2017-12-18,15.1
2017-12-19,15.15
2017-12-20,15.2
2017-12-21,15.0
2017-12-22,15.0
2017-12-26,14.88
2017-12-27,14.79
2017-12-28,14.77
2017-12-29,14.8
2018-01-02,14.5
2018-01-03,14.3
2018-01-04,14.39
2018-01-05,14.2
2018-01-08,14.25
2018-01-09,14.25
2018-01-10,14.05
2018-01-11,13.96
2018-01-12,13.9
2018-01-16,14.32
2018-01-17,14.23
2018-01-18,14.28
2018-01-19,14.22
2018-01-22,14.09
2018-01-23,14.31
2018-01-24,14.53
2018-01-25,14.66
2018-01-26,14.58
2018-01-29,14.93
2018-01-30,15.13
2018-01-31,14.87
2018-02-01,14.74
2018-02-02,15.43
2018-02-05,17.65
2018-02-06,18.65
2018-02-07,18.03
2018-02-08,19.1
2018-02-09,17.8
2018-02-12,18.0
2018-02-13,18.19
2018-02-14,17.64
2018-02-15,17.18
2018-02-16,17.24
2018-02-20,17.49
2018-02-21,17.75
2018-02-22,17.4
2018-02-23,16.83
2018-02-26,16.35
2018-02-27,17.0
2018-02-28,17.5
2018-03-01,18.2
2018-03-02,17.94
2018-03-05,17.65
2018-03-06,17.85
2018-03-07,17.8
2018-03-08,17.55
2018-03-09,16.74
2018-03-12,17.07
2018-03-13,17.35
2018-03-14,17.5
2018-03-15,17.25
2018-03-16,16.95
2018-03-19,17.45
2018-03-20,17.55
2018-03-21,17.35
2018-03-22,18.1
2018-03-23,18.8
2018-03-26,18.3
2018-03-27,19.15
2018-03-28,19.34
2018-03-29,18.85
2018-04-02,19.25
2018-04-03,19.3
2018-04-04,18.85
2018-04-05,18.6
2018-04-06,19.24
2018-04-09,19.4
2018-04-10,19.15
2018-04-11,19.25
2018-04-12,18.7
2018-04-13,18.25
2018-04-16,17.65
2018-04-17,16.9
2018-04-18,16.6
2018-04-19,16.8
2018-04-20,17.1
2018-04-23,17.05
2018-04-24,17.45
2018-04-25,17.45
2018-04-26,17.0
2018-04-27,16.75
2018-04-30,16.95
2018-05-01,16.45
2018-05-02,16.7
2018-05-03,16.55
2018-05-04,16.36
2018-05-07,16.35
2018-05-08,16.25
2018-05-09,15.6
2018-05-10,15.12
2018-05-11,14.73
2018-05-14,14.49
2018-05-15,15.35
2018-05-16,14.65
2018-05-17,14.35
2018-05-18,14.55
2018-05-21,14.2
2018-05-22,14.2
2018-05-23,13.9
2018-05-24,13.85
2018-05-25,14.2
2018-05-29,15.96
2018-05-30,15.2
2018-05-31,15.4
2018-06-01,14.4
2018-06-04,13.95
2018-06-05,13.6
2018-06-06,13.1
2018-06-07,13.15
2018-06-08,13.35
2018-06-11,12.9
2018-06-12,12.72
2018-06-13,13.15
2018-06-14,12.65
2018-06-15,12.6
2018-06-18,12.7
2018-06-19,13.65
2018-06-20,12.85
