Trade Date,Feb25
2024-05-28,17.8
2024-05-29,18.1
2024-05-30,18.0
2024-05-31,17.95
2024-06-03,17.95
2024-06-04,18.0
2024-06-05,17.95
2024-06-06,18.05
2024-06-07,18.15
2024-06-10,18.25
2024-06-11,18.15
2024-06-12,18.05
2024-06-13,18.2
2024-06-14,18.32
2024-06-17,18.3
2024-06-18,18.3
2024-06-20,18.84
2024-06-21,18.96
2024-06-24,18.5
2024-06-25,18.4
2024-06-26,18.4
2024-06-27,18.45
2024-06-28,18.3
2024-07-01,18.5
2024-07-02,18.1
2024-07-03,18.05
2024-07-05,18.09
2024-07-08,18.05
2024-07-09,18.07
2024-07-10,18.06
2024-07-11,18.16
2024-07-12,18.12
2024-07-15,18.02
2024-07-16,18.15
2024-07-17,18.46
2024-07-18,18.63
2024-07-19,18.72
2024-07-22,18.75
2024-07-23,18.33
2024-07-24,18.9
2024-07-25,19.06
2024-07-26,19.0
2024-07-29,18.6
2024-07-30,18.8
2024-07-31,18.5
2024-08-01,19.02
2024-08-02,20.41
2024-08-05,26.02
2024-08-06,22.97
2024-08-07,21.8
2024-08-08,21.75
2024-08-09,20.7
2024-08-12,19.65
2024-08-13,19.55
2024-08-14,18.5
2024-08-15,18.25
2024-08-16,18.3
2024-08-19,18.35
2024-08-20,18.6
2024-08-21,18.78
2024-08-22,18.85
2024-08-23,18.66
2024-08-26,18.46
2024-08-27,18.35
2024-08-28,18.57
2024-08-29,18.48
2024-08-30,18.3
2024-09-03,19.45
2024-09-04,20.35
2024-09-05,19.9
2024-09-06,20.3
2024-09-09,20.2
2024-09-10,19.92
2024-09-11,19.98
2024-09-12,18.97
2024-09-13,18.85
2024-09-16,19.05
2024-09-17,19.1
2024-09-18,19.03
2024-09-19,18.75
2024-09-20,18.51
2024-09-23,18.65
2024-09-24,18.75
2024-09-25,18.65
2024-09-26,18.65
2024-09-27,19.15
2024-09-30,19.25
2024-10-01,19.77
2024-10-02,19.73
2024-10-03,19.82
2024-10-04,19.85
2024-10-07,20.32
2024-10-08,20.42
2024-10-09,19.78
2024-10-10,19.6
2024-10-11,19.57
2024-10-14,19.3
2024-10-15,18.95
2024-10-16,18.97
2024-10-17,18.9
2024-10-18,18.65
2024-10-21,18.68
2024-10-22,18.53
2024-10-23,18.97
2024-10-24,19.05
2024-10-25,19.12
2024-10-28,19.05
2024-10-29,18.62
2024-10-30,18.85
2024-10-31,19.65
2024-11-01,19.71
2024-11-04,19.7
2024-11-05,19.27
2024-11-06,18.55
2024-11-07,17.71
2024-11-08,17.35
2024-11-11,17.1
2024-11-12,17.38
2024-11-13,17.35
2024-11-14,17.15
2024-11-15,17.87
2024-11-18,17.55
2024-11-19,17.96
2024-11-20,17.9
2024-11-21,17.88
2024-11-22,17.65
2024-11-25,17.33
2024-11-26,17.1
2024-11-27,17.05
2024-11-29,16.8
2024-12-02,16.65
2024-12-03,16.86
2024-12-04,16.75
2024-12-05,17.0
2024-12-06,17.05
2024-12-09,17.15
2024-12-10,17.1
2024-12-11,17.15
2024-12-12,17.3
2024-12-13,17.35
2024-12-16,17.5
2024-12-17,17.8
2024-12-18,20.28
2024-12-19,21.13
2024-12-20,21.8
2024-12-23,18.85
2024-12-24,17.56
2024-12-26,17.35
2024-12-27,18.25
2024-12-30,18.85
2024-12-31,18.15
2025-01-02,19.0
2025-01-03,18.27
2025-01-06,17.7
2025-01-07,18.5
2025-01-08,18.92
2025-01-09,18.65
2025-01-10,19.56
2025-01-13,20.1
