Trade Date,M:05 Y:24
2023-08-21,21.13
2023-08-22,21.1
2023-08-23,20.89
2023-08-24,21.15
2023-08-25,20.82
2023-08-28,20.7
2023-08-29,20.3
2023-08-30,20.25
2023-08-31,20.1
2023-09-01,20.1
2023-09-05,20.08
2023-09-06,20.1
2023-09-07,20.03
2023-09-08,19.75
2023-09-11,19.44
2023-09-12,19.5
2023-09-13,19.45
2023-09-14,19.22
2023-09-15,19.35
2023-09-18,19.45
2023-09-19,19.3
2023-09-20,19.55
2023-09-21,19.85
2023-09-22,19.85
2023-09-25,19.75
2023-09-26,20.4
2023-09-27,20.31
2023-09-28,19.95
2023-09-29,20.05
2023-10-02,20.15
2023-10-03,20.9
2023-10-04,20.7
2023-10-05,20.55
2023-10-06,20.31
2023-10-09,20.3
2023-10-10,20.2
2023-10-11,19.9
2023-10-12,20.25
2023-10-13,21.2
2023-10-16,20.6
2023-10-17,21.0
2023-10-18,21.25
2023-10-19,21.92
2023-10-20,22.24
2023-10-23,21.55
2023-10-24,21.26
2023-10-25,21.9
2023-10-26,21.95
2023-10-27,22.24
2023-10-30,21.5
2023-10-31,21.03
2023-11-01,20.3
2023-11-02,19.99
2023-11-03,19.6
2023-11-06,19.27
2023-11-07,19.12
2023-11-08,18.95
2023-11-09,19.21
2023-11-10,18.92
2023-11-13,18.82
2023-11-14,18.85
2023-11-15,18.63
2023-11-16,18.47
2023-11-17,18.32
2023-11-20,18.22
2023-11-21,18.06
2023-11-22,18.23
2023-11-24,17.8
2023-11-27,17.87
2023-11-28,17.7
2023-11-29,18.0
2023-11-30,17.92
2023-12-01,17.77
2023-12-04,18.02
2023-12-05,17.96
2023-12-06,18.02
2023-12-07,17.95
2023-12-08,17.58
2023-12-11,17.31
2023-12-12,17.07
2023-12-13,16.83
2023-12-14,16.72
2023-12-15,17.1
2023-12-18,17.24
2023-12-19,17.62
2023-12-20,18.2
2023-12-21,18.06
2023-12-22,17.97
2023-12-26,17.7
2023-12-27,17.35
2023-12-28,17.28
2023-12-29,17.37
2024-01-02,17.28
2024-01-03,17.53
2024-01-04,17.41
2024-01-05,17.03
2024-01-08,16.72
2024-01-09,16.57
2024-01-10,16.3
2024-01-11,16.41
2024-01-12,16.58
2024-01-16,16.95
2024-01-17,17.18
2024-01-18,16.9
2024-01-19,16.52
2024-01-22,16.21
2024-01-23,15.97
2024-01-24,16.18
2024-01-25,16.25
2024-01-26,16.21
2024-01-29,16.25
2024-01-30,16.25
2024-01-31,16.71
2024-02-01,16.43
2024-02-02,16.65
2024-02-05,16.41
2024-02-06,16.1
2024-02-07,16.02
2024-02-08,15.91
2024-02-09,16.1
2024-02-12,16.46
2024-02-13,16.95
2024-02-14,16.56
2024-02-15,16.58
2024-02-16,16.51
2024-02-20,16.69
2024-02-21,16.27
2024-02-22,16.4
2024-02-23,16.09
2024-02-26,15.94
2024-02-27,15.7
2024-02-28,15.9
2024-02-29,15.73
2024-03-01,15.73
2024-03-04,15.78
2024-03-05,16.22
2024-03-06,16.23
2024-03-07,16.26
2024-03-08,16.52
2024-03-11,16.4
2024-03-12,15.96
2024-03-13,15.88
2024-03-14,16.17
2024-03-15,16.5
2024-03-18,16.15
2024-03-19,15.87
2024-03-20,15.49
2024-03-21,15.53
2024-03-22,15.6
2024-03-25,15.5
2024-03-26,15.37
2024-03-27,15.17
2024-03-28,15.39
2024-04-01,15.51
2024-04-02,15.75
2024-04-03,15.64
2024-04-04,16.39
2024-04-05,16.48
2024-04-08,15.95
2024-04-09,15.82
2024-04-10,16.26
2024-04-11,15.88
2024-04-12,17.2
2024-04-15,18.1
2024-04-16,17.4
2024-04-17,17.25
2024-04-18,17.35
2024-04-19,17.8
2024-04-22,16.38
2024-04-23,15.8
2024-04-24,15.96
2024-04-25,15.6
2024-04-26,15.45
2024-04-29,15.15
2024-04-30,15.81
2024-05-01,15.7
2024-05-02,14.99
2024-05-03,14.55
2024-05-06,14.18
2024-05-07,14.15
2024-05-08,13.95
2024-05-09,13.81
2024-05-10,13.58
2024-05-13,13.75
2024-05-14,13.56
2024-05-15,12.95
2024-05-16,12.9
2024-05-17,12.68
2024-05-20,12.55
2024-05-21,12.21
2024-05-22,12.05
