Trade Date,M:06 Y:21
2020-09-21,
2020-09-22,
2020-09-23,
2020-09-24,
2020-09-25,
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-01,
2020-10-02,
2020-10-05,27.65
2020-10-06,
2020-10-07,28.6
2020-10-08,
2020-10-09,
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-19,27.14
2020-10-20,
2020-10-21,
2020-10-22,26.92
2020-10-23,26.65
2020-10-26,27.36
2020-10-27,27.3
2020-10-28,28.35
2020-10-29,27.97
2020-10-30,28.1
2020-11-02,27.52
2020-11-03,27.2
2020-11-04,26.45
2020-11-05,26.57
2020-11-06,26.15
2020-11-09,24.94
2020-11-10,25.14
2020-11-11,25.32
2020-11-12,25.75
2020-11-13,25.32
2020-11-16,25.45
2020-11-17,25.57
2020-11-18,26.25
2020-11-19,26.04
2020-11-20,26.06
2020-11-23,25.85
2020-11-24,25.7
2020-11-25,25.45
2020-11-27,25.45
2020-11-30,25.24
2020-12-01,25.3
2020-12-02,25.2
2020-12-03,25.32
2020-12-04,25.35
2020-12-07,25.5
2020-12-08,25.2
2020-12-09,25.68
2020-12-10,25.95
2020-12-11,26.28
2020-12-14,26.6
2020-12-15,26.3
2020-12-16,25.95
2020-12-17,25.87
2020-12-18,26.1
2020-12-21,26.56
2020-12-22,26.75
2020-12-23,26.04
2020-12-24,25.95
2020-12-28,25.7
2020-12-29,26.4
2020-12-30,25.95
2020-12-31,25.85
2021-01-04,26.56
2021-01-05,26.15
2021-01-06,25.6
2021-01-07,25.57
2021-01-08,25.42
2021-01-11,26.34
2021-01-12,26.23
2021-01-13,25.91
2021-01-14,26.4
2021-01-15,27.06
2021-01-19,26.75
2021-01-20,26.8
2021-01-21,27.0
2021-01-22,27.15
2021-01-25,27.57
2021-01-26,27.62
2021-01-27,29.85
2021-01-28,29.31
2021-01-29,30.18
2021-02-01,29.8
2021-02-02,28.62
2021-02-03,27.91
2021-02-04,27.95
2021-02-05,28.1
2021-02-08,28.25
2021-02-09,28.5
2021-02-10,29.05
2021-02-11,29.19
2021-02-12,28.88
2021-02-16,29.4
2021-02-17,29.5
2021-02-18,29.65
2021-02-19,29.37
2021-02-22,29.65
2021-02-23,29.45
2021-02-24,28.43
2021-02-25,29.9
2021-02-26,29.3
2021-03-01,28.1
2021-03-02,28.48
2021-03-03,28.92
2021-03-04,29.43
2021-03-05,28.35
2021-03-08,28.6
2021-03-09,28.4
2021-03-10,28.17
2021-03-11,27.85
2021-03-12,27.81
2021-03-15,27.0
2021-03-16,26.77
2021-03-17,26.07
2021-03-18,26.41
2021-03-19,26.35
2021-03-22,24.95
2021-03-23,25.35
2021-03-24,25.42
2021-03-25,25.01
2021-03-26,24.41
2021-03-29,24.39
2021-03-30,23.85
2021-03-31,23.6
2021-04-01,22.98
2021-04-05,22.58
2021-04-06,22.63
2021-04-07,22.21
2021-04-08,22.13
2021-04-09,22.35
2021-04-12,22.1
2021-04-13,22.14
2021-04-14,22.2
2021-04-15,22.02
2021-04-16,21.6
2021-04-19,22.25
2021-04-20,22.8
2021-04-21,22.1
2021-04-22,22.75
2021-04-23,22.15
2021-04-26,22.05
2021-04-27,21.67
2021-04-28,21.6
2021-04-29,21.67
2021-04-30,22.2
2021-05-03,21.51
2021-05-04,22.35
2021-05-05,21.75
2021-05-06,21.66
2021-05-07,20.65
2021-05-10,21.4
2021-05-11,23.02
2021-05-12,26.38
2021-05-13,24.11
2021-05-14,21.2
2021-05-17,21.79
2021-05-18,22.56
2021-05-19,23.65
2021-05-20,22.1
2021-05-21,21.85
2021-05-24,20.85
2021-05-25,20.6
2021-05-26,19.65
2021-05-27,18.63
2021-05-28,19.1
2021-06-01,19.4
2021-06-02,19.05
2021-06-03,19.3
2021-06-04,18.29
2021-06-07,17.65
2021-06-08,18.0
2021-06-09,18.33
2021-06-10,17.03
2021-06-11,16.58
2021-06-14,16.65
2021-06-15,17.1
2021-06-16,17.1
