Trade Date,M:06 Y:20
2019-09-23,
2019-09-24,19.6
2019-09-25,19.6
2019-09-26,19.4
2019-09-27,19.59
2019-09-30,19.25
2019-10-01,19.64
2019-10-02,19.97
2019-10-03,19.84
2019-10-04,19.51
2019-10-07,19.45
2019-10-08,20.06
2019-10-09,19.85
2019-10-10,19.45
2019-10-11,19.33
2019-10-14,19.15
2019-10-15,19.03
2019-10-16,19.0
2019-10-17,18.85
2019-10-18,19.12
2019-10-21,18.88
2019-10-22,19.0
2019-10-23,18.85
2019-10-24,18.92
2019-10-25,18.76
2019-10-28,18.77
2019-10-29,18.84
2019-10-30,18.7
2019-10-31,18.7
2019-11-01,18.5
2019-11-04,18.41
2019-11-05,18.7
2019-11-06,18.7
2019-11-07,18.69
2019-11-08,18.75
2019-11-11,18.59
2019-11-12,18.66
2019-11-13,18.65
2019-11-14,18.55
2019-11-15,18.35
2019-11-18,18.37
2019-11-19,18.45
2019-11-20,18.65
2019-11-21,18.9
2019-11-22,18.72
2019-11-25,18.41
2019-11-26,18.35
2019-11-27,18.35
2019-11-29,18.5
2019-12-02,18.91
2019-12-03,19.17
2019-12-04,18.92
2019-12-05,18.83
2019-12-06,18.52
2019-12-09,18.79
2019-12-10,18.72
2019-12-11,18.52
2019-12-12,18.2
2019-12-13,17.86
2019-12-16,17.62
2019-12-17,17.9
2019-12-18,17.87
2019-12-19,17.7
2019-12-20,17.72
2019-12-23,17.68
2019-12-24,17.74
2019-12-26,17.73
2019-12-27,18.0
2019-12-30,18.3
2019-12-31,17.89
2020-01-02,17.43
2020-01-03,17.77
2020-01-06,17.75
2020-01-07,17.75
2020-01-08,17.4
2020-01-09,17.17
2020-01-10,17.13
2020-01-13,16.95
2020-01-14,16.97
2020-01-15,16.8
2020-01-16,16.63
2020-01-17,16.75
2020-01-21,16.67
2020-01-22,16.88
2020-01-23,16.86
2020-01-24,17.13
2020-01-27,17.6
2020-01-28,17.2
2020-01-29,17.4
2020-01-30,17.05
2020-01-31,17.82
2020-02-03,17.56
2020-02-04,16.94
2020-02-05,16.82
2020-02-06,16.7
2020-02-07,17.01
2020-02-10,16.87
2020-02-11,16.95
2020-02-12,16.68
2020-02-13,16.85
2020-02-14,16.7
2020-02-18,17.1
2020-02-19,16.88
2020-02-20,17.17
2020-02-21,17.31
2020-02-24,18.37
2020-02-25,19.18
2020-02-26,19.47
2020-02-27,21.07
2020-02-28,20.35
2020-03-02,20.37
2020-03-03,21.6
2020-03-04,21.4
2020-03-05,23.22
2020-03-06,24.89
2020-03-09,28.35
2020-03-10,27.05
2020-03-11,29.42
2020-03-12,33.17
2020-03-13,31.4
2020-03-16,38.7
2020-03-17,41.74
2020-03-18,51.77
2020-03-19,52.05
2020-03-20,49.95
2020-03-23,39.83
2020-03-24,34.99
2020-03-25,39.55
2020-03-26,35.63
2020-03-27,39.5
2020-03-30,38.15
2020-03-31,37.4
2020-04-01,39.81
2020-04-02,38.77
2020-04-03,38.05
2020-04-06,36.1
2020-04-07,36.65
2020-04-08,36.1
2020-04-09,34.54
2020-04-13,33.95
2020-04-14,32.1
2020-04-15,34.67
2020-04-16,33.65
2020-04-17,33.3
2020-04-20,36.12
2020-04-21,38.55
2020-04-22,37.37
2020-04-23,37.75
2020-04-24,35.7
2020-04-27,33.5
2020-04-28,33.97
2020-04-29,31.62
2020-04-30,33.6
2020-05-01,36.0
2020-05-04,35.05
2020-05-05,33.85
2020-05-06,34.59
2020-05-07,32.65
2020-05-08,30.67
2020-05-11,29.28
2020-05-12,33.04
2020-05-13,34.37
2020-05-14,33.17
2020-05-15,32.67
2020-05-18,30.21
2020-05-19,32.05
2020-05-20,29.5
2020-05-21,30.85
2020-05-22,30.24
2020-05-26,29.6
2020-05-27,29.1
2020-05-28,30.3
2020-05-29,28.85
2020-06-01,29.6
2020-06-02,28.2
2020-06-03,27.05
2020-06-04,26.65
2020-06-05,25.42
2020-06-08,26.07
2020-06-09,27.55
2020-06-10,27.45
2020-06-11,40.19
2020-06-12,35.25
2020-06-15,34.05
2020-06-16,33.18
2020-06-17,32.8
