Trade Date,Jun15
2014-09-22,18.05
2014-09-23,18.5
2014-09-24,18.44
2014-09-25,18.7
2014-09-26,18.61
2014-09-29,18.92
2014-09-30,19.05
2014-10-01,19.25
2014-10-02,19.4
2014-10-03,19.22
2014-10-06,18.85
2014-10-07,19.31
2014-10-08,19.4
2014-10-09,19.17
2014-10-10,20.0
2014-10-13,20.8
2014-10-14,20.94
2014-10-15,21.4
2014-10-16,22.0
2014-10-17,20.6
2014-10-20,20.2
2014-10-21,20.0
2014-10-22,19.8
2014-10-23,19.55
2014-10-24,19.65
2014-10-27,19.43
2014-10-28,18.8
2014-10-29,18.72
2014-10-30,18.81
2014-10-31,18.65
2014-11-03,18.85
2014-11-04,19.08
2014-11-05,18.78
2014-11-06,18.75
2014-11-07,18.5
2014-11-10,18.41
2014-11-11,18.11
2014-11-12,18.15
2014-11-13,18.6
2014-11-14,18.35
2014-11-17,18.35
2014-11-18,18.3
2014-11-19,18.43
2014-11-20,18.6
2014-11-21,18.4
2014-11-24,18.35
2014-11-25,18.5
2014-11-26,18.49
2014-11-28,18.47
2014-12-01,18.8
2014-12-02,18.75
2014-12-03,18.22
2014-12-04,18.4
2014-12-05,18.15
2014-12-08,18.5
2014-12-09,18.85
2014-12-10,19.25
2014-12-11,20.1
2014-12-12,20.46
2014-12-15,20.35
2014-12-16,20.68
2014-12-17,20.63
2014-12-18,19.22
2014-12-19,18.75
2014-12-22,18.45
2014-12-23,18.55
2014-12-24,18.55
2014-12-26,18.6
2014-12-29,18.52
2014-12-30,18.72
2014-12-31,19.4
2015-01-02,19.65
2015-01-05,20.14
2015-01-06,20.47
2015-01-07,20.1
2015-01-08,19.55
2015-01-09,19.45
2015-01-12,19.99
2015-01-13,20.2
2015-01-14,20.45
2015-01-15,20.4
2015-01-16,20.75
2015-01-20,20.65
2015-01-21,20.59
2015-01-22,19.84
2015-01-23,19.45
2015-01-26,19.75
2015-01-27,19.53
2015-01-28,20.65
2015-01-29,20.55
2015-01-30,20.71
2015-02-02,20.87
2015-02-03,20.21
2015-02-04,20.32
2015-02-05,20.45
2015-02-06,20.55
2015-02-09,20.63
2015-02-10,20.48
2015-02-11,20.28
2015-02-12,20.05
2015-02-13,19.49
2015-02-17,19.5
2015-02-18,19.45
2015-02-19,19.48
2015-02-20,19.53
2015-02-23,19.05
2015-02-24,18.97
2015-02-25,18.55
2015-02-26,18.6
2015-02-27,18.35
2015-03-02,18.21
2015-03-03,18.22
2015-03-04,18.35
2015-03-05,18.03
2015-03-06,18.33
2015-03-09,18.18
2015-03-10,18.7
2015-03-11,18.95
2015-03-12,18.95
2015-03-13,18.85
2015-03-16,18.62
2015-03-17,18.5
2015-03-18,18.52
2015-03-19,18.25
2015-03-20,18.25
2015-03-23,18.15
2015-03-24,18.05
2015-03-25,18.65
2015-03-26,19.05
2015-03-27,18.48
2015-03-30,18.3
2015-03-31,18.35
2015-04-01,18.75
2015-04-02,18.43
2015-04-03,18.55
2015-04-06,18.6
2015-04-07,17.88
2015-04-08,17.8
2015-04-09,17.71
2015-04-10,17.2
2015-04-13,17.02
2015-04-14,17.19
2015-04-15,16.85
2015-04-16,16.92
2015-04-17,17.29
2015-04-20,16.85
2015-04-21,16.65
2015-04-22,16.75
2015-04-23,16.55
2015-04-24,16.28
2015-04-27,16.6
2015-04-28,16.95
2015-04-29,16.55
2015-04-30,16.95
2015-05-01,16.63
2015-05-04,16.19
2015-05-05,16.55
2015-05-06,17.15
2015-05-07,17.15
2015-05-08,16.5
2015-05-11,16.4
2015-05-12,16.83
2015-05-13,16.19
2015-05-14,16.0
2015-05-15,15.82
2015-05-18,15.65
2015-05-19,15.15
2015-05-20,15.05
2015-05-21,15.0
2015-05-22,14.56
2015-05-26,15.2
2015-05-27,15.0
2015-05-28,14.85
2015-05-29,15.0
2015-06-01,14.82
2015-06-02,14.98
2015-06-03,14.86
2015-06-04,15.25
2015-06-05,15.31
2015-06-08,15.35
2015-06-09,15.56
2015-06-10,14.85
2015-06-11,13.95
2015-06-12,14.4
2015-06-15,15.65
2015-06-16,15.99
2015-06-17,15.0
