Trade Date,Feb19
2018-05-21,17.4
2018-05-22,17.47
2018-05-23,17.7
2018-05-24,17.5
2018-05-25,17.49
2018-05-29,17.77
2018-05-30,17.65
2018-05-31,17.76
2018-06-01,17.55
2018-06-04,17.21
2018-06-05,17.9
2018-06-06,16.91
2018-06-07,16.9
2018-06-08,16.85
2018-06-11,17.1
2018-06-12,16.82
2018-06-13,16.9
2018-06-14,16.9
2018-06-15,16.85
2018-06-18,16.96
2018-06-19,17.25
2018-06-20,16.97
2018-06-21,17.31
2018-06-22,17.18
2018-06-25,17.87
2018-06-26,17.67
2018-06-27,18.0
2018-06-28,18.2
2018-06-29,17.7
2018-07-02,18.1
2018-07-03,17.93
2018-07-05,17.91
2018-07-06,17.72
2018-07-09,17.21
2018-07-10,16.73
2018-07-11,16.98
2018-07-12,16.78
2018-07-13,16.65
2018-07-16,16.65
2018-07-17,16.7
2018-07-18,16.75
2018-07-19,16.8
2018-07-20,16.95
2018-07-23,16.95
2018-07-24,16.88
2018-07-25,16.83
2018-07-26,16.8
2018-07-27,16.92
2018-07-30,17.0
2018-07-31,16.95
2018-08-01,16.81
2018-08-02,17.07
2018-08-03,16.66
2018-08-06,16.55
2018-08-07,16.3
2018-08-08,16.15
2018-08-09,16.17
2018-08-10,16.52
2018-08-13,16.82
2018-08-14,16.77
2018-08-15,17.15
2018-08-16,16.6
2018-08-17,16.55
2018-08-20,16.25
2018-08-21,16.43
2018-08-22,16.5
2018-08-23,16.35
2018-08-24,16.3
2018-08-27,16.3
2018-08-28,16.41
2018-08-29,16.45
2018-08-30,16.77
2018-08-31,16.78
2018-09-04,16.73
2018-09-05,16.72
2018-09-06,16.95
2018-09-07,17.07
2018-09-10,17.0
2018-09-11,16.9
2018-09-12,16.47
2018-09-13,16.35
2018-09-14,16.15
2018-09-17,16.17
2018-09-18,16.35
2018-09-19,16.2
2018-09-20,16.1
2018-09-21,16.11
2018-09-24,16.21
2018-09-25,16.1
2018-09-26,16.22
2018-09-27,16.16
2018-09-28,16.2
2018-10-01,16.03
2018-10-02,16.07
2018-10-03,16.06
2018-10-04,16.58
2018-10-05,16.85
2018-10-08,17.2
2018-10-09,16.91
2018-10-10,18.15
2018-10-11,19.18
2018-10-12,18.85
2018-10-15,18.47
2018-10-16,18.43
2018-10-17,18.33
2018-10-18,18.53
2018-10-19,18.58
2018-10-22,18.7
2018-10-23,19.42
2018-10-24,19.81
2018-10-25,19.72
2018-10-26,20.45
2018-10-29,20.82
2018-10-30,20.5
2018-10-31,20.08
2018-11-01,19.81
2018-11-02,19.7
2018-11-05,19.41
2018-11-06,19.2
2018-11-07,18.71
2018-11-08,17.9
2018-11-09,18.3
2018-11-12,19.0
2018-11-13,19.41
2018-11-14,19.86
2018-11-15,20.17
2018-11-16,19.81
2018-11-19,19.76
2018-11-20,20.67
2018-11-21,20.65
2018-11-23,20.52
2018-11-26,20.4
2018-11-27,19.87
2018-11-28,19.32
2018-11-29,19.37
2018-11-30,19.21
2018-12-03,18.16
2018-12-04,19.22
2018-12-05,19.15
2018-12-06,20.76
2018-12-07,20.65
2018-12-10,21.2
2018-12-11,20.86
2018-12-12,20.46
2018-12-13,20.54
2018-12-14,20.9
2018-12-17,21.8
2018-12-18,22.05
2018-12-19,22.15
2018-12-20,22.97
2018-12-21,23.15
2018-12-24,23.63
2018-12-26,23.8
2018-12-27,24.4
2018-12-28,23.81
2018-12-31,23.0
2019-01-02,23.47
2019-01-03,23.17
2019-01-04,23.02
2019-01-07,21.65
2019-01-08,21.35
2019-01-09,20.72
2019-01-10,20.8
2019-01-11,20.35
2019-01-14,20.27
2019-01-15,19.55
2019-01-16,19.15
2019-01-17,19.35
2019-01-18,18.71
2019-01-22,20.3
2019-01-23,21.15
2019-01-24,20.15
2019-01-25,19.25
2019-01-28,19.92
2019-01-29,19.55
2019-01-30,19.25
2019-01-31,18.1
2019-02-01,17.5
2019-02-04,17.15
2019-02-05,16.75
2019-02-06,16.72
2019-02-07,18.0
2019-02-08,17.75
2019-02-11,17.0
2019-02-12,16.36
2019-02-13,15.85
