Trade Date,Apr20
2019-07-22,0.0
2019-07-23,17.4
2019-07-24,17.0
2019-07-25,17.38
2019-07-26,17.34
2019-07-29,17.35
2019-07-30,17.5
2019-07-31,17.9
2019-08-01,18.0
2019-08-02,18.15
2019-08-05,18.85
2019-08-06,19.3
2019-08-07,18.65
2019-08-08,18.39
2019-08-09,18.15
2019-08-12,18.7
2019-08-13,18.83
2019-08-14,19.32
2019-08-15,19.35
2019-08-16,18.85
2019-08-19,18.55
2019-08-20,18.65
2019-08-21,18.65
2019-08-22,18.65
2019-08-23,19.58
2019-08-26,19.72
2019-08-27,19.6
2019-08-28,19.75
2019-08-29,19.35
2019-08-30,19.15
2019-09-03,19.5
2019-09-04,19.42
2019-09-05,18.95
2019-09-06,18.65
2019-09-09,18.7
2019-09-10,18.71
2019-09-11,18.65
2019-09-12,18.55
2019-09-13,18.5
2019-09-16,18.75
2019-09-17,18.95
2019-09-18,19.0
2019-09-19,18.9
2019-09-20,19.27
2019-09-23,19.22
2019-09-24,19.5
2019-09-25,19.57
2019-09-26,19.38
2019-09-27,19.65
2019-09-30,19.45
2019-10-01,19.72
2019-10-02,20.17
2019-10-03,20.42
2019-10-04,20.0
2019-10-07,19.65
2019-10-08,20.22
2019-10-09,20.2
2019-10-10,20.32
2019-10-11,19.52
2019-10-14,19.35
2019-10-15,19.16
2019-10-16,19.13
2019-10-17,18.95
2019-10-18,19.03
2019-10-21,19.0
2019-10-22,18.98
2019-10-23,19.0
2019-10-24,18.87
2019-10-25,18.85
2019-10-28,18.65
2019-10-29,18.75
2019-10-30,18.87
2019-10-31,18.77
2019-11-01,18.57
2019-11-04,18.35
2019-11-05,18.57
2019-11-06,18.72
2019-11-07,18.66
2019-11-08,18.68
2019-11-11,18.7
2019-11-12,18.52
2019-11-13,18.6
2019-11-14,18.55
2019-11-15,18.3
2019-11-18,18.32
2019-11-19,18.3
2019-11-20,18.7
2019-11-21,18.7
2019-11-22,18.67
2019-11-25,18.4
2019-11-26,18.15
2019-11-27,18.02
2019-11-29,18.25
2019-12-02,18.71
2019-12-03,19.17
2019-12-04,19.0
2019-12-05,18.7
2019-12-06,18.53
2019-12-09,18.6
2019-12-10,18.73
2019-12-11,18.65
2019-12-12,18.47
2019-12-13,18.1
2019-12-16,17.6
2019-12-17,17.57
2019-12-18,17.52
2019-12-19,17.48
2019-12-20,17.3
2019-12-23,17.35
2019-12-24,17.37
2019-12-26,17.35
2019-12-27,17.67
2019-12-30,17.95
2019-12-31,17.97
2020-01-02,17.45
2020-01-03,17.78
2020-01-06,17.7
2020-01-07,17.45
2020-01-08,18.28
2020-01-09,16.95
2020-01-10,16.73
2020-01-13,16.55
2020-01-14,16.52
2020-01-15,16.35
2020-01-16,16.2
2020-01-17,16.15
2020-01-21,16.29
2020-01-22,16.35
2020-01-23,16.61
2020-01-24,16.9
2020-01-27,17.52
2020-01-28,17.43
2020-01-29,17.18
2020-01-30,17.62
2020-01-31,18.16
2020-02-03,17.92
2020-02-04,17.63
2020-02-05,16.96
2020-02-06,16.62
2020-02-07,16.86
2020-02-10,16.98
2020-02-11,16.6
2020-02-12,16.52
2020-02-13,16.84
2020-02-14,16.45
2020-02-18,16.6
2020-02-19,16.55
2020-02-20,17.07
2020-02-21,17.75
2020-02-24,19.71
2020-02-25,21.35
2020-02-26,21.46
2020-02-27,23.72
2020-02-28,25.7
2020-03-02,25.25
2020-03-03,25.82
2020-03-04,25.82
2020-03-05,28.45
2020-03-06,33.05
2020-03-09,41.96
2020-03-10,38.15
2020-03-11,39.9
2020-03-12,49.6
2020-03-13,51.0
2020-03-16,63.0
2020-03-17,63.1
2020-03-18,80.85
2020-03-19,79.95
2020-03-20,68.95
2020-03-23,72.5
2020-03-24,48.98
2020-03-25,54.15
2020-03-26,56.0
2020-03-27,53.65
2020-03-30,56.65
2020-03-31,51.3
2020-04-01,51.75
2020-04-02,51.05
2020-04-03,49.05
2020-04-06,45.0
2020-04-07,44.37
2020-04-08,44.8
2020-04-09,43.85
2020-04-13,43.65
2020-04-14,41.15
2020-04-15,42.45
