Trade Date,Nov24
2024-02-20,20.8
2024-02-21,20.9
2024-02-22,20.1
2024-02-23,19.7
2024-02-26,19.3
2024-02-27,18.86
2024-02-28,18.95
2024-02-29,18.95
2024-03-01,18.9
2024-03-04,19.05
2024-03-05,19.32
2024-03-06,19.4
2024-03-07,19.42
2024-03-08,19.7
2024-03-11,19.62
2024-03-12,19.65
2024-03-13,19.35
2024-03-14,19.7
2024-03-15,19.85
2024-03-18,19.5
2024-03-19,19.5
2024-03-20,19.25
2024-03-21,19.17
2024-03-22,19.25
2024-03-25,19.5
2024-03-26,19.31
2024-03-27,19.2
2024-03-28,19.2
2024-04-01,19.28
2024-04-02,19.6
2024-04-03,19.35
2024-04-04,19.5
2024-04-05,19.6
2024-04-08,19.55
2024-04-09,19.4
2024-04-10,19.52
2024-04-11,19.6
2024-04-12,20.0
2024-04-15,19.87
2024-04-16,20.0
2024-04-17,19.45
2024-04-18,19.39
2024-04-19,20.0
2024-04-22,19.37
2024-04-23,18.55
2024-04-24,18.55
2024-04-25,18.71
2024-04-26,18.4
2024-04-29,18.37
2024-04-30,18.3
2024-05-01,18.45
2024-05-02,18.4
2024-05-03,18.02
2024-05-06,17.75
2024-05-07,17.57
2024-05-08,17.6
2024-05-09,17.53
2024-05-10,17.52
2024-05-13,17.55
2024-05-14,17.55
2024-05-15,17.3
2024-05-16,17.0
2024-05-17,17.05
2024-05-20,16.87
2024-05-21,16.9
2024-05-22,16.97
2024-05-23,17.12
2024-05-24,17.1
2024-05-28,17.07
2024-05-29,17.25
2024-05-30,17.27
2024-05-31,17.15
2024-06-03,16.97
2024-06-04,17.15
2024-06-05,17.12
2024-06-06,17.23
2024-06-07,17.33
2024-06-10,17.3
2024-06-11,17.3
2024-06-12,17.25
2024-06-13,17.4
2024-06-14,17.57
2024-06-17,17.58
2024-06-18,17.5
2024-06-20,18.0
2024-06-21,18.21
2024-06-24,17.7
2024-06-25,17.6
2024-06-26,17.5
2024-06-27,17.42
2024-06-28,17.4
2024-07-01,17.38
2024-07-02,17.2
2024-07-03,17.2
2024-07-05,17.25
2024-07-08,17.3
2024-07-09,17.2
2024-07-10,17.15
2024-07-11,17.3
2024-07-12,17.23
2024-07-15,17.35
2024-07-16,17.35
2024-07-17,17.75
2024-07-18,17.81
2024-07-19,17.92
2024-07-22,18.12
2024-07-23,17.57
2024-07-24,18.47
2024-07-25,18.8
2024-07-26,18.5
2024-07-29,18.09
2024-07-30,18.47
2024-07-31,18.07
2024-08-01,18.86
2024-08-02,20.9
2024-08-05,28.75
2024-08-06,23.85
2024-08-07,22.65
2024-08-08,22.49
2024-08-09,21.15
2024-08-12,19.42
2024-08-13,19.35
2024-08-14,18.15
2024-08-15,17.61
2024-08-16,17.6
2024-08-19,17.7
2024-08-20,17.96
2024-08-21,18.25
2024-08-22,18.32
2024-08-23,18.22
2024-08-26,17.87
2024-08-27,17.8
2024-08-28,18.0
2024-08-29,18.02
2024-08-30,17.57
2024-09-03,19.49
2024-09-04,20.41
2024-09-05,19.7
2024-09-06,20.54
2024-09-09,20.3
2024-09-10,19.92
2024-09-11,20.15
2024-09-12,18.78
2024-09-13,18.4
2024-09-16,18.75
2024-09-17,18.9
2024-09-18,18.85
2024-09-19,18.52
2024-09-20,17.95
2024-09-23,17.95
2024-09-24,18.15
2024-09-25,17.95
2024-09-26,18.02
2024-09-27,18.6
2024-09-30,18.9
2024-10-01,19.55
2024-10-02,19.85
2024-10-03,20.0
2024-10-04,20.05
2024-10-07,20.8
2024-10-08,20.87
2024-10-09,20.02
2024-10-10,19.85
2024-10-11,19.85
2024-10-14,19.4
2024-10-15,19.4
2024-10-16,19.55
2024-10-17,19.3
2024-10-18,18.85
2024-10-21,18.85
2024-10-22,18.85
2024-10-23,19.8
2024-10-24,19.85
2024-10-25,19.95
2024-10-28,19.6
2024-10-29,19.1
2024-10-30,19.4
2024-10-31,21.05
2024-11-01,20.95
2024-11-04,20.45
2024-11-05,19.6
2024-11-06,18.4
2024-11-07,16.31
2024-11-08,15.9
2024-11-11,15.55
2024-11-12,15.75
2024-11-13,15.65
2024-11-14,14.8
2024-11-15,17.6
2024-11-18,16.8
2024-11-19,17.6
2024-11-20,16.95
