Trade Date,M:02 Y:22
2021-05-24,24.85
2021-05-25,24.65
2021-05-26,24.23
2021-05-27,23.93
2021-05-28,23.81
2021-06-01,24.15
2021-06-02,24.25
2021-06-03,24.75
2021-06-04,24.2
2021-06-07,24.2
2021-06-08,24.05
2021-06-09,24.2
2021-06-10,23.58
2021-06-11,23.25
2021-06-14,23.7
2021-06-15,23.7
2021-06-16,23.7
2021-06-17,23.75
2021-06-18,24.15
2021-06-21,23.9
2021-06-22,23.65
2021-06-23,23.55
2021-06-24,23.44
2021-06-25,23.4
2021-06-28,23.32
2021-06-29,23.45
2021-06-30,23.65
2021-07-01,23.5
2021-07-02,23.35
2021-07-06,23.67
2021-07-07,23.77
2021-07-08,24.1
2021-07-09,23.65
2021-07-12,23.8
2021-07-13,24.1
2021-07-14,24.13
2021-07-15,24.15
2021-07-16,24.2
2021-07-19,24.9
2021-07-20,24.76
2021-07-21,24.24
2021-07-22,24.15
2021-07-23,24.25
2021-07-26,24.2
2021-07-27,24.62
2021-07-28,24.45
2021-07-29,24.35
2021-07-30,24.4
2021-08-02,24.8
2021-08-03,24.5
2021-08-04,24.47
2021-08-05,24.2
2021-08-06,23.95
2021-08-09,24.1
2021-08-10,24.02
2021-08-11,23.74
2021-08-12,23.45
2021-08-13,23.55
2021-08-16,23.7
2021-08-17,24.1
2021-08-18,24.6
2021-08-19,24.75
2021-08-20,24.4
2021-08-23,24.0
2021-08-24,24.26
2021-08-25,24.0
2021-08-26,24.35
2021-08-27,23.85
2021-08-30,23.75
2021-08-31,23.82
2021-09-01,23.7
2021-09-02,23.65
2021-09-03,23.8
2021-09-07,24.15
2021-09-08,24.25
2021-09-09,24.4
2021-09-10,24.6
2021-09-13,24.6
2021-09-14,24.6
2021-09-15,24.4
2021-09-16,24.3
2021-09-17,24.83
2021-09-20,25.6
2021-09-21,25.3
2021-09-22,24.63
2021-09-23,24.25
2021-09-24,23.76
2021-09-27,24.12
2021-09-28,25.01
2021-09-29,25.1
2021-09-30,25.07
2021-10-01,24.85
2021-10-04,25.2
2021-10-05,24.92
2021-10-06,24.8
2021-10-07,24.45
2021-10-08,24.5
2021-10-11,24.5
2021-10-12,24.46
2021-10-13,24.0
2021-10-14,23.47
2021-10-15,23.67
2021-10-18,23.97
2021-10-19,23.68
2021-10-20,23.45
2021-10-21,23.35
2021-10-22,23.58
2021-10-25,23.05
2021-10-26,23.25
2021-10-27,23.46
2021-10-28,23.4
2021-10-29,23.45
2021-11-01,23.4
2021-11-02,23.03
2021-11-03,22.55
2021-11-04,22.84
2021-11-05,23.22
2021-11-08,23.23
2021-11-09,23.58
2021-11-10,23.59
2021-11-11,23.3
2021-11-12,23.09
2021-11-15,23.05
2021-11-16,23.1
2021-11-17,23.65
2021-11-18,23.79
2021-11-19,23.7
2021-11-22,23.94
2021-11-23,23.85
2021-11-24,23.52
2021-11-26,26.74
2021-11-29,24.86
2021-11-30,26.3
2021-12-01,27.5
2021-12-02,26.81
2021-12-03,28.0
2021-12-06,26.85
2021-12-07,24.82
2021-12-08,23.96
2021-12-09,24.45
2021-12-10,23.58
2021-12-13,24.11
2021-12-14,24.8
2021-12-15,23.4
2021-12-16,24.05
2021-12-17,24.53
2021-12-20,25.1
2021-12-21,24.45
2021-12-22,23.6
2021-12-23,23.35
2021-12-27,23.0
2021-12-28,22.56
2021-12-29,22.12
2021-12-30,21.92
2021-12-31,21.93
2022-01-03,21.53
2022-01-04,21.4
2022-01-05,22.7
2022-01-06,22.85
2022-01-07,22.2
2022-01-10,21.7
2022-01-11,21.0
2022-01-12,21.0
2022-01-13,22.2
2022-01-14,21.8
2022-01-18,23.3
2022-01-19,24.1
2022-01-20,25.45
2022-01-21,27.4
2022-01-24,28.1
2022-01-25,29.25
2022-01-26,28.6
2022-01-27,27.97
2022-01-28,27.1
2022-01-31,24.86
2022-02-01,22.83
2022-02-02,22.95
2022-02-03,23.9
2022-02-04,24.35
2022-02-07,23.35
2022-02-08,22.4
2022-02-09,21.38
2022-02-10,24.2
2022-02-11,27.05
2022-02-14,28.45
2022-02-15,25.85
2022-02-16,26.28
