Trade Date,M:11 Y:16
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-29,
2016-03-01,23.0
2016-03-02,21.9
2016-03-03,21.8
2016-03-04,21.53
2016-03-07,21.5
2016-03-08,21.85
2016-03-09,21.95
2016-03-10,22.1
2016-03-11,21.25
2016-03-14,21.13
2016-03-15,21.36
2016-03-16,21.1
2016-03-17,20.76
2016-03-18,20.75
2016-03-21,20.7
2016-03-22,20.8
2016-03-23,20.95
2016-03-24,21.0
2016-03-28,20.85
2016-03-29,20.36
2016-03-30,20.12
2016-03-31,20.15
2016-04-01,19.9
2016-04-04,20.1
2016-04-05,20.5
2016-04-06,20.05
2016-04-07,20.8
2016-04-08,20.71
2016-04-11,20.95
2016-04-12,20.7
2016-04-13,20.44
2016-04-14,20.48
2016-04-15,20.35
2016-04-18,19.8
2016-04-19,20.01
2016-04-20,20.2
2016-04-21,20.65
2016-04-22,20.35
2016-04-25,20.5
2016-04-26,20.45
2016-04-27,20.15
2016-04-28,20.65
2016-04-29,20.91
2016-05-02,20.55
2016-05-03,20.98
2016-05-04,21.2
2016-05-05,21.3
2016-05-06,21.0
2016-05-09,20.9
2016-05-10,20.35
2016-05-11,20.83
2016-05-12,20.7
2016-05-13,20.95
2016-05-16,20.55
2016-05-17,21.08
2016-05-18,21.18
2016-05-19,21.1
2016-05-20,21.0
2016-05-23,20.78
2016-05-24,20.3
2016-05-25,20.12
2016-05-26,19.96
2016-05-27,19.85
2016-05-31,19.73
2016-06-01,19.75
2016-06-02,19.67
2016-06-03,19.62
2016-06-06,19.65
2016-06-07,19.71
2016-06-08,19.86
2016-06-09,20.25
2016-06-10,20.75
2016-06-13,22.0
2016-06-14,21.75
2016-06-15,21.48
2016-06-16,21.14
2016-06-17,21.25
2016-06-20,20.45
2016-06-21,20.37
2016-06-22,20.2
2016-06-23,19.25
2016-06-24,21.85
2016-06-27,22.8
2016-06-28,20.75
2016-06-29,20.15
2016-06-30,20.06
2016-07-01,20.23
2016-07-05,20.23
2016-07-06,20.05
2016-07-07,19.98
2016-07-08,19.55
2016-07-11,19.47
2016-07-12,19.14
2016-07-13,19.08
2016-07-14,19.0
2016-07-15,19.17
2016-07-18,18.9
2016-07-19,19.0
2016-07-20,18.85
2016-07-21,19.25
2016-07-22,19.0
2016-07-25,19.1
2016-07-26,19.0
2016-07-27,18.85
2016-07-28,18.62
2016-07-29,18.2
2016-08-01,18.15
2016-08-02,18.55
2016-08-03,18.35
2016-08-04,18.2
2016-08-05,17.99
2016-08-08,17.7
2016-08-09,17.45
2016-08-10,17.65
2016-08-11,17.65
2016-08-12,17.6
2016-08-15,17.54
2016-08-16,17.89
2016-08-17,17.69
2016-08-18,17.63
2016-08-19,17.73
2016-08-22,17.8
2016-08-23,17.93
2016-08-24,18.05
2016-08-25,17.85
2016-08-26,18.03
2016-08-29,17.87
2016-08-30,17.84
2016-08-31,17.77
2016-09-01,17.75
2016-09-02,17.59
2016-09-06,17.17
2016-09-07,17.12
2016-09-08,17.29
2016-09-09,18.78
2016-09-12,17.98
2016-09-13,18.8
2016-09-14,19.28
2016-09-15,18.85
2016-09-16,18.3
2016-09-19,18.0
2016-09-20,18.24
2016-09-21,17.48
2016-09-22,16.87
2016-09-23,17.06
2016-09-26,17.37
2016-09-27,16.88
2016-09-28,16.7
2016-09-29,17.05
2016-09-30,16.99
2016-10-03,16.77
2016-10-04,16.61
2016-10-05,16.65
2016-10-06,16.52
2016-10-07,16.72
2016-10-10,16.32
2016-10-11,17.0
2016-10-12,17.2
2016-10-13,17.52
2016-10-14,17.3
2016-10-17,17.1
2016-10-18,16.65
2016-10-19,16.08
2016-10-20,15.8
2016-10-21,15.58
2016-10-24,14.95
2016-10-25,15.25
2016-10-26,15.65
2016-10-27,16.09
2016-10-28,16.65
2016-10-31,17.25
2016-11-01,17.85
2016-11-02,18.55
2016-11-03,19.8
2016-11-04,19.32
2016-11-07,16.02
2016-11-08,16.0
2016-11-09,14.87
2016-11-10,15.33
2016-11-11,14.9
2016-11-14,14.5
2016-11-15,13.2
2016-11-16,13.85
