Trade Date,Sep20
2019-12-09,18.75
2019-12-10,18.65
2019-12-11,19.0
2019-12-12,18.85
2019-12-13,19.13
2019-12-16,18.45
2019-12-17,18.53
2019-12-18,18.88
2019-12-19,18.6
2019-12-20,18.55
2019-12-23,18.55
2019-12-24,18.56
2019-12-26,18.55
2019-12-27,18.6
2019-12-30,18.75
2019-12-31,18.8
2020-01-02,18.44
2020-01-03,18.56
2020-01-06,18.55
2020-01-07,18.37
2020-01-08,18.7
2020-01-09,18.18
2020-01-10,18.05
2020-01-13,17.91
2020-01-14,17.84
2020-01-15,17.75
2020-01-16,17.7
2020-01-17,17.55
2020-01-21,17.6
2020-01-22,17.6
2020-01-23,17.8
2020-01-24,17.8
2020-01-27,18.13
2020-01-28,18.0
2020-01-29,17.95
2020-01-30,18.1
2020-01-31,18.2
2020-02-03,18.1
2020-02-04,17.95
2020-02-05,17.48
2020-02-06,17.47
2020-02-07,17.6
2020-02-10,17.6
2020-02-11,17.41
2020-02-12,17.35
2020-02-13,17.56
2020-02-14,17.38
2020-02-18,17.46
2020-02-19,17.44
2020-02-20,17.71
2020-02-21,17.95
2020-02-24,18.8
2020-02-25,19.31
2020-02-26,19.3
2020-02-27,20.05
2020-02-28,20.8
2020-03-02,20.2
2020-03-03,20.67
2020-03-04,20.65
2020-03-05,21.9
2020-03-06,24.05
2020-03-09,26.95
2020-03-10,25.9
2020-03-11,26.12
2020-03-12,28.65
2020-03-13,28.85
2020-03-16,31.45
2020-03-17,31.25
2020-03-18,35.75
2020-03-19,37.6
2020-03-20,34.3
2020-03-23,36.95
2020-03-24,28.31
2020-03-25,31.9
2020-03-26,31.25
2020-03-27,31.06
2020-03-30,31.51
2020-03-31,30.2
2020-04-01,32.62
2020-04-02,32.25
2020-04-03,32.4
2020-04-06,31.2
2020-04-07,31.68
2020-04-08,31.75
2020-04-09,31.4
2020-04-13,30.7
2020-04-14,30.2
2020-04-15,30.97
2020-04-16,31.42
2020-04-17,31.12
2020-04-20,32.4
2020-04-21,34.65
2020-04-22,33.77
2020-04-23,33.5
2020-04-24,33.27
2020-04-27,32.1
2020-04-28,31.25
2020-04-29,31.05
2020-04-30,31.25
2020-05-01,33.25
2020-05-04,33.91
2020-05-05,32.77
2020-05-06,32.45
2020-05-07,32.45
2020-05-08,31.25
2020-05-11,30.75
2020-05-12,31.97
2020-05-13,33.12
2020-05-14,34.25
2020-05-15,33.3
2020-05-18,32.33
2020-05-19,31.6
2020-05-20,31.7
2020-05-21,31.5
2020-05-22,32.3
2020-05-26,31.16
2020-05-27,31.21
2020-05-28,31.0
2020-05-29,31.37
2020-06-01,30.95
2020-06-02,30.72
2020-06-03,30.01
2020-06-04,29.65
2020-06-05,29.15
2020-06-08,28.34
2020-06-09,29.3
2020-06-10,29.41
2020-06-11,35.2
2020-06-12,36.05
2020-06-15,36.25
2020-06-16,33.75
2020-06-17,33.65
2020-06-18,33.67
2020-06-19,34.25
2020-06-22,35.15
2020-06-23,33.21
2020-06-24,34.1
2020-06-25,34.36
2020-06-26,34.35
2020-06-29,34.6
2020-06-30,33.4
2020-07-01,32.4
2020-07-02,31.24
2020-07-06,30.61
2020-07-07,31.1
2020-07-08,31.33
2020-07-09,32.05
2020-07-10,32.01
2020-07-13,33.55
2020-07-14,33.75
2020-07-15,32.2
2020-07-16,32.23
2020-07-17,31.07
2020-07-20,30.67
2020-07-21,29.65
2020-07-22,30.05
2020-07-23,30.54
2020-07-24,31.15
2020-07-27,31.1
2020-07-28,30.41
2020-07-29,30.25
2020-07-30,31.8
2020-07-31,30.85
2020-08-03,29.97
2020-08-04,29.5
2020-08-05,28.6
2020-08-06,28.6
2020-08-07,28.41
2020-08-10,28.01
2020-08-11,28.35
2020-08-12,28.25
2020-08-13,27.2
2020-08-14,27.7
2020-08-17,26.8
2020-08-18,26.3
2020-08-19,26.35
2020-08-20,27.41
2020-08-21,26.95
2020-08-24,26.15
2020-08-25,26.71
2020-08-26,26.38
2020-08-27,29.4
2020-08-28,28.65
2020-08-31,28.3
2020-09-01,28.78
2020-09-02,29.1
2020-09-03,35.5
2020-09-04,37.35
2020-09-08,34.1
2020-09-09,32.25
2020-09-10,29.62
2020-09-11,29.1
2020-09-14,26.35
2020-09-15,26.15
2020-09-16,25.8
