Trade Date,M:07 Y:21
2020-10-26,26.93
2020-10-27,
2020-10-28,28.05
2020-10-29,27.77
2020-10-30,
2020-11-02,
2020-11-03,27.15
2020-11-04,26.14
2020-11-05,26.15
2020-11-06,
2020-11-09,24.6
2020-11-10,24.95
2020-11-11,24.95
2020-11-12,25.65
2020-11-13,25.1
2020-11-16,25.45
2020-11-17,25.71
2020-11-18,
2020-11-19,26.2
2020-11-20,25.95
2020-11-23,
2020-11-24,25.85
2020-11-25,
2020-11-27,25.56
2020-11-30,25.79
2020-12-01,25.4
2020-12-02,25.5
2020-12-03,25.45
2020-12-04,25.45
2020-12-07,25.55
2020-12-08,25.28
2020-12-09,25.86
2020-12-10,26.0
2020-12-11,26.35
2020-12-14,26.65
2020-12-15,26.46
2020-12-16,26.1
2020-12-17,26.05
2020-12-18,26.21
2020-12-21,26.61
2020-12-22,26.78
2020-12-23,26.17
2020-12-24,26.05
2020-12-28,25.7
2020-12-29,26.4
2020-12-30,25.95
2020-12-31,25.92
2021-01-04,26.65
2021-01-05,26.2
2021-01-06,25.69
2021-01-07,25.65
2021-01-08,25.51
2021-01-11,26.4
2021-01-12,26.3
2021-01-13,26.03
2021-01-14,26.56
2021-01-15,27.15
2021-01-19,26.9
2021-01-20,26.88
2021-01-21,27.1
2021-01-22,27.29
2021-01-25,27.67
2021-01-26,27.7
2021-01-27,29.8
2021-01-28,29.09
2021-01-29,30.01
2021-02-01,29.67
2021-02-02,28.64
2021-02-03,28.05
2021-02-04,28.05
2021-02-05,28.2
2021-02-08,28.35
2021-02-09,28.5
2021-02-10,28.95
2021-02-11,29.1
2021-02-12,28.91
2021-02-16,29.4
2021-02-17,29.6
2021-02-18,29.75
2021-02-19,29.64
2021-02-22,29.95
2021-02-23,29.82
2021-02-24,28.9
2021-02-25,29.9
2021-02-26,29.5
2021-03-01,28.42
2021-03-02,28.79
2021-03-03,29.2
2021-03-04,29.58
2021-03-05,28.6
2021-03-08,28.9
2021-03-09,28.8
2021-03-10,28.58
2021-03-11,28.23
2021-03-12,28.36
2021-03-15,27.77
2021-03-16,27.56
2021-03-17,26.9
2021-03-18,26.95
2021-03-19,27.14
2021-03-22,25.76
2021-03-23,26.02
2021-03-24,26.0
2021-03-25,25.71
2021-03-26,25.2
2021-03-29,24.98
2021-03-30,24.45
2021-03-31,24.25
2021-04-01,23.72
2021-04-05,23.35
2021-04-06,23.39
2021-04-07,23.02
2021-04-08,23.03
2021-04-09,23.26
2021-04-12,23.03
2021-04-13,23.2
2021-04-14,23.31
2021-04-15,23.21
2021-04-16,22.81
2021-04-19,23.35
2021-04-20,23.95
2021-04-21,23.45
2021-04-22,23.95
2021-04-23,23.5
2021-04-26,23.33
2021-04-27,22.97
2021-04-28,22.95
2021-04-29,23.05
2021-04-30,23.5
2021-05-03,22.85
2021-05-04,23.5
2021-05-05,23.07
2021-05-06,23.02
2021-05-07,22.24
2021-05-10,22.86
2021-05-11,24.15
2021-05-12,26.6
2021-05-13,24.91
2021-05-14,22.7
2021-05-17,23.15
2021-05-18,23.95
2021-05-19,24.64
2021-05-20,23.64
2021-05-21,23.3
2021-05-24,22.51
2021-05-25,22.53
2021-05-26,21.6
2021-05-27,20.65
2021-05-28,20.75
2021-06-01,21.22
2021-06-02,21.09
2021-06-03,21.4
2021-06-04,20.45
2021-06-07,20.0
2021-06-08,20.25
2021-06-09,20.43
2021-06-10,19.53
2021-06-11,18.84
2021-06-14,19.1
2021-06-15,19.3
2021-06-16,19.95
2021-06-17,19.45
2021-06-18,21.5
2021-06-21,20.2
2021-06-22,18.75
2021-06-23,18.3
2021-06-24,18.1
2021-06-25,17.7
2021-06-28,17.75
2021-06-29,17.97
2021-06-30,17.85
2021-07-01,17.55
2021-07-02,17.5
2021-07-06,18.2
2021-07-07,17.9
2021-07-08,19.75
2021-07-09,17.9
2021-07-12,17.25
2021-07-13,17.8
2021-07-14,17.17
2021-07-15,17.6
2021-07-16,18.5
2021-07-19,22.02
2021-07-20,19.84
2021-07-21,19.05
