Trade Date,Sep18
2017-12-26,16.2
2017-12-27,16.26
2017-12-28,16.25
2017-12-29,16.26
2018-01-02,16.13
2018-01-03,16.0
2018-01-04,15.9
2018-01-05,16.0
2018-01-08,15.85
2018-01-09,15.8
2018-01-10,15.85
2018-01-11,15.65
2018-01-12,15.46
2018-01-16,15.91
2018-01-17,15.9
2018-01-18,15.88
2018-01-19,15.78
2018-01-22,15.78
2018-01-23,15.78
2018-01-24,15.96
2018-01-25,15.83
2018-01-26,15.8
2018-01-29,16.07
2018-01-30,16.37
2018-01-31,16.13
2018-02-01,16.0
2018-02-02,16.3
2018-02-05,20.0
2018-02-06,20.4
2018-02-07,18.65
2018-02-08,19.32
2018-02-09,19.8
2018-02-12,18.37
2018-02-13,18.65
2018-02-14,18.75
2018-02-15,18.0
2018-02-16,17.7
2018-02-20,18.0
2018-02-21,18.05
2018-02-22,18.17
2018-02-23,17.7
2018-02-26,17.14
2018-02-27,17.62
2018-02-28,17.83
2018-03-01,18.61
2018-03-02,18.86
2018-03-05,18.53
2018-03-06,18.18
2018-03-07,18.55
2018-03-08,18.15
2018-03-09,18.01
2018-03-12,17.63
2018-03-13,17.92
2018-03-14,18.15
2018-03-15,18.11
2018-03-16,17.8
2018-03-19,18.31
2018-03-20,18.16
2018-03-21,18.05
2018-03-22,18.56
2018-03-23,18.97
2018-03-26,18.94
2018-03-27,19.34
2018-03-28,19.75
2018-03-29,19.57
2018-04-02,19.86
2018-04-03,19.65
2018-04-04,19.9
2018-04-05,19.2
2018-04-06,19.85
2018-04-09,19.55
2018-04-10,19.65
2018-04-11,19.66
2018-04-12,19.57
2018-04-13,19.2
2018-04-16,18.66
2018-04-17,18.4
2018-04-18,18.23
2018-04-19,18.0
2018-04-20,17.97
2018-04-23,18.0
2018-04-24,18.54
2018-04-25,18.33
2018-04-26,18.15
2018-04-27,17.93
2018-04-30,17.8
2018-05-01,17.85
2018-05-02,17.63
2018-05-03,18.05
2018-05-04,17.73
2018-05-07,17.35
2018-05-08,17.45
2018-05-09,17.27
2018-05-10,16.95
2018-05-11,16.45
2018-05-14,16.25
2018-05-15,16.5
2018-05-16,16.55
2018-05-17,16.3
2018-05-18,16.23
2018-05-21,16.1
2018-05-22,15.96
2018-05-23,16.3
2018-05-24,16.1
2018-05-25,15.88
2018-05-29,16.52
2018-05-30,16.52
2018-05-31,16.65
2018-06-01,16.55
2018-06-04,16.1
2018-06-05,15.72
2018-06-06,15.5
2018-06-07,15.53
2018-06-08,15.72
2018-06-11,15.45
2018-06-12,15.4
2018-06-13,15.45
2018-06-14,15.55
2018-06-15,15.33
2018-06-18,15.4
2018-06-19,15.81
2018-06-20,15.42
2018-06-21,15.82
2018-06-22,15.85
2018-06-25,17.03
2018-06-26,16.68
2018-06-27,17.15
2018-06-28,17.57
2018-06-29,16.85
2018-07-02,17.36
2018-07-03,17.0
2018-07-05,17.01
2018-07-06,16.7
2018-07-09,16.01
2018-07-10,15.32
2018-07-11,15.8
2018-07-12,15.37
2018-07-13,15.15
2018-07-16,15.01
2018-07-17,15.1
2018-07-18,15.0
2018-07-19,15.17
2018-07-20,15.41
2018-07-23,15.37
2018-07-24,15.3
2018-07-25,15.18
2018-07-26,15.1
2018-07-27,15.5
2018-07-30,15.65
2018-07-31,15.58
2018-08-01,15.25
2018-08-02,15.78
2018-08-03,15.02
2018-08-06,14.9
2018-08-07,14.5
2018-08-08,14.16
2018-08-09,14.17
2018-08-10,14.95
2018-08-13,15.5
2018-08-14,15.5
2018-08-15,16.41
2018-08-16,15.4
2018-08-17,15.1
2018-08-20,14.45
2018-08-21,14.85
2018-08-22,15.01
2018-08-23,14.43
2018-08-24,14.25
2018-08-27,14.15
2018-08-28,14.3
2018-08-29,14.26
2018-08-30,14.7
2018-08-31,14.95
2018-09-04,14.86
2018-09-05,15.05
2018-09-06,15.45
2018-09-07,15.65
2018-09-10,15.45
2018-09-11,15.15
2018-09-12,14.45
2018-09-13,14.21
2018-09-14,13.51
2018-09-17,13.75
2018-09-18,14.05
2018-09-19,12.9
