Trade Date,M:10 Y:22
2022-01-24,27.05
2022-01-25,27.11
2022-01-26,27.22
2022-01-27,27.27
2022-01-28,26.8
2022-01-31,26.25
2022-02-01,25.8
2022-02-02,25.55
2022-02-03,26.45
2022-02-04,
2022-02-07,26.37
2022-02-08,26.1
2022-02-09,25.7
2022-02-10,26.25
2022-02-11,26.95
2022-02-14,26.72
2022-02-15,26.01
2022-02-16,25.8
2022-02-17,26.35
2022-02-18,26.5
2022-02-22,26.6
2022-02-23,27.05
2022-02-24,26.72
2022-02-25,26.44
2022-02-28,26.75
2022-03-01,27.5
2022-03-02,27.15
2022-03-03,27.35
2022-03-04,27.65
2022-03-07,28.55
2022-03-08,28.6
2022-03-09,28.25
2022-03-10,28.41
2022-03-11,28.5
2022-03-14,29.22
2022-03-15,28.75
2022-03-16,28.0
2022-03-17,27.78
2022-03-18,27.05
2022-03-21,27.05
2022-03-22,26.85
2022-03-23,26.98
2022-03-24,26.87
2022-03-25,26.61
2022-03-28,26.56
2022-03-29,26.3
2022-03-30,26.5
2022-03-31,26.8
2022-04-01,26.84
2022-04-04,26.47
2022-04-05,27.05
2022-04-06,27.4
2022-04-07,27.2
2022-04-08,27.3
2022-04-11,27.75
2022-04-12,28.05
2022-04-13,27.6
2022-04-14,27.96
2022-04-18,28.0
2022-04-19,27.65
2022-04-20,27.21
2022-04-21,27.92
2022-04-22,28.85
2022-04-25,28.38
2022-04-26,29.37
2022-04-27,28.95
2022-04-28,28.77
2022-04-29,29.4
2022-05-02,29.37
2022-05-03,28.87
2022-05-04,27.87
2022-05-05,29.57
2022-05-06,29.8
2022-05-09,30.82
2022-05-10,30.37
2022-05-11,30.37
2022-05-12,30.28
2022-05-13,29.52
2022-05-16,29.3
2022-05-17,29.08
2022-05-18,30.58
2022-05-19,29.72
2022-05-20,29.85
2022-05-23,29.75
2022-05-24,29.83
2022-05-25,29.4
2022-05-26,29.36
2022-05-27,28.92
2022-05-31,28.82
2022-06-01,28.76
2022-06-02,28.18
2022-06-03,28.57
2022-06-06,28.51
2022-06-07,28.16
2022-06-08,28.08
2022-06-09,28.73
2022-06-10,29.7
2022-06-13,31.53
2022-06-14,31.12
2022-06-15,29.83
2022-06-16,31.17
2022-06-17,30.53
2022-06-21,29.9
2022-06-22,29.64
2022-06-23,29.62
2022-06-24,29.1
2022-06-27,28.81
2022-06-28,29.41
2022-06-29,29.37
2022-06-30,29.85
2022-07-01,29.4
2022-07-05,29.39
2022-07-06,29.2
2022-07-07,28.94
2022-07-08,28.57
2022-07-11,29.07
2022-07-12,29.25
2022-07-13,29.4
2022-07-14,29.47
2022-07-15,28.73
2022-07-18,29.02
2022-07-19,28.67
2022-07-20,28.42
2022-07-21,28.29
2022-07-22,28.1
2022-07-25,28.06
2022-07-26,28.1
2022-07-27,27.56
2022-07-28,26.53
2022-07-29,26.4
2022-08-01,26.93
2022-08-02,27.28
2022-08-03,26.41
2022-08-04,26.53
2022-08-05,26.37
2022-08-08,26.31
2022-08-09,26.41
2022-08-10,25.43
2022-08-11,25.45
2022-08-12,25.2
2022-08-15,24.97
2022-08-16,25.1
2022-08-17,25.15
2022-08-18,25.0
2022-08-19,25.97
2022-08-22,26.82
2022-08-23,26.67
2022-08-24,25.93
2022-08-25,25.4
2022-08-26,27.2
2022-08-29,27.16
2022-08-30,27.26
2022-08-31,26.97
2022-09-01,26.79
2022-09-02,26.7
2022-09-06,27.41
2022-09-07,26.17
2022-09-08,25.67
2022-09-09,25.52
2022-09-12,25.25
2022-09-13,27.5
2022-09-14,27.26
2022-09-15,27.47
2022-09-16,27.1
2022-09-19,26.41
2022-09-20,27.31
2022-09-21,28.45
2022-09-22,27.9
2022-09-23,30.15
2022-09-26,30.95
2022-09-27,31.05
2022-09-28,29.95
2022-09-29,30.96
2022-09-30,31.32
2022-10-03,29.89
2022-10-04,28.85
2022-10-05,28.81
2022-10-06,30.0
2022-10-07,31.6
2022-10-10,32.0
2022-10-11,32.5
2022-10-12,32.2
2022-10-13,30.85
2022-10-14,31.9
2022-10-17,31.15
2022-10-18,30.63
2022-10-19,31.4
