Trade Date,Feb24
2023-05-22,24.8
2023-05-23,25.05
2023-05-24,25.0
2023-05-25,25.05
2023-05-26,24.7
2023-05-30,24.3
2023-05-31,24.46
2023-06-01,24.1
2023-06-02,23.45
2023-06-05,23.1
2023-06-06,22.8
2023-06-07,22.45
2023-06-08,22.3
2023-06-09,22.05
2023-06-12,22.3
2023-06-13,22.0
2023-06-14,22.05
2023-06-15,21.87
2023-06-16,22.05
2023-06-20,21.85
2023-06-21,21.8
2023-06-22,21.81
2023-06-23,21.85
2023-06-26,21.8
2023-06-27,21.45
2023-06-28,21.08
2023-06-29,20.85
2023-06-30,20.8
2023-07-03,20.55
2023-07-05,20.7
2023-07-06,21.48
2023-07-07,21.06
2023-07-10,20.7
2023-07-11,20.3
2023-07-12,20.07
2023-07-13,19.85
2023-07-14,19.89
2023-07-17,19.76
2023-07-18,19.78
2023-07-19,20.0
2023-07-20,20.15
2023-07-21,20.05
2023-07-24,19.9
2023-07-25,19.7
2023-07-26,19.7
2023-07-27,19.87
2023-07-28,19.61
2023-07-31,19.48
2023-08-01,19.67
2023-08-02,20.36
2023-08-03,20.5
2023-08-04,20.3
2023-08-07,20.11
2023-08-08,20.58
2023-08-09,20.2
2023-08-10,20.17
2023-08-11,20.15
2023-08-14,19.97
2023-08-15,20.29
2023-08-16,20.39
2023-08-17,20.73
2023-08-18,20.95
2023-08-21,20.55
2023-08-22,20.42
2023-08-23,20.3
2023-08-24,20.45
2023-08-25,20.41
2023-08-28,20.0
2023-08-29,19.72
2023-08-30,19.47
2023-08-31,19.27
2023-09-01,19.0
2023-09-05,19.1
2023-09-06,19.2
2023-09-07,19.35
2023-09-08,19.0
2023-09-11,18.6
2023-09-12,18.5
2023-09-13,18.47
2023-09-14,18.35
2023-09-15,18.4
2023-09-18,18.57
2023-09-19,18.6
2023-09-20,18.55
2023-09-21,19.06
2023-09-22,19.1
2023-09-25,19.3
2023-09-26,19.92
2023-09-27,20.2
2023-09-28,19.8
2023-09-29,19.37
2023-10-02,19.45
2023-10-03,20.42
2023-10-04,20.8
2023-10-05,20.46
2023-10-06,20.47
2023-10-09,20.33
2023-10-10,19.72
2023-10-11,19.5
2023-10-12,19.62
2023-10-13,20.65
2023-10-16,20.64
2023-10-17,20.2
2023-10-18,20.75
2023-10-19,21.55
2023-10-20,21.75
2023-10-23,22.2
2023-10-24,21.03
2023-10-25,21.4
2023-10-26,21.8
2023-10-27,21.88
2023-10-30,21.77
2023-10-31,20.92
2023-11-01,20.13
2023-11-02,19.38
2023-11-03,19.08
2023-11-06,18.62
2023-11-07,18.33
2023-11-08,18.22
2023-11-09,18.3
2023-11-10,18.2
2023-11-13,18.02
2023-11-14,17.8
2023-11-15,17.66
2023-11-16,17.55
2023-11-17,17.32
2023-11-20,17.1
2023-11-21,17.1
2023-11-22,16.93
2023-11-24,16.92
2023-11-27,16.55
2023-11-28,16.6
2023-11-29,16.7
2023-11-30,16.68
2023-12-01,16.45
2023-12-04,16.75
2023-12-05,16.6
2023-12-06,16.47
2023-12-07,16.5
2023-12-08,16.4
2023-12-11,15.91
2023-12-12,15.65
2023-12-13,15.45
2023-12-14,15.38
2023-12-15,15.6
2023-12-18,15.8
2023-12-19,16.15
2023-12-20,17.02
2023-12-21,17.0
2023-12-22,16.77
2023-12-26,16.35
2023-12-27,15.9
2023-12-28,15.45
2023-12-29,15.55
2024-01-02,15.76
2024-01-03,15.85
2024-01-04,15.7
2024-01-05,15.9
2024-01-08,15.35
2024-01-09,14.95
2024-01-10,14.5
2024-01-11,14.75
2024-01-12,14.6
2024-01-16,15.3
2024-01-17,15.9
2024-01-18,15.5
2024-01-19,15.0
2024-01-22,14.52
2024-01-23,14.08
2024-01-24,14.15
2024-01-25,14.3
2024-01-26,14.45
2024-01-29,14.45
2024-01-30,14.3
2024-01-31,15.0
2024-02-01,15.01
2024-02-02,14.75
2024-02-05,14.85
2024-02-06,14.05
2024-02-07,13.65
2024-02-08,13.65
2024-02-09,13.4
2024-02-12,13.9
2024-02-13,17.85
2024-02-14,15.75
