Trade Date,M:09 Y:17
2016-12-27,
2016-12-28,19.85
2016-12-29,19.95
2016-12-30,20.05
2017-01-03,19.7
2017-01-04,19.35
2017-01-05,19.43
2017-01-06,19.29
2017-01-09,19.2
2017-01-10,19.17
2017-01-11,19.15
2017-01-12,19.35
2017-01-13,19.4
2017-01-17,19.55
2017-01-18,19.54
2017-01-19,19.47
2017-01-20,19.34
2017-01-23,19.22
2017-01-24,18.75
2017-01-25,18.5
2017-01-26,18.56
2017-01-27,18.65
2017-01-30,18.72
2017-01-31,18.65
2017-02-01,18.45
2017-02-02,18.5
2017-02-03,18.35
2017-02-06,18.35
2017-02-07,18.4
2017-02-08,18.5
2017-02-09,18.35
2017-02-10,18.25
2017-02-13,18.05
2017-02-14,17.6
2017-02-15,17.3
2017-02-16,17.45
2017-02-17,17.55
2017-02-21,17.7
2017-02-22,17.8
2017-02-23,17.98
2017-02-24,18.05
2017-02-27,17.75
2017-02-28,17.75
2017-03-01,17.7
2017-03-02,17.85
2017-03-03,17.6
2017-03-06,17.46
2017-03-07,17.55
2017-03-08,17.5
2017-03-09,17.55
2017-03-10,17.4
2017-03-13,17.29
2017-03-14,17.48
2017-03-15,17.25
2017-03-16,17.05
2017-03-17,16.9
2017-03-20,16.9
2017-03-21,17.19
2017-03-22,17.25
2017-03-23,17.4
2017-03-24,17.09
2017-03-27,16.82
2017-03-28,16.51
2017-03-29,16.35
2017-03-30,16.28
2017-03-31,16.26
2017-04-03,16.34
2017-04-04,16.1
2017-04-05,16.45
2017-04-06,16.05
2017-04-07,16.3
2017-04-10,16.48
2017-04-11,16.52
2017-04-12,16.56
2017-04-13,16.7
2017-04-17,16.25
2017-04-18,16.2
2017-04-19,16.17
2017-04-20,16.17
2017-04-21,15.93
2017-04-24,15.59
2017-04-25,15.2
2017-04-26,15.35
2017-04-27,15.4
2017-04-28,15.26
2017-05-01,14.92
2017-05-02,15.05
2017-05-03,15.1
2017-05-04,14.95
2017-05-05,15.1
2017-05-08,15.18
2017-05-09,15.15
2017-05-10,15.3
2017-05-11,15.3
2017-05-12,15.33
2017-05-15,15.18
2017-05-16,15.17
2017-05-17,15.77
2017-05-18,15.89
2017-05-19,15.2
2017-05-22,14.95
2017-05-23,15.19
2017-05-24,15.05
2017-05-25,15.07
2017-05-26,14.96
2017-05-30,14.73
2017-05-31,14.69
2017-06-01,14.53
2017-06-02,14.59
2017-06-05,14.6
2017-06-06,14.8
2017-06-07,14.71
2017-06-08,14.55
2017-06-09,14.45
2017-06-12,14.5
2017-06-13,14.3
2017-06-14,14.23
2017-06-15,14.4
2017-06-16,14.17
2017-06-19,13.95
2017-06-20,13.88
2017-06-21,13.81
2017-06-22,13.79
2017-06-23,13.68
2017-06-26,13.45
2017-06-27,13.65
2017-06-28,13.53
2017-06-29,13.63
2017-06-30,13.67
2017-07-03,13.91
2017-07-05,13.89
2017-07-06,14.28
2017-07-07,14.09
2017-07-10,13.75
2017-07-11,13.57
2017-07-12,13.4
2017-07-13,13.34
2017-07-14,12.95
2017-07-17,12.95
2017-07-18,12.9
2017-07-19,12.71
2017-07-20,12.71
2017-07-21,12.65
2017-07-24,12.53
2017-07-25,12.56
2017-07-26,12.64
2017-07-27,12.62
2017-07-28,12.63
2017-07-31,12.47
2017-08-01,12.4
2017-08-02,12.6
2017-08-03,12.7
2017-08-04,12.75
2017-08-07,12.55
2017-08-08,12.9
2017-08-09,13.09
2017-08-10,15.2
2017-08-11,15.3
2017-08-14,13.2
2017-08-15,13.2
2017-08-16,13.1
2017-08-17,14.92
2017-08-18,14.97
2017-08-21,14.1
2017-08-22,12.95
2017-08-23,13.6
2017-08-24,13.4
2017-08-25,13.09
2017-08-28,13.05
2017-08-29,13.2
2017-08-30,13.15
2017-08-31,12.6
2017-09-01,12.6
2017-09-05,13.19
2017-09-06,13.15
2017-09-07,12.85
2017-09-08,13.25
2017-09-11,12.08
2017-09-12,11.85
2017-09-13,11.5
2017-09-14,11.45
2017-09-15,11.1
2017-09-18,10.69
2017-09-19,10.82
2017-09-20,10.45
