Trade Date,M:11 Y:20
2019-12-09,19.0
2019-12-10,19.9
2019-12-11,
2019-12-12,19.2
2019-12-13,19.13
2019-12-16,
2019-12-17,18.9
2019-12-18,18.81
2019-12-19,18.8
2019-12-20,18.8
2019-12-23,18.85
2019-12-24,18.77
2019-12-26,18.75
2019-12-27,18.85
2019-12-30,18.95
2019-12-31,18.8
2020-01-02,18.65
2020-01-03,18.84
2020-01-06,18.7
2020-01-07,18.86
2020-01-08,18.61
2020-01-09,18.5
2020-01-10,18.52
2020-01-13,18.3
2020-01-14,18.2
2020-01-15,18.12
2020-01-16,18.12
2020-01-17,17.85
2020-01-21,17.76
2020-01-22,17.75
2020-01-23,17.8
2020-01-24,18.0
2020-01-27,18.15
2020-01-28,18.05
2020-01-29,18.1
2020-01-30,17.99
2020-01-31,18.2
2020-02-03,18.15
2020-02-04,17.95
2020-02-05,17.87
2020-02-06,17.9
2020-02-07,18.0
2020-02-10,17.82
2020-02-11,17.95
2020-02-12,17.85
2020-02-13,18.0
2020-02-14,17.95
2020-02-18,17.95
2020-02-19,18.0
2020-02-20,18.1
2020-02-21,18.49
2020-02-24,19.2
2020-02-25,19.8
2020-02-26,19.85
2020-02-27,20.52
2020-02-28,20.26
2020-03-02,20.45
2020-03-03,20.35
2020-03-04,20.3
2020-03-05,21.45
2020-03-06,22.95
2020-03-09,24.55
2020-03-10,23.5
2020-03-11,25.16
2020-03-12,27.12
2020-03-13,25.65
2020-03-16,28.85
2020-03-17,29.8
2020-03-18,32.3
2020-03-19,32.55
2020-03-20,31.6
2020-03-23,28.2
2020-03-24,25.65
2020-03-25,29.45
2020-03-26,27.7
2020-03-27,29.35
2020-03-30,28.6
2020-03-31,28.7
2020-04-01,30.7
2020-04-02,30.05
2020-04-03,30.25
2020-04-06,29.0
2020-04-07,29.9
2020-04-08,29.25
2020-04-09,28.84
2020-04-13,28.6
2020-04-14,28.4
2020-04-15,29.7
2020-04-16,29.77
2020-04-17,29.55
2020-04-20,31.3
2020-04-21,31.85
2020-04-22,31.55
2020-04-23,31.55
2020-04-24,30.31
2020-04-27,29.26
2020-04-28,29.5
2020-04-29,28.55
2020-04-30,29.4
2020-05-01,31.27
2020-05-04,31.1
2020-05-05,30.45
2020-05-06,30.83
2020-05-07,29.85
2020-05-08,28.9
2020-05-11,28.51
2020-05-12,30.65
2020-05-13,31.22
2020-05-14,30.76
2020-05-15,31.15
2020-05-18,29.65
2020-05-19,30.67
2020-05-20,29.8
2020-05-21,30.57
2020-05-22,30.29
2020-05-26,30.0
2020-05-27,29.7
2020-05-28,30.2
2020-05-29,29.8
2020-06-01,30.07
2020-06-02,29.75
2020-06-03,29.2
2020-06-04,28.87
2020-06-05,27.71
2020-06-08,28.0
2020-06-09,29.02
2020-06-10,28.72
2020-06-11,33.45
2020-06-12,31.79
2020-06-15,31.2
2020-06-16,31.2
2020-06-17,31.47
2020-06-18,31.6
2020-06-19,32.62
2020-06-22,31.0
2020-06-23,30.75
2020-06-24,32.1
2020-06-25,31.1
2020-06-26,32.85
2020-06-29,31.52
2020-06-30,30.56
2020-07-01,30.25
2020-07-02,30.0
2020-07-06,30.05
2020-07-07,30.79
2020-07-08,30.2
2020-07-09,30.7
2020-07-10,30.45
2020-07-13,32.2
2020-07-14,31.3
2020-07-15,31.0
2020-07-16,30.97
2020-07-17,30.43
2020-07-20,29.27
2020-07-21,29.42
2020-07-22,29.3
2020-07-23,29.95
2020-07-24,30.43
2020-07-27,29.9
2020-07-28,30.15
2020-07-29,29.75
2020-07-30,29.81
2020-07-31,30.02
2020-08-03,29.85
2020-08-04,29.23
2020-08-05,29.0
2020-08-06,28.9
2020-08-07,28.96
2020-08-10,28.6
2020-08-11,29.02
2020-08-12,28.56
2020-08-13,28.65
2020-08-14,28.85
2020-08-17,28.4
2020-08-18,28.25
2020-08-19,28.68
2020-08-20,28.5
2020-08-21,28.94
2020-08-24,28.95
2020-08-25,28.77
2020-08-26,29.6
2020-08-27,30.15
2020-08-28,30.37
2020-08-31,31.57
2020-09-01,31.8
2020-09-02,33.64
2020-09-03,35.02
2020-09-04,33.85
2020-09-08,32.0
2020-09-09,31.32
2020-09-10,31.06
2020-09-11,30.45
2020-09-14,30.25
2020-09-15,30.3
2020-09-16,30.56
2020-09-17,30.52
2020-09-18,30.76
2020-09-21,31.65
2020-09-22,32.16
2020-09-23,33.27
2020-09-24,33.6
2020-09-25,32.9
2020-09-28,33.03
2020-09-29,32.15
2020-09-30,32.9
2020-10-01,32.49
2020-10-02,32.95
2020-10-05,32.23
2020-10-06,32.55
2020-10-07,31.7
2020-10-08,30.27
2020-10-09,29.05
2020-10-12,28.45
2020-10-13,28.58
2020-10-14,28.25
2020-10-15,28.85
2020-10-16,29.02
2020-10-19,29.9
2020-10-20,30.0
2020-10-21,29.2
2020-10-22,28.85
2020-10-23,28.8
2020-10-26,31.4
2020-10-27,31.75
2020-10-28,35.6
2020-10-29,34.37
2020-10-30,33.91
2020-11-02,33.15
2020-11-03,31.25
2020-11-04,28.55
2020-11-05,27.73
2020-11-06,25.35
2020-11-09,25.35
2020-11-10,24.7
2020-11-11,24.15
2020-11-12,25.76
2020-11-13,23.35
2020-11-16,22.8
2020-11-17,23.3
2020-11-18,21.95
