Trade Date,Jan18
2017-04-24,16.65
2017-04-25,16.77
2017-04-26,16.91
2017-04-27,16.97
2017-04-28,17.05
2017-05-01,16.85
2017-05-02,16.7
2017-05-03,16.8
2017-05-04,16.8
2017-05-05,16.85
2017-05-08,16.95
2017-05-09,17.0
2017-05-10,17.05
2017-05-11,17.25
2017-05-12,17.15
2017-05-15,17.2
2017-05-16,17.35
2017-05-17,17.92
2017-05-18,17.85
2017-05-19,17.65
2017-05-22,17.3
2017-05-23,17.25
2017-05-24,17.32
2017-05-25,17.37
2017-05-26,17.42
2017-05-30,17.41
2017-05-31,17.24
2017-06-01,17.15
2017-06-02,17.1
2017-06-05,17.07
2017-06-06,17.19
2017-06-07,17.29
2017-06-08,17.21
2017-06-09,17.25
2017-06-12,17.29
2017-06-13,17.05
2017-06-14,16.94
2017-06-15,17.02
2017-06-16,17.0
2017-06-19,16.7
2017-06-20,16.77
2017-06-21,16.6
2017-06-22,16.6
2017-06-23,16.6
2017-06-26,16.5
2017-06-27,16.39
2017-06-28,16.25
2017-06-29,16.81
2017-06-30,16.35
2017-07-03,16.42
2017-07-05,16.48
2017-07-06,16.65
2017-07-07,16.55
2017-07-10,16.55
2017-07-11,16.47
2017-07-12,16.15
2017-07-13,15.95
2017-07-14,15.9
2017-07-17,15.6
2017-07-18,15.75
2017-07-19,15.68
2017-07-20,15.68
2017-07-21,15.8
2017-07-24,15.56
2017-07-25,15.35
2017-07-26,15.35
2017-07-27,15.48
2017-07-28,15.27
2017-07-31,15.25
2017-08-01,15.05
2017-08-02,15.02
2017-08-03,15.2
2017-08-04,15.3
2017-08-07,15.3
2017-08-08,15.65
2017-08-09,15.8
2017-08-10,16.53
2017-08-11,16.77
2017-08-14,16.7
2017-08-15,15.7
2017-08-16,15.67
2017-08-17,16.42
2017-08-18,16.35
2017-08-21,16.35
2017-08-22,15.99
2017-08-23,15.84
2017-08-24,15.95
2017-08-25,15.83
2017-08-28,15.9
2017-08-29,16.27
2017-08-30,15.75
2017-08-31,15.8
2017-09-01,15.6
2017-09-05,16.15
2017-09-06,16.0
2017-09-07,16.1
2017-09-08,16.25
2017-09-11,16.05
2017-09-12,15.85
2017-09-13,15.65
2017-09-14,15.49
2017-09-15,15.59
2017-09-18,15.32
2017-09-19,15.18
2017-09-20,15.23
2017-09-21,15.05
2017-09-22,15.3
2017-09-25,15.44
2017-09-26,15.2
2017-09-27,15.05
2017-09-28,15.02
2017-09-29,14.97
2017-10-02,14.8
2017-10-03,14.54
2017-10-04,14.55
2017-10-05,14.5
2017-10-06,14.45
2017-10-09,14.55
2017-10-10,14.53
2017-10-11,14.33
2017-10-12,14.18
2017-10-13,14.07
2017-10-16,13.88
2017-10-17,13.7
2017-10-18,13.65
2017-10-19,14.08
2017-10-20,13.43
2017-10-23,13.65
2017-10-24,13.65
2017-10-25,14.3
2017-10-26,13.81
2017-10-27,13.75
2017-10-30,13.53
2017-10-31,13.4
2017-11-01,13.4
2017-11-02,13.6
2017-11-03,13.5
2017-11-06,13.7
2017-11-07,13.62
2017-11-08,13.68
2017-11-09,14.09
2017-11-10,13.95
2017-11-13,14.1
2017-11-14,14.3
2017-11-15,14.7
2017-11-16,14.43
2017-11-17,14.04
2017-11-20,14.05
2017-11-21,13.45
2017-11-22,13.03
2017-11-24,13.06
2017-11-27,13.0
2017-11-28,12.95
2017-11-29,13.05
2017-11-30,13.1
2017-12-01,14.28
2017-12-04,13.3
2017-12-05,13.3
2017-12-06,13.4
2017-12-07,13.11
2017-12-08,12.7
2017-12-11,12.39
2017-12-12,12.05
2017-12-13,12.2
2017-12-14,12.1
2017-12-15,11.97
2017-12-18,11.55
2017-12-19,11.55
2017-12-20,11.45
2017-12-21,11.5
2017-12-22,11.45
2017-12-26,11.5
2017-12-27,11.45
2017-12-28,11.4
2017-12-29,11.6
2018-01-02,11.6
2018-01-03,10.9
2018-01-04,10.8
2018-01-05,10.7
2018-01-08,10.65
2018-01-09,10.7
2018-01-10,11.05
2018-01-11,10.65
2018-01-12,10.85
2018-01-16,12.25
2018-01-17,11.95
