Trade Date,M:02 Y:20
2019-05-28,
2019-05-29,
2019-05-30,
2019-05-31,18.45
2019-06-03,18.45
2019-06-04,
2019-06-05,
2019-06-06,
2019-06-07,
2019-06-10,17.84
2019-06-11,17.82
2019-06-12,17.85
2019-06-13,17.8
2019-06-14,17.83
2019-06-17,17.7
2019-06-18,17.65
2019-06-19,17.63
2019-06-20,17.48
2019-06-21,17.8
2019-06-24,17.65
2019-06-25,17.99
2019-06-26,17.91
2019-06-27,17.74
2019-06-28,17.56
2019-07-01,17.35
2019-07-02,17.2
2019-07-03,17.1
2019-07-05,17.14
2019-07-08,17.2
2019-07-09,17.35
2019-07-10,17.24
2019-07-11,17.15
2019-07-12,17.12
2019-07-15,17.2
2019-07-16,17.42
2019-07-17,17.62
2019-07-18,17.4
2019-07-19,17.65
2019-07-22,17.5
2019-07-23,17.28
2019-07-24,17.05
2019-07-25,17.3
2019-07-26,17.14
2019-07-29,17.08
2019-07-30,17.33
2019-07-31,17.75
2019-08-01,17.95
2019-08-02,17.83
2019-08-05,18.82
2019-08-06,18.51
2019-08-07,18.37
2019-08-08,17.76
2019-08-09,18.01
2019-08-12,18.7
2019-08-13,18.11
2019-08-14,19.06
2019-08-15,18.99
2019-08-16,18.64
2019-08-19,18.21
2019-08-20,18.65
2019-08-21,18.3
2019-08-22,18.45
2019-08-23,19.35
2019-08-26,19.23
2019-08-27,19.51
2019-08-28,19.4
2019-08-29,19.05
2019-08-30,19.15
2019-09-03,19.52
2019-09-04,18.99
2019-09-05,18.8
2019-09-06,18.5
2019-09-09,18.5
2019-09-10,18.62
2019-09-11,18.51
2019-09-12,18.35
2019-09-13,18.37
2019-09-16,18.64
2019-09-17,18.8
2019-09-18,18.51
2019-09-19,18.53
2019-09-20,19.06
2019-09-23,18.86
2019-09-24,19.22
2019-09-25,19.13
2019-09-26,19.22
2019-09-27,19.37
2019-09-30,19.1
2019-10-01,19.58
2019-10-02,20.2
2019-10-03,19.83
2019-10-04,19.44
2019-10-07,19.47
2019-10-08,20.24
2019-10-09,19.91
2019-10-10,19.54
2019-10-11,19.28
2019-10-14,18.95
2019-10-15,18.76
2019-10-16,18.73
2019-10-17,18.56
2019-10-18,18.77
2019-10-21,18.47
2019-10-22,18.76
2019-10-23,18.52
2019-10-24,18.51
2019-10-25,18.22
2019-10-28,18.4
2019-10-29,18.43
2019-10-30,18.13
2019-10-31,18.3
2019-11-01,18.02
2019-11-04,17.98
2019-11-05,18.25
2019-11-06,18.2
2019-11-07,18.15
2019-11-08,18.07
2019-11-11,17.87
2019-11-12,17.96
2019-11-13,17.9
2019-11-14,17.77
2019-11-15,17.5
2019-11-18,17.47
2019-11-19,17.56
2019-11-20,17.65
2019-11-21,17.95
2019-11-22,17.76
2019-11-25,17.43
2019-11-26,17.3
2019-11-27,17.35
2019-11-29,17.65
2019-12-02,18.18
2019-12-03,18.58
2019-12-04,18.11
2019-12-05,17.93
2019-12-06,17.51
2019-12-09,18.1
2019-12-10,17.96
2019-12-11,17.63
2019-12-12,17.16
2019-12-13,16.7
2019-12-16,16.41
2019-12-17,16.41
2019-12-18,16.4
2019-12-19,16.29
2019-12-20,16.41
2019-12-23,16.5
2019-12-24,16.45
2019-12-26,16.62
2019-12-27,16.97
2019-12-30,17.35
2019-12-31,16.6
2020-01-02,16.12
2020-01-03,16.7
2020-01-06,16.75
2020-01-07,16.72
2020-01-08,16.21
2020-01-09,15.78
2020-01-10,15.78
2020-01-13,15.4
2020-01-14,15.22
2020-01-15,15.2
2020-01-16,14.93
2020-01-17,14.9
2020-01-21,15.05
2020-01-22,15.25
2020-01-23,15.05
2020-01-24,16.05
2020-01-27,17.75
2020-01-28,16.55
2020-01-29,16.68
2020-01-30,16.1
2020-01-31,18.3
2020-02-03,17.94
2020-02-04,16.64
2020-02-05,15.8
2020-02-06,15.5
2020-02-07,16.07
2020-02-10,15.65
2020-02-11,15.55
2020-02-12,14.42
2020-02-13,14.83
2020-02-14,14.4
2020-02-18,15.0
2020-02-19,14.5
