Trade Date,Dec18
2018-03-26,18.0
2018-03-27,19.06
2018-03-28,19.45
2018-03-29,19.1
2018-04-02,19.6
2018-04-03,19.45
2018-04-04,19.5
2018-04-05,19.02
2018-04-06,19.56
2018-04-09,19.27
2018-04-10,19.46
2018-04-11,19.55
2018-04-12,19.45
2018-04-13,19.2
2018-04-16,18.75
2018-04-17,18.56
2018-04-18,18.47
2018-04-19,18.3
2018-04-20,18.3
2018-04-23,18.26
2018-04-24,18.7
2018-04-25,18.47
2018-04-26,18.4
2018-04-27,18.12
2018-04-30,18.1
2018-05-01,18.12
2018-05-02,17.95
2018-05-03,18.35
2018-05-04,18.03
2018-05-07,17.75
2018-05-08,17.8
2018-05-09,17.65
2018-05-10,17.42
2018-05-11,17.05
2018-05-14,16.85
2018-05-15,17.12
2018-05-16,17.15
2018-05-17,16.87
2018-05-18,16.89
2018-05-21,16.74
2018-05-22,16.7
2018-05-23,16.96
2018-05-24,16.8
2018-05-25,16.7
2018-05-29,17.05
2018-05-30,16.98
2018-05-31,17.15
2018-06-01,17.04
2018-06-04,16.7
2018-06-05,16.45
2018-06-06,16.2
2018-06-07,16.21
2018-06-08,16.32
2018-06-11,16.15
2018-06-12,16.1
2018-06-13,16.17
2018-06-14,16.21
2018-06-15,16.15
2018-06-18,16.21
2018-06-19,16.52
2018-06-20,16.25
2018-06-21,16.52
2018-06-22,16.47
2018-06-25,17.22
2018-06-26,16.97
2018-06-27,17.33
2018-06-28,17.6
2018-06-29,17.3
2018-07-02,17.5
2018-07-03,17.32
2018-07-05,17.32
2018-07-06,17.15
2018-07-09,16.6
2018-07-10,16.05
2018-07-11,16.34
2018-07-12,16.1
2018-07-13,15.95
2018-07-16,15.9
2018-07-17,15.95
2018-07-18,15.98
2018-07-19,16.04
2018-07-20,16.15
2018-07-23,16.21
2018-07-24,16.15
2018-07-25,16.1
2018-07-26,16.05
2018-07-27,16.3
2018-07-30,16.35
2018-07-31,16.3
2018-08-01,16.07
2018-08-02,16.46
2018-08-03,15.95
2018-08-06,15.95
2018-08-07,15.63
2018-08-08,15.43
2018-08-09,15.5
2018-08-10,15.85
2018-08-13,16.22
2018-08-14,16.2
2018-08-15,16.6
2018-08-16,16.1
2018-08-17,15.93
2018-08-20,15.62
2018-08-21,15.75
2018-08-22,15.9
2018-08-23,15.7
2018-08-24,15.67
2018-08-27,15.7
2018-08-28,15.83
2018-08-29,15.86
2018-08-30,16.22
2018-08-31,16.24
2018-09-04,16.15
2018-09-05,16.15
2018-09-06,16.41
2018-09-07,16.55
2018-09-10,16.41
2018-09-11,16.25
2018-09-12,15.75
2018-09-13,15.6
2018-09-14,15.3
2018-09-17,15.43
2018-09-18,15.62
2018-09-19,15.45
2018-09-20,15.4
2018-09-21,15.4
2018-09-24,15.53
2018-09-25,15.36
2018-09-26,15.57
2018-09-27,15.48
2018-09-28,15.55
2018-10-01,15.25
2018-10-02,15.3
2018-10-03,15.25
2018-10-04,15.95
2018-10-05,16.3
2018-10-08,16.65
2018-10-09,16.32
2018-10-10,17.8
2018-10-11,19.3
2018-10-12,18.85
2018-10-15,18.35
2018-10-16,18.15
2018-10-17,18.0
2018-10-18,18.62
2018-10-19,18.58
2018-10-22,18.75
2018-10-23,19.68
2018-10-24,20.1
2018-10-25,20.1
2018-10-26,21.1
2018-10-29,21.45
2018-10-30,20.93
2018-10-31,20.26
2018-11-01,19.87
2018-11-02,19.75
2018-11-05,19.4
2018-11-06,19.12
2018-11-07,18.5
2018-11-08,17.37
2018-11-09,18.01
2018-11-12,18.92
2018-11-13,19.41
2018-11-14,19.96
2018-11-15,20.27
2018-11-16,19.77
2018-11-19,19.65
2018-11-20,21.08
2018-11-21,20.8
2018-11-23,20.61
2018-11-26,20.5
2018-11-27,19.5
2018-11-28,18.9
2018-11-29,19.25
2018-11-30,19.0
2018-12-03,17.15
2018-12-04,19.92
2018-12-05,19.5
2018-12-06,22.5
2018-12-07,22.1
2018-12-10,23.0
2018-12-11,22.3
2018-12-12,21.71
2018-12-13,21.25
2018-12-14,22.0
2018-12-17,24.3
2018-12-18,25.46
2018-12-19,25.25
