Trade Date,Aug19
2018-11-26,0.0
2018-11-27,19.38
2018-11-28,18.9
2018-11-29,19.7
2018-11-30,19.12
2018-12-03,18.64
2018-12-04,19.35
2018-12-05,18.8
2018-12-06,20.15
2018-12-07,20.05
2018-12-10,20.45
2018-12-11,20.25
2018-12-12,19.97
2018-12-13,20.1
2018-12-14,20.3
2018-12-17,20.7
2018-12-18,20.95
2018-12-19,21.08
2018-12-20,21.35
2018-12-21,21.35
2018-12-24,21.56
2018-12-26,21.3
2018-12-27,21.55
2018-12-28,21.25
2018-12-31,20.91
2019-01-02,21.05
2019-01-03,21.15
2019-01-04,21.08
2019-01-07,20.42
2019-01-08,20.37
2019-01-09,20.03
2019-01-10,20.1
2019-01-11,20.05
2019-01-14,19.93
2019-01-15,19.65
2019-01-16,19.41
2019-01-17,19.45
2019-01-18,19.32
2019-01-22,19.47
2019-01-23,19.67
2019-01-24,19.5
2019-01-25,19.15
2019-01-28,19.26
2019-01-29,19.25
2019-01-30,19.05
2019-01-31,18.8
2019-02-01,18.54
2019-02-04,18.37
2019-02-05,18.07
2019-02-06,17.92
2019-02-07,18.23
2019-02-08,18.24
2019-02-11,17.98
2019-02-12,17.95
2019-02-13,17.85
2019-02-14,17.85
2019-02-15,18.0
2019-02-19,17.6
2019-02-20,17.55
2019-02-21,17.51
2019-02-22,17.35
2019-02-25,17.0
2019-02-26,17.15
2019-02-27,17.3
2019-02-28,17.05
2019-03-01,16.92
2019-03-04,17.05
2019-03-05,16.98
2019-03-06,17.15
2019-03-07,17.55
2019-03-08,17.85
2019-03-11,17.65
2019-03-12,17.0
2019-03-13,17.05
2019-03-14,16.82
2019-03-15,16.8
2019-03-18,16.85
2019-03-19,17.01
2019-03-20,16.96
2019-03-21,17.0
2019-03-22,17.4
2019-03-25,17.55
2019-03-26,17.41
2019-03-27,17.6
2019-03-28,17.65
2019-03-29,17.4
2019-04-01,17.0
2019-04-02,16.95
2019-04-03,16.97
2019-04-04,16.86
2019-04-05,16.75
2019-04-08,16.7
2019-04-09,16.91
2019-04-10,16.91
2019-04-11,16.82
2019-04-12,16.65
2019-04-15,16.69
2019-04-16,16.65
2019-04-17,16.72
2019-04-18,16.75
2019-04-22,16.7
2019-04-23,16.45
2019-04-24,16.53
2019-04-25,16.75
2019-04-26,16.75
2019-04-29,16.58
2019-04-30,16.77
2019-05-01,17.06
2019-05-02,17.17
2019-05-03,16.97
2019-05-06,17.57
2019-05-07,18.25
2019-05-08,18.1
2019-05-09,18.4
2019-05-10,18.15
2019-05-13,18.49
2019-05-14,18.52
2019-05-15,18.05
2019-05-16,17.65
2019-05-17,17.55
2019-05-20,17.63
2019-05-21,17.4
2019-05-22,17.13
2019-05-23,17.77
2019-05-24,17.65
2019-05-28,17.8
2019-05-29,18.13
2019-05-30,18.08
2019-05-31,18.45
2019-06-03,18.65
2019-06-04,18.28
2019-06-05,17.78
2019-06-06,17.65
2019-06-07,17.4
2019-06-10,17.31
2019-06-11,17.4
2019-06-12,17.45
2019-06-13,17.42
2019-06-14,17.45
2019-06-17,17.1
2019-06-18,17.0
2019-06-19,16.95
2019-06-20,17.07
2019-06-21,17.15
2019-06-24,17.11
2019-06-25,17.4
2019-06-26,17.38
2019-06-27,17.32
2019-06-28,17.1
2019-07-01,16.5
2019-07-02,16.26
2019-07-03,15.85
2019-07-05,16.2
2019-07-08,16.1
2019-07-09,16.4
2019-07-10,16.25
2019-07-11,15.68
2019-07-12,15.5
2019-07-15,15.35
2019-07-16,15.4
2019-07-17,15.83
2019-07-18,15.95
2019-07-19,15.91
2019-07-22,15.86
2019-07-23,15.35
2019-07-24,15.05
2019-07-25,15.15
2019-07-26,14.8
2019-07-29,14.7
2019-07-30,15.15
2019-07-31,16.5
2019-08-01,18.2
2019-08-02,18.8
2019-08-05,21.95
2019-08-06,23.6
2019-08-07,21.57
2019-08-08,19.8
2019-08-09,19.25
2019-08-12,20.95
2019-08-13,21.19
2019-08-14,21.89
2019-08-15,23.0
2019-08-16,21.2
2019-08-19,18.95
2019-08-20,17.7
2019-08-21,17.55
