Trade Date,Mar18
2017-06-26,0.0
2017-06-27,17.15
2017-06-28,17.15
2017-06-29,17.55
2017-06-30,17.22
2017-07-03,17.35
2017-07-05,17.36
2017-07-06,17.46
2017-07-07,17.45
2017-07-10,17.36
2017-07-11,17.35
2017-07-12,17.06
2017-07-13,16.95
2017-07-14,16.86
2017-07-17,16.65
2017-07-18,16.8
2017-07-19,16.75
2017-07-20,16.8
2017-07-21,16.74
2017-07-24,16.62
2017-07-25,16.37
2017-07-26,16.26
2017-07-27,16.35
2017-07-28,16.2
2017-07-31,16.25
2017-08-01,16.05
2017-08-02,15.97
2017-08-03,16.05
2017-08-04,16.15
2017-08-07,16.18
2017-08-08,16.41
2017-08-09,16.54
2017-08-10,17.14
2017-08-11,17.3
2017-08-14,17.25
2017-08-15,16.43
2017-08-16,16.4
2017-08-17,17.06
2017-08-18,16.95
2017-08-21,16.99
2017-08-22,16.65
2017-08-23,16.5
2017-08-24,16.59
2017-08-25,16.55
2017-08-28,16.55
2017-08-29,16.92
2017-08-30,16.5
2017-08-31,16.55
2017-09-01,16.4
2017-09-05,17.45
2017-09-06,16.67
2017-09-07,16.75
2017-09-08,16.85
2017-09-11,16.65
2017-09-12,16.57
2017-09-13,16.35
2017-09-14,16.2
2017-09-15,16.32
2017-09-18,16.15
2017-09-19,16.0
2017-09-20,16.05
2017-09-21,15.95
2017-09-22,16.15
2017-09-25,16.3
2017-09-26,16.1
2017-09-27,16.0
2017-09-28,15.97
2017-09-29,15.94
2017-10-02,15.8
2017-10-03,15.54
2017-10-04,15.55
2017-10-05,15.52
2017-10-06,15.44
2017-10-09,15.55
2017-10-10,15.55
2017-10-11,15.4
2017-10-12,15.35
2017-10-13,15.29
2017-10-16,15.1
2017-10-17,15.0
2017-10-18,14.9
2017-10-19,15.28
2017-10-20,14.75
2017-10-23,14.88
2017-10-24,14.95
2017-10-25,15.45
2017-10-26,15.05
2017-10-27,15.0
2017-10-30,14.72
2017-10-31,14.6
2017-11-01,14.6
2017-11-02,14.77
2017-11-03,14.75
2017-11-06,14.89
2017-11-07,14.9
2017-11-08,14.97
2017-11-09,15.39
2017-11-10,15.33
2017-11-13,15.43
2017-11-14,15.7
2017-11-15,16.05
2017-11-16,15.79
2017-11-17,15.5
2017-11-20,15.43
2017-11-21,15.0
2017-11-22,14.7
2017-11-24,14.74
2017-11-27,14.68
2017-11-28,14.65
2017-11-29,14.78
2017-11-30,14.74
2017-12-01,15.62
2017-12-04,14.88
2017-12-05,14.9
2017-12-06,14.89
2017-12-07,14.75
2017-12-08,14.4
2017-12-11,14.38
2017-12-12,14.15
2017-12-13,14.2
2017-12-14,14.02
2017-12-15,13.95
2017-12-18,13.58
2017-12-19,13.45
2017-12-20,13.35
2017-12-21,13.27
2017-12-22,13.2
2017-12-26,13.22
2017-12-27,13.15
2017-12-28,13.1
2017-12-29,13.3
2018-01-02,13.3
2018-01-03,12.85
2018-01-04,12.7
2018-01-05,12.72
2018-01-08,12.65
2018-01-09,12.6
2018-01-10,12.8
2018-01-11,12.38
2018-01-12,12.4
2018-01-16,12.99
2018-01-17,12.96
2018-01-18,12.95
2018-01-19,12.9
2018-01-22,12.7
2018-01-23,12.8
2018-01-24,13.18
2018-01-25,13.22
2018-01-26,13.15
2018-01-29,13.85
2018-01-30,14.55
2018-01-31,14.2
2018-02-01,14.0
2018-02-02,15.0
2018-02-05,29.25
2018-02-06,28.0
2018-02-07,20.9
2018-02-08,23.39
2018-02-09,23.44
2018-02-12,21.2
2018-02-13,21.1
2018-02-14,20.81
2018-02-15,18.15
2018-02-16,18.02
2018-02-20,18.95
2018-02-21,18.95
2018-02-22,19.4
2018-02-23,18.2
2018-02-26,16.95
2018-02-27,18.05
2018-02-28,18.9
2018-03-01,21.25
2018-03-02,21.9
2018-03-05,20.17
2018-03-06,19.05
2018-03-07,20.0
2018-03-08,18.17
2018-03-09,17.38
2018-03-12,16.48
2018-03-13,17.15
2018-03-14,17.56
2018-03-15,17.76
2018-03-16,17.05
2018-03-19,20.2
2018-03-20,19.1
2018-03-21,18.7
