Trade Date,M:06 Y:22
2021-09-20,
2021-09-21,25.65
2021-09-22,25.0
2021-09-23,24.85
2021-09-24,24.7
2021-09-27,
2021-09-28,25.45
2021-09-29,25.8
2021-09-30,
2021-10-01,25.58
2021-10-04,26.0
2021-10-05,25.5
2021-10-06,25.73
2021-10-07,25.42
2021-10-08,25.45
2021-10-11,25.55
2021-10-12,25.25
2021-10-13,24.9
2021-10-14,24.8
2021-10-15,25.3
2021-10-18,25.35
2021-10-19,25.3
2021-10-20,25.2
2021-10-21,24.9
2021-10-22,25.05
2021-10-25,24.75
2021-10-26,24.85
2021-10-27,25.25
2021-10-28,24.85
2021-10-29,24.9
2021-11-01,25.0
2021-11-02,24.8
2021-11-03,24.55
2021-11-04,24.65
2021-11-05,24.9
2021-11-08,25.05
2021-11-09,25.26
2021-11-10,25.2
2021-11-11,25.05
2021-11-12,24.8
2021-11-15,25.05
2021-11-16,25.39
2021-11-17,25.82
2021-11-18,25.86
2021-11-19,25.7
2021-11-22,25.8
2021-11-23,25.73
2021-11-24,25.54
2021-11-26,26.47
2021-11-29,26.0
2021-11-30,26.7
2021-12-01,27.3
2021-12-02,26.75
2021-12-03,27.3
2021-12-06,26.85
2021-12-07,25.72
2021-12-08,25.7
2021-12-09,26.0
2021-12-10,25.65
2021-12-13,26.05
2021-12-14,26.4
2021-12-15,25.6
2021-12-16,26.05
2021-12-17,26.5
2021-12-20,26.61
2021-12-21,26.38
2021-12-22,26.12
2021-12-23,26.05
2021-12-27,25.85
2021-12-28,25.6
2021-12-29,25.5
2021-12-30,25.5
2021-12-31,25.53
2022-01-03,25.4
2022-01-04,25.4
2022-01-05,26.01
2022-01-06,25.88
2022-01-07,25.55
2022-01-10,25.16
2022-01-11,24.78
2022-01-12,24.82
2022-01-13,25.3
2022-01-14,25.15
2022-01-18,25.35
2022-01-19,25.6
2022-01-20,25.9
2022-01-21,26.7
2022-01-24,26.6
2022-01-25,27.12
2022-01-26,26.8
2022-01-27,26.7
2022-01-28,26.28
2022-01-31,25.52
2022-02-01,24.72
2022-02-02,25.07
2022-02-03,25.37
2022-02-04,25.91
2022-02-07,25.42
2022-02-08,25.0
2022-02-09,24.6
2022-02-10,25.5
2022-02-11,26.4
2022-02-14,26.62
2022-02-15,25.69
2022-02-16,25.15
2022-02-17,26.16
2022-02-18,26.55
2022-02-22,26.4
2022-02-23,27.4
2022-02-24,27.0
2022-02-25,26.33
2022-02-28,27.14
2022-03-01,28.6
2022-03-02,27.99
2022-03-03,28.1
2022-03-04,28.8
2022-03-07,30.52
2022-03-08,30.62
2022-03-09,29.71
2022-03-10,29.1
2022-03-11,29.8
2022-03-14,30.2
2022-03-15,29.75
2022-03-16,27.96
2022-03-17,27.84
2022-03-18,26.37
2022-03-21,26.45
2022-03-22,26.16
2022-03-23,26.33
2022-03-24,26.0
2022-03-25,25.55
2022-03-28,25.3
2022-03-29,24.63
2022-03-30,24.8
2022-03-31,25.31
2022-04-01,25.12
2022-04-04,24.42
2022-04-05,25.45
2022-04-06,26.28
2022-04-07,25.8
2022-04-08,25.65
2022-04-11,26.58
2022-04-12,26.83
2022-04-13,25.8
2022-04-14,26.15
2022-04-18,25.9
2022-04-19,25.16
2022-04-20,24.46
2022-04-21,26.07
2022-04-22,28.35
2022-04-25,27.67
2022-04-26,30.28
2022-04-27,29.73
2022-04-28,29.25
2022-04-29,30.83
2022-05-02,30.86
2022-05-03,29.25
2022-05-04,27.13
2022-05-05,30.95
2022-05-06,30.83
2022-05-09,33.1
2022-05-10,32.07
2022-05-11,31.6
2022-05-12,31.5
2022-05-13,29.35
2022-05-16,28.25
2022-05-17,27.43
2022-05-18,31.58
2022-05-19,29.15
2022-05-20,29.5
2022-05-23,28.85
2022-05-24,29.24
2022-05-25,28.5
2022-05-26,28.21
2022-05-27,26.8
2022-05-31,26.42
2022-06-01,26.25
2022-06-02,25.6
2022-06-03,26.03
2022-06-06,25.65
2022-06-07,24.85
2022-06-08,24.77
2022-06-09,26.27
2022-06-10,28.15
2022-06-13,33.39
2022-06-14,33.0
2022-06-15,32.25
