Trade Date,M:09 Y:19
2018-12-24,
2018-12-26,
2018-12-27,
2018-12-28,
2018-12-31,
2019-01-02,20.64
2019-01-03,20.94
2019-01-04,
2019-01-07,20.33
2019-01-08,20.2
2019-01-09,20.1
2019-01-10,20.12
2019-01-11,19.94
2019-01-14,19.98
2019-01-15,19.68
2019-01-16,19.6
2019-01-17,19.57
2019-01-18,19.35
2019-01-22,19.64
2019-01-23,19.65
2019-01-24,19.44
2019-01-25,19.05
2019-01-28,19.45
2019-01-29,19.2
2019-01-30,19.05
2019-01-31,18.71
2019-02-01,18.57
2019-02-04,18.35
2019-02-05,18.15
2019-02-06,18.0
2019-02-07,18.25
2019-02-08,18.15
2019-02-11,18.2
2019-02-12,18.1
2019-02-13,17.93
2019-02-14,18.07
2019-02-15,17.83
2019-02-19,17.8
2019-02-20,17.57
2019-02-21,17.6
2019-02-22,17.21
2019-02-25,17.18
2019-02-26,17.35
2019-02-27,17.14
2019-02-28,17.03
2019-03-01,16.8
2019-03-04,16.91
2019-03-05,16.96
2019-03-06,17.21
2019-03-07,17.52
2019-03-08,17.58
2019-03-11,17.08
2019-03-12,17.03
2019-03-13,16.91
2019-03-14,17.0
2019-03-15,16.8
2019-03-18,16.96
2019-03-19,17.03
2019-03-20,17.12
2019-03-21,16.88
2019-03-22,17.39
2019-03-25,17.52
2019-03-26,17.36
2019-03-27,17.65
2019-03-28,17.46
2019-03-29,17.22
2019-04-01,16.98
2019-04-02,17.11
2019-04-03,16.88
2019-04-04,16.93
2019-04-05,16.82
2019-04-08,16.7
2019-04-09,17.07
2019-04-10,16.95
2019-04-11,16.8
2019-04-12,16.85
2019-04-15,16.82
2019-04-16,16.95
2019-04-17,16.86
2019-04-18,16.89
2019-04-22,16.69
2019-04-23,16.68
2019-04-24,16.7
2019-04-25,16.91
2019-04-26,16.77
2019-04-29,16.82
2019-04-30,16.82
2019-05-01,17.27
2019-05-02,17.22
2019-05-03,16.9
2019-05-06,17.25
2019-05-07,17.91
2019-05-08,17.77
2019-05-09,17.78
2019-05-10,17.35
2019-05-13,18.43
2019-05-14,17.74
2019-05-15,17.5
2019-05-16,17.25
2019-05-17,17.38
2019-05-20,17.52
2019-05-21,17.12
2019-05-22,17.22
2019-05-23,17.75
2019-05-24,17.67
2019-05-28,17.87
2019-05-29,18.08
2019-05-30,17.9
2019-05-31,18.31
2019-06-03,18.25
2019-06-04,17.73
2019-06-05,17.6
2019-06-06,17.45
2019-06-07,17.53
2019-06-10,17.35
2019-06-11,17.48
2019-06-12,17.5
2019-06-13,17.46
2019-06-14,17.3
2019-06-17,17.2
2019-06-18,17.15
2019-06-19,17.01
2019-06-20,16.95
2019-06-21,17.37
2019-06-24,17.27
2019-06-25,17.6
2019-06-26,17.53
2019-06-27,17.31
2019-06-28,16.99
2019-07-01,16.55
2019-07-02,16.15
2019-07-03,16.05
2019-07-05,16.12
2019-07-08,16.44
2019-07-09,16.55
2019-07-10,16.17
2019-07-11,16.09
2019-07-12,15.96
2019-07-15,16.03
2019-07-16,16.2
2019-07-17,16.61
2019-07-18,16.27
2019-07-19,16.78
2019-07-22,16.38
2019-07-23,16.2
2019-07-24,15.83
2019-07-25,16.2
2019-07-26,15.86
2019-07-29,15.9
2019-07-30,16.3
2019-07-31,17.22
2019-08-01,17.83
2019-08-02,17.63
2019-08-05,20.56
2019-08-06,19.42
2019-08-07,19.15
2019-08-08,18.0
2019-08-09,18.55
2019-08-12,19.85
2019-08-13,18.51
2019-08-14,20.52
2019-08-15,20.46
2019-08-16,19.39
2019-08-19,18.1
2019-08-20,18.55
2019-08-21,17.35
2019-08-22,17.91
2019-08-23,19.92
2019-08-26,19.45
2019-08-27,20.05
2019-08-28,19.45
2019-08-29,18.59
2019-08-30,18.84
2019-09-03,19.55
2019-09-04,18.16
2019-09-05,17.4
2019-09-06,16.46
2019-09-09,16.4
2019-09-10,16.3
2019-09-11,15.8
2019-09-12,15.05
2019-09-13,14.46
2019-09-16,14.7
2019-09-17,14.65
2019-09-18,14.15
