Trade Date,Apr17
2016-07-25,0.0
2016-07-26,20.3
2016-07-27,20.4
2016-07-28,19.15
2016-07-29,20.01
2016-08-01,19.05
2016-08-02,20.35
2016-08-03,20.24
2016-08-04,20.17
2016-08-05,19.99
2016-08-08,20.0
2016-08-09,19.82
2016-08-10,19.3
2016-08-11,20.0
2016-08-12,19.96
2016-08-15,19.97
2016-08-16,20.26
2016-08-17,20.37
2016-08-18,20.25
2016-08-19,20.38
2016-08-22,20.4
2016-08-23,20.4
2016-08-24,20.5
2016-08-25,20.5
2016-08-26,20.67
2016-08-29,20.5
2016-08-30,20.51
2016-08-31,20.63
2016-09-01,20.7
2016-09-02,20.61
2016-09-06,20.49
2016-09-07,20.35
2016-09-08,20.4
2016-09-09,21.27
2016-09-12,21.4
2016-09-13,21.6
2016-09-14,21.45
2016-09-15,21.49
2016-09-16,21.4
2016-09-19,20.94
2016-09-20,20.75
2016-09-21,20.83
2016-09-22,20.43
2016-09-23,20.15
2016-09-26,20.48
2016-09-27,20.45
2016-09-28,20.18
2016-09-29,20.39
2016-09-30,20.33
2016-10-03,20.02
2016-10-04,19.98
2016-10-05,19.75
2016-10-06,19.84
2016-10-07,19.87
2016-10-10,19.65
2016-10-11,19.98
2016-10-12,19.9
2016-10-13,20.35
2016-10-14,20.1
2016-10-17,20.1
2016-10-18,19.85
2016-10-19,19.77
2016-10-20,19.75
2016-10-21,19.7
2016-10-24,19.45
2016-10-25,19.23
2016-10-26,19.27
2016-10-27,19.47
2016-10-28,19.73
2016-10-31,19.65
2016-11-01,19.98
2016-11-02,19.84
2016-11-03,20.37
2016-11-04,20.35
2016-11-07,20.15
2016-11-08,19.18
2016-11-09,21.0
2016-11-10,19.13
2016-11-11,19.35
2016-11-14,19.41
2016-11-15,19.04
2016-11-16,19.2
2016-11-17,19.0
2016-11-18,18.9
2016-11-21,18.75
2016-11-22,18.68
2016-11-23,18.69
2016-11-25,18.66
2016-11-28,18.79
2016-11-29,18.66
2016-11-30,18.7
2016-12-01,19.03
2016-12-02,19.02
2016-12-05,19.18
2016-12-06,18.5
2016-12-07,18.35
2016-12-08,18.6
2016-12-09,18.52
2016-12-12,18.55
2016-12-13,18.6
2016-12-14,18.62
2016-12-15,18.4
2016-12-16,18.49
2016-12-19,18.32
2016-12-20,18.1
2016-12-21,18.0
2016-12-22,18.15
2016-12-23,18.25
2016-12-27,18.13
2016-12-28,18.27
2016-12-29,18.47
2016-12-30,18.64
2017-01-03,18.41
2017-01-04,17.82
2017-01-05,17.5
2017-01-06,17.24
2017-01-09,17.1
2017-01-10,17.08
2017-01-11,17.17
2017-01-12,17.25
2017-01-13,17.07
2017-01-17,17.34
2017-01-18,17.1
2017-01-19,17.0
2017-01-20,16.75
2017-01-23,16.59
2017-01-24,16.21
2017-01-25,15.53
2017-01-26,15.55
2017-01-27,15.57
2017-01-30,16.1
2017-01-31,15.84
2017-02-01,15.55
2017-02-02,15.55
2017-02-03,15.57
2017-02-06,15.39
2017-02-07,15.43
2017-02-08,15.59
2017-02-09,15.47
2017-02-10,15.29
2017-02-13,15.15
2017-02-14,14.8
2017-02-15,14.3
2017-02-16,14.9
2017-02-17,14.6
2017-02-21,14.6
2017-02-22,14.9
2017-02-23,15.28
2017-02-24,15.82
2017-02-27,15.28
2017-02-28,15.5
2017-03-01,15.38
2017-03-02,15.2
2017-03-03,15.17
2017-03-06,14.8
2017-03-07,14.55
2017-03-08,14.7
2017-03-09,14.65
2017-03-10,14.48
2017-03-13,14.3
2017-03-14,14.23
2017-03-15,14.1
2017-03-16,13.73
2017-03-17,13.33
2017-03-20,13.4
2017-03-21,13.8
2017-03-22,14.25
2017-03-23,14.3
2017-03-24,14.65
2017-03-27,14.8
2017-03-28,13.6
2017-03-29,13.0
2017-03-30,13.15
2017-03-31,13.3
2017-04-03,14.05
2017-04-04,13.75
2017-04-05,13.95
2017-04-06,14.0
2017-04-07,14.25
2017-04-10,15.05
2017-04-11,16.45
2017-04-12,16.5
2017-04-13,16.65
2017-04-17,16.5
2017-04-18,15.7
2017-04-19,14.85
