Trade Date,Oct15
2015-01-26,19.55
2015-01-27,19.85
2015-01-28,21.1
2015-01-29,20.55
2015-01-30,21.46
2015-02-02,20.05
2015-02-03,20.35
2015-02-04,20.65
2015-02-05,20.3
2015-02-06,20.95
2015-02-09,20.96
2015-02-10,20.7
2015-02-11,20.75
2015-02-12,20.55
2015-02-13,20.2
2015-02-17,20.2
2015-02-18,20.15
2015-02-19,20.21
2015-02-20,20.25
2015-02-23,19.99
2015-02-24,19.9
2015-02-25,19.5
2015-02-26,19.5
2015-02-27,19.25
2015-03-02,19.1
2015-03-03,19.13
2015-03-04,19.17
2015-03-05,18.93
2015-03-06,19.15
2015-03-09,19.0
2015-03-10,19.51
2015-03-11,19.7
2015-03-12,19.6
2015-03-13,19.65
2015-03-16,19.45
2015-03-17,19.35
2015-03-18,19.41
2015-03-19,19.25
2015-03-20,19.22
2015-03-23,19.18
2015-03-24,19.2
2015-03-25,19.55
2015-03-26,19.84
2015-03-27,19.45
2015-03-30,19.3
2015-03-31,19.48
2015-04-01,19.75
2015-04-02,19.6
2015-04-03,19.8
2015-04-06,19.75
2015-04-07,19.3
2015-04-08,19.22
2015-04-09,19.35
2015-04-10,19.07
2015-04-13,18.8
2015-04-14,18.9
2015-04-15,18.85
2015-04-16,18.9
2015-04-17,19.13
2015-04-20,18.8
2015-04-21,18.78
2015-04-22,18.8
2015-04-23,18.7
2015-04-24,18.54
2015-04-27,18.7
2015-04-28,18.92
2015-04-29,18.65
2015-04-30,18.95
2015-05-01,18.7
2015-05-04,18.48
2015-05-05,18.62
2015-05-06,18.95
2015-05-07,18.9
2015-05-08,18.45
2015-05-11,18.6
2015-05-12,18.85
2015-05-13,18.45
2015-05-14,18.25
2015-05-15,18.25
2015-05-18,18.1
2015-05-19,17.75
2015-05-20,17.67
2015-05-21,17.69
2015-05-22,17.51
2015-05-26,17.81
2015-05-27,17.65
2015-05-28,17.63
2015-05-29,17.73
2015-06-01,17.63
2015-06-02,17.75
2015-06-03,17.72
2015-06-04,17.9
2015-06-05,17.91
2015-06-08,18.0
2015-06-09,18.02
2015-06-10,17.9
2015-06-11,17.45
2015-06-12,17.5
2015-06-15,17.8
2015-06-16,17.89
2015-06-17,17.78
2015-06-18,17.64
2015-06-19,17.5
2015-06-22,17.39
2015-06-23,16.94
2015-06-24,16.95
2015-06-25,16.97
2015-06-26,16.95
2015-06-29,18.1
2015-06-30,18.23
2015-07-01,17.95
2015-07-02,17.75
2015-07-06,18.75
2015-07-07,18.54
2015-07-08,18.45
2015-07-09,18.7
2015-07-10,18.71
2015-07-13,18.15
2015-07-14,16.95
2015-07-15,17.03
2015-07-16,16.64
2015-07-17,16.25
2015-07-20,16.2
2015-07-21,16.2
2015-07-22,16.39
2015-07-23,16.45
2015-07-24,16.64
2015-07-27,17.04
2015-07-28,16.78
2015-07-29,16.25
2015-07-30,16.43
2015-07-31,16.28
2015-08-03,16.33
2015-08-04,16.03
2015-08-05,16.0
2015-08-06,16.48
2015-08-07,16.3
2015-08-10,15.95
2015-08-11,16.35
2015-08-12,17.07
2015-08-13,16.23
2015-08-14,16.09
2015-08-17,16.1
2015-08-18,16.08
2015-08-19,16.44
2015-08-20,17.35
2015-08-21,18.65
2015-08-24,23.4
2015-08-25,23.0
2015-08-26,23.3
2015-08-27,22.47
2015-08-28,23.37
2015-08-31,23.45
2015-09-01,26.8
2015-09-02,26.15
2015-09-03,24.75
2015-09-04,26.1
2015-09-08,25.7
2015-09-09,24.25
2015-09-10,25.2
2015-09-11,24.1
2015-09-14,23.65
2015-09-15,23.2
2015-09-16,20.62
2015-09-17,20.55
2015-09-18,22.15
2015-09-21,22.06
2015-09-22,22.73
2015-09-23,22.9
2015-09-24,23.35
2015-09-25,22.85
2015-09-28,24.69
2015-09-29,24.7
2015-09-30,24.01
2015-10-01,23.67
2015-10-02,23.74
2015-10-05,21.46
2015-10-06,20.52
2015-10-07,20.6
2015-10-08,20.15
2015-10-09,19.03
2015-10-12,18.45
2015-10-13,18.3
2015-10-14,18.95
2015-10-15,18.3
2015-10-16,17.07
2015-10-19,16.6
2015-10-20,16.15
2015-10-21,16.12
