Trade Date,Mar17
2016-06-20,20.8
2016-06-21,20.8
2016-06-22,20.25
2016-06-23,20.65
2016-06-24,20.3
2016-06-27,21.7
2016-06-28,21.4
2016-06-29,21.05
2016-06-30,19.15
2016-07-01,21.36
2016-07-05,21.3
2016-07-06,19.1
2016-07-07,19.55
2016-07-08,21.0
2016-07-11,20.15
2016-07-12,20.7
2016-07-13,20.53
2016-07-14,20.1
2016-07-15,20.45
2016-07-18,20.41
2016-07-19,20.42
2016-07-20,20.3
2016-07-21,20.53
2016-07-22,20.45
2016-07-25,20.45
2016-07-26,20.5
2016-07-27,20.45
2016-07-28,20.4
2016-07-29,20.07
2016-08-01,19.85
2016-08-02,20.19
2016-08-03,20.15
2016-08-04,20.01
2016-08-05,19.89
2016-08-08,19.65
2016-08-09,19.5
2016-08-10,19.6
2016-08-11,19.65
2016-08-12,19.67
2016-08-15,19.62
2016-08-16,19.85
2016-08-17,20.05
2016-08-18,19.92
2016-08-19,20.0
2016-08-22,20.03
2016-08-23,20.0
2016-08-24,20.15
2016-08-25,20.15
2016-08-26,20.24
2016-08-29,20.1
2016-08-30,20.05
2016-08-31,20.15
2016-09-01,20.18
2016-09-02,20.1
2016-09-06,19.92
2016-09-07,19.77
2016-09-08,19.83
2016-09-09,20.75
2016-09-12,20.97
2016-09-13,21.08
2016-09-14,20.99
2016-09-15,21.03
2016-09-16,20.93
2016-09-19,20.48
2016-09-20,20.3
2016-09-21,20.41
2016-09-22,19.97
2016-09-23,19.65
2016-09-26,20.05
2016-09-27,19.97
2016-09-28,19.67
2016-09-29,19.88
2016-09-30,19.82
2016-10-03,19.55
2016-10-04,19.45
2016-10-05,19.23
2016-10-06,19.3
2016-10-07,19.35
2016-10-10,19.1
2016-10-11,19.48
2016-10-12,19.41
2016-10-13,19.92
2016-10-14,19.6
2016-10-17,19.64
2016-10-18,19.35
2016-10-19,19.25
2016-10-20,19.24
2016-10-21,19.2
2016-10-24,18.9
2016-10-25,18.7
2016-10-26,18.73
2016-10-27,18.98
2016-10-28,19.25
2016-10-31,19.15
2016-11-01,19.6
2016-11-02,19.46
2016-11-03,20.04
2016-11-04,20.05
2016-11-07,19.8
2016-11-08,18.74
2016-11-09,20.86
2016-11-10,18.66
2016-11-11,18.9
2016-11-14,18.9
2016-11-15,18.52
2016-11-16,18.63
2016-11-17,18.38
2016-11-18,18.3
2016-11-21,18.13
2016-11-22,18.04
2016-11-23,18.05
2016-11-25,18.04
2016-11-28,18.15
2016-11-29,18.0
2016-11-30,18.04
2016-12-01,18.41
2016-12-02,18.38
2016-12-05,18.58
2016-12-06,17.77
2016-12-07,17.59
2016-12-08,17.9
2016-12-09,17.78
2016-12-12,17.77
2016-12-13,17.88
2016-12-14,17.89
2016-12-15,17.6
2016-12-16,17.7
2016-12-19,17.48
2016-12-20,17.22
2016-12-21,17.1
2016-12-22,17.25
2016-12-23,17.35
2016-12-27,17.22
2016-12-28,17.39
2016-12-29,17.62
2016-12-30,17.84
2017-01-03,17.65
2017-01-04,16.9
2017-01-05,16.5
2017-01-06,16.2
2017-01-09,16.1
2017-01-10,16.03
2017-01-11,16.12
2017-01-12,16.22
2017-01-13,15.9
2017-01-17,16.2
2017-01-18,15.8
2017-01-19,15.81
2017-01-20,15.6
2017-01-23,15.45
2017-01-24,15.0
2017-01-25,14.35
2017-01-26,14.32
2017-01-27,14.3
2017-01-30,14.9
2017-01-31,14.7
2017-02-01,14.35
2017-02-02,14.35
2017-02-03,14.35
2017-02-06,14.15
2017-02-07,14.1
2017-02-08,14.25
2017-02-09,14.0
2017-02-10,13.75
2017-02-13,13.35
2017-02-14,13.13
2017-02-15,12.95
2017-02-16,13.7
2017-02-17,13.38
2017-02-21,13.25
2017-02-22,13.45
2017-02-23,13.78
2017-02-24,14.1
2017-02-27,13.42
2017-02-28,13.65
2017-03-01,13.55
2017-03-02,13.5
2017-03-03,13.4
2017-03-06,13.15
2017-03-07,12.83
2017-03-08,12.97
2017-03-09,12.95
2017-03-10,12.81
2017-03-13,12.65
2017-03-14,12.8
2017-03-15,12.7
2017-03-16,12.3
2017-03-17,12.01
2017-03-20,11.95
2017-03-21,12.56
2017-03-22,12.85
