Trade Date,Dec22
2022-03-21,25.65
2022-03-22,25.95
2022-03-23,25.85
2022-03-24,26.25
2022-03-25,26.05
2022-03-28,25.7
2022-03-29,25.55
2022-03-30,25.5
2022-03-31,25.7
2022-04-01,25.5
2022-04-04,25.5
2022-04-05,25.8
2022-04-06,26.3
2022-04-07,26.25
2022-04-08,25.97
2022-04-11,26.3
2022-04-12,26.55
2022-04-13,26.55
2022-04-14,26.6
2022-04-18,26.7
2022-04-19,26.6
2022-04-20,26.3
2022-04-21,26.6
2022-04-22,27.5
2022-04-25,27.5
2022-04-26,27.85
2022-04-27,28.7
2022-04-28,27.35
2022-04-29,27.85
2022-05-02,28.25
2022-05-03,27.75
2022-05-04,27.4
2022-05-05,28.28
2022-05-06,28.7
2022-05-09,29.2
2022-05-10,29.25
2022-05-11,29.0
2022-05-12,29.2
2022-05-13,28.5
2022-05-16,28.1
2022-05-17,27.81
2022-05-18,29.0
2022-05-19,29.42
2022-05-20,29.35
2022-05-23,28.6
2022-05-24,29.05
2022-05-25,28.75
2022-05-26,28.22
2022-05-27,28.15
2022-05-31,28.37
2022-06-01,28.22
2022-06-02,27.8
2022-06-03,27.77
2022-06-06,27.9
2022-06-07,28.22
2022-06-08,28.0
2022-06-09,28.35
2022-06-10,29.4
2022-06-13,30.6
2022-06-14,30.7
2022-06-15,30.3
2022-06-16,30.5
2022-06-17,30.25
2022-06-21,30.15
2022-06-22,29.59
2022-06-23,29.05
2022-06-24,28.75
2022-06-27,28.45
2022-06-28,28.72
2022-06-29,28.93
2022-06-30,29.3
2022-07-01,29.12
2022-07-05,29.1
2022-07-06,28.8
2022-07-07,28.5
2022-07-08,28.45
2022-07-11,28.63
2022-07-12,28.87
2022-07-13,29.22
2022-07-14,29.45
2022-07-15,29.05
2022-07-18,28.82
2022-07-19,28.7
2022-07-20,28.3
2022-07-21,28.1
2022-07-22,28.27
2022-07-25,28.15
2022-07-26,28.29
2022-07-27,28.0
2022-07-28,27.68
2022-07-29,26.9
2022-08-01,27.15
2022-08-02,27.6
2022-08-03,27.56
2022-08-04,27.31
2022-08-05,27.6
2022-08-08,27.42
2022-08-09,27.5
2022-08-10,27.4
2022-08-11,26.92
2022-08-12,26.62
2022-08-15,26.6
2022-08-16,26.26
2022-08-17,26.65
2022-08-18,26.55
2022-08-19,27.17
2022-08-22,27.65
2022-08-23,27.57
2022-08-24,27.55
2022-08-25,26.95
2022-08-26,27.75
2022-08-29,28.05
2022-08-30,27.94
2022-08-31,27.73
2022-09-01,28.1
2022-09-02,27.66
2022-09-06,27.8
2022-09-07,27.77
2022-09-08,27.18
2022-09-09,26.62
2022-09-12,26.55
2022-09-13,27.97
2022-09-14,27.92
2022-09-15,27.9
2022-09-16,28.42
2022-09-19,28.15
2022-09-20,27.57
2022-09-21,27.95
2022-09-22,28.16
2022-09-23,29.27
2022-09-26,29.6
2022-09-27,30.2
2022-09-28,30.55
2022-09-29,30.33
2022-09-30,30.1
2022-10-03,30.41
2022-10-04,29.27
2022-10-05,29.43
2022-10-06,29.47
2022-10-07,30.45
2022-10-10,31.25
2022-10-11,31.42
2022-10-12,31.35
2022-10-13,31.62
2022-10-14,31.35
2022-10-17,30.85
2022-10-18,30.35
2022-10-19,30.45
2022-10-20,30.27
2022-10-21,30.02
2022-10-24,30.05
2022-10-25,29.6
2022-10-26,28.95
2022-10-27,28.12
2022-10-28,27.9
2022-10-31,27.25
2022-11-01,26.45
2022-11-02,26.75
2022-11-03,27.18
2022-11-04,26.43
2022-11-07,26.1
2022-11-08,26.43
2022-11-09,27.2
2022-11-10,27.05
2022-11-11,26.1
2022-11-14,25.8
2022-11-15,26.45
2022-11-16,26.0
2022-11-17,25.75
2022-11-18,25.1
2022-11-21,24.8
2022-11-22,23.95
2022-11-23,23.15
2022-11-25,22.8
2022-11-28,23.65
2022-11-29,23.6
2022-11-30,23.55
2022-12-01,22.61
2022-12-02,22.45
2022-12-05,22.2
2022-12-06,22.73
2022-12-07,23.2
2022-12-08,23.16
2022-12-09,23.25
2022-12-12,23.4
2022-12-13,23.46
2022-12-14,22.05
2022-12-15,23.15
2022-12-16,23.25
2022-12-19,22.63
2022-12-20,23.1
2022-12-21,21.5
