Trade Date,M:03 Y:20
2019-06-24,
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-07-01,
2019-07-02,
2019-07-03,
2019-07-05,
2019-07-08,17.26
2019-07-09,17.4
2019-07-10,17.33
2019-07-11,17.2
2019-07-12,17.2
2019-07-15,17.2
2019-07-16,17.43
2019-07-17,17.6
2019-07-18,17.41
2019-07-19,17.65
2019-07-22,17.54
2019-07-23,17.3
2019-07-24,17.05
2019-07-25,17.27
2019-07-26,17.15
2019-07-29,17.11
2019-07-30,17.35
2019-07-31,17.7
2019-08-01,17.92
2019-08-02,17.82
2019-08-05,18.65
2019-08-06,18.4
2019-08-07,18.29
2019-08-08,17.75
2019-08-09,17.95
2019-08-12,18.62
2019-08-13,18.05
2019-08-14,18.95
2019-08-15,18.84
2019-08-16,18.45
2019-08-19,18.12
2019-08-20,18.55
2019-08-21,18.25
2019-08-22,18.37
2019-08-23,19.2
2019-08-26,19.15
2019-08-27,19.35
2019-08-28,19.25
2019-08-29,18.87
2019-08-30,18.99
2019-09-03,19.37
2019-09-04,18.86
2019-09-05,18.65
2019-09-06,18.4
2019-09-09,18.42
2019-09-10,18.55
2019-09-11,18.42
2019-09-12,18.32
2019-09-13,18.35
2019-09-16,18.61
2019-09-17,18.76
2019-09-18,18.55
2019-09-19,18.56
2019-09-20,19.08
2019-09-23,18.9
2019-09-24,19.25
2019-09-25,19.1
2019-09-26,19.2
2019-09-27,19.35
2019-09-30,19.1
2019-10-01,19.57
2019-10-02,20.07
2019-10-03,19.75
2019-10-04,19.4
2019-10-07,19.45
2019-10-08,20.12
2019-10-09,19.85
2019-10-10,19.45
2019-10-11,19.22
2019-10-14,18.97
2019-10-15,18.83
2019-10-16,18.76
2019-10-17,18.57
2019-10-18,18.8
2019-10-21,18.5
2019-10-22,18.8
2019-10-23,18.58
2019-10-24,18.57
2019-10-25,18.31
2019-10-28,18.41
2019-10-29,18.5
2019-10-30,18.24
2019-10-31,18.38
2019-11-01,18.11
2019-11-04,18.06
2019-11-05,18.36
2019-11-06,18.34
2019-11-07,18.3
2019-11-08,18.24
2019-11-11,18.1
2019-11-12,18.17
2019-11-13,18.12
2019-11-14,17.98
2019-11-15,17.81
2019-11-18,17.8
2019-11-19,17.85
2019-11-20,18.02
2019-11-21,18.3
2019-11-22,18.05
2019-11-25,17.72
2019-11-26,17.6
2019-11-27,17.57
2019-11-29,17.86
2019-12-02,18.21
2019-12-03,18.5
2019-12-04,18.2
2019-12-05,18.07
2019-12-06,17.63
2019-12-09,18.07
2019-12-10,18.07
2019-12-11,17.82
2019-12-12,17.45
2019-12-13,17.07
2019-12-16,16.76
2019-12-17,16.9
2019-12-18,16.8
2019-12-19,16.62
2019-12-20,16.73
2019-12-23,16.75
2019-12-24,16.75
2019-12-26,16.82
2019-12-27,17.13
2019-12-30,17.45
2019-12-31,16.91
2020-01-02,16.5
2020-01-03,16.87
2020-01-06,16.9
2020-01-07,16.95
2020-01-08,16.45
2020-01-09,16.14
2020-01-10,16.04
2020-01-13,15.8
2020-01-14,15.66
2020-01-15,15.55
2020-01-16,15.37
2020-01-17,15.37
2020-01-21,15.55
2020-01-22,15.75
2020-01-23,15.63
2020-01-24,16.26
2020-01-27,17.3
2020-01-28,16.63
2020-01-29,16.8
2020-01-30,16.37
2020-01-31,17.8
2020-02-03,17.41
2020-02-04,16.55
2020-02-05,16.1
2020-02-06,15.9
2020-02-07,16.27
2020-02-10,15.98
2020-02-11,15.9
2020-02-12,15.27
2020-02-13,15.56
2020-02-14,15.4
2020-02-18,15.8
2020-02-19,15.39
2020-02-20,16.2
2020-02-21,17.05
2020-02-24,20.15
2020-02-25,21.95
2020-02-26,22.45
2020-02-27,26.6
2020-02-28,26.1
2020-03-02,26.15
2020-03-03,29.3
2020-03-04,27.5
2020-03-05,31.7
2020-03-06,36.17
2020-03-09,45.65
2020-03-10,41.56
2020-03-11,46.95
2020-03-12,59.95
2020-03-13,54.45
2020-03-16,72.05
2020-03-17,70.55
2020-03-18,81.95
