Trade Date,Feb18
2017-05-22,17.1
2017-05-23,17.43
2017-05-24,17.6
2017-05-25,17.55
2017-05-26,17.63
2017-05-30,17.6
2017-05-31,17.4
2017-06-01,17.38
2017-06-02,17.4
2017-06-05,17.3
2017-06-06,17.41
2017-06-07,17.55
2017-06-08,17.45
2017-06-09,17.56
2017-06-12,17.5
2017-06-13,17.37
2017-06-14,17.25
2017-06-15,17.3
2017-06-16,17.25
2017-06-19,17.1
2017-06-20,17.13
2017-06-21,17.0
2017-06-22,17.0
2017-06-23,17.0
2017-06-26,16.9
2017-06-27,16.82
2017-06-28,16.7
2017-06-29,17.23
2017-06-30,16.8
2017-07-03,16.87
2017-07-05,16.89
2017-07-06,17.07
2017-07-07,16.98
2017-07-10,16.91
2017-07-11,16.89
2017-07-12,16.55
2017-07-13,16.4
2017-07-14,16.33
2017-07-17,16.06
2017-07-18,16.2
2017-07-19,16.15
2017-07-20,16.15
2017-07-21,16.2
2017-07-24,16.0
2017-07-25,15.76
2017-07-26,15.75
2017-07-27,15.79
2017-07-28,15.6
2017-07-31,15.55
2017-08-01,15.41
2017-08-02,15.4
2017-08-03,15.55
2017-08-04,15.65
2017-08-07,15.62
2017-08-08,15.9
2017-08-09,16.05
2017-08-10,16.72
2017-08-11,16.93
2017-08-14,16.86
2017-08-15,15.96
2017-08-16,15.93
2017-08-17,16.67
2017-08-18,16.58
2017-08-21,16.58
2017-08-22,16.23
2017-08-23,16.05
2017-08-24,16.18
2017-08-25,16.08
2017-08-28,16.1
2017-08-29,16.51
2017-08-30,16.05
2017-08-31,16.1
2017-09-01,15.9
2017-09-05,17.35
2017-09-06,16.25
2017-09-07,16.35
2017-09-08,16.45
2017-09-11,16.25
2017-09-12,16.14
2017-09-13,15.95
2017-09-14,15.75
2017-09-15,15.89
2017-09-18,15.65
2017-09-19,15.53
2017-09-20,15.57
2017-09-21,15.4
2017-09-22,15.62
2017-09-25,15.78
2017-09-26,15.58
2017-09-27,15.45
2017-09-28,15.4
2017-09-29,15.38
2017-10-02,15.2
2017-10-03,14.96
2017-10-04,14.95
2017-10-05,14.9
2017-10-06,14.85
2017-10-09,14.95
2017-10-10,14.97
2017-10-11,14.8
2017-10-12,14.68
2017-10-13,14.62
2017-10-16,14.45
2017-10-17,14.33
2017-10-18,14.25
2017-10-19,14.69
2017-10-20,14.13
2017-10-23,14.3
2017-10-24,14.3
2017-10-25,14.85
2017-10-26,14.45
2017-10-27,14.37
2017-10-30,14.13
2017-10-31,13.98
2017-11-01,14.0
2017-11-02,14.2
2017-11-03,14.15
2017-11-06,14.3
2017-11-07,14.28
2017-11-08,14.35
2017-11-09,14.78
2017-11-10,14.7
2017-11-13,14.85
2017-11-14,15.1
2017-11-15,15.45
2017-11-16,15.18
2017-11-17,14.84
2017-11-20,14.82
2017-11-21,14.29
2017-11-22,13.95
2017-11-24,13.96
2017-11-27,13.9
2017-11-28,13.85
2017-11-29,14.0
2017-11-30,13.98
2017-12-01,15.0
2017-12-04,14.13
2017-12-05,14.15
2017-12-06,14.15
2017-12-07,13.97
2017-12-08,13.6
2017-12-11,13.38
2017-12-12,13.1
2017-12-13,13.15
2017-12-14,13.03
2017-12-15,12.9
2017-12-18,12.5
2017-12-19,12.45
2017-12-20,12.35
2017-12-21,12.33
2017-12-22,12.35
2017-12-26,12.4
2017-12-27,12.4
2017-12-28,12.35
2017-12-29,12.55
2018-01-02,12.5
2018-01-03,12.0
2018-01-04,11.9
2018-01-05,11.9
2018-01-08,11.85
2018-01-09,11.8
2018-01-10,12.05
2018-01-11,11.6
2018-01-12,11.7
2018-01-16,12.38
2018-01-17,12.45
2018-01-18,12.45
2018-01-19,12.25
2018-01-22,12.2
2018-01-23,12.05
2018-01-24,12.6
2018-01-25,12.7
2018-01-26,12.55
2018-01-29,13.6
2018-01-30,14.66
2018-01-31,14.09
2018-02-01,13.95
2018-02-02,15.85
2018-02-05,33.35
2018-02-06,33.25
2018-02-07,24.47
2018-02-08,29.9
2018-02-09,32.9
2018-02-12,28.37
2018-02-13,27.6
2018-02-14,26.5
