Trade Date,M:02 Y:16
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,19.0
2015-06-01,19.0
2015-06-02,
2015-06-03,
2015-06-04,19.3
2015-06-05,19.1
2015-06-08,19.35
2015-06-09,19.25
2015-06-10,
2015-06-11,18.8
2015-06-12,18.9
2015-06-15,19.2
2015-06-16,19.07
2015-06-17,19.1
2015-06-18,18.8
2015-06-19,18.9
2015-06-22,18.55
2015-06-23,18.38
2015-06-24,18.42
2015-06-25,18.44
2015-06-26,18.33
2015-06-29,19.1
2015-06-30,18.9
2015-07-01,18.28
2015-07-02,18.57
2015-07-06,18.92
2015-07-07,18.6
2015-07-08,19.05
2015-07-09,19.35
2015-07-10,18.85
2015-07-13,18.09
2015-07-14,18.2
2015-07-15,18.1
2015-07-16,17.8
2015-07-17,17.75
2015-07-20,17.75
2015-07-21,17.75
2015-07-22,17.9
2015-07-23,17.9
2015-07-24,18.15
2015-07-27,18.26
2015-07-28,17.95
2015-07-29,17.92
2015-07-30,17.88
2015-07-31,17.85
2015-08-03,17.75
2015-08-04,17.8
2015-08-05,17.75
2015-08-06,17.85
2015-08-07,17.75
2015-08-10,17.62
2015-08-11,17.9
2015-08-12,17.79
2015-08-13,17.74
2015-08-14,17.65
2015-08-17,17.7
2015-08-18,17.81
2015-08-19,17.95
2015-08-20,18.5
2015-08-21,19.05
2015-08-24,20.6
2015-08-25,20.83
2015-08-26,20.2
2015-08-27,20.43
2015-08-28,21.25
2015-08-31,22.3
2015-09-01,23.97
2015-09-02,23.05
2015-09-03,23.2
2015-09-04,23.9
2015-09-08,22.9
2015-09-09,23.1
2015-09-10,22.8
2015-09-11,22.65
2015-09-14,22.55
2015-09-15,21.17
2015-09-16,19.95
2015-09-17,20.5
2015-09-18,21.15
2015-09-21,20.4
2015-09-22,21.25
2015-09-23,20.95
2015-09-24,21.4
2015-09-25,21.72
2015-09-28,22.3
2015-09-29,22.5
2015-09-30,22.2
2015-10-01,21.8
2015-10-02,21.1
2015-10-05,20.25
2015-10-06,20.55
2015-10-07,20.05
2015-10-08,19.7
2015-10-09,19.7
2015-10-12,18.79
2015-10-13,19.78
2015-10-14,20.06
2015-10-15,18.95
2015-10-16,18.97
2015-10-19,18.2
2015-10-20,18.9
2015-10-21,19.6
2015-10-22,18.18
2015-10-23,18.49
2015-10-26,18.79
2015-10-27,18.45
2015-10-28,18.2
2015-10-29,18.35
2015-10-30,18.65
2015-11-02,18.02
2015-11-03,18.25
2015-11-04,18.65
2015-11-05,18.2
2015-11-06,17.95
2015-11-09,18.55
2015-11-10,18.2
2015-11-11,18.5
2015-11-12,19.5
2015-11-13,20.35
2015-11-16,18.85
2015-11-17,19.18
2015-11-18,18.8
2015-11-19,19.29
2015-11-20,18.85
2015-11-23,18.45
2015-11-24,18.93
2015-11-25,18.55
2015-11-27,18.7
2015-11-30,18.46
2015-12-01,17.89
2015-12-02,18.2
2015-12-03,19.01
2015-12-04,18.0
2015-12-07,18.14
2015-12-08,18.77
2015-12-09,19.3
2015-12-10,19.48
2015-12-11,21.6
2015-12-14,20.45
2015-12-15,19.3
2015-12-16,18.7
2015-12-17,19.59
2015-12-18,20.57
2015-12-21,19.25
2015-12-22,18.45
2015-12-23,18.6
2015-12-24,18.85
2015-12-28,18.3
2015-12-29,18.05
2015-12-30,18.8
2015-12-31,18.85
2016-01-04,19.55
2016-01-05,19.3
2016-01-06,19.85
2016-01-07,21.76
2016-01-08,23.1
2016-01-11,21.95
2016-01-12,21.1
2016-01-13,23.15
2016-01-14,22.3
2016-01-15,24.35
2016-01-19,24.05
2016-01-20,24.7
2016-01-21,25.1
2016-01-22,22.7
2016-01-25,24.0
2016-01-26,22.95
2016-01-27,23.75
2016-01-28,23.25
2016-01-29,21.65
2016-02-01,21.55
2016-02-02,23.15
2016-02-03,22.75
2016-02-04,23.05
2016-02-05,24.12
2016-02-08,25.4
2016-02-09,26.1
2016-02-10,26.28
2016-02-11,28.15
2016-02-12,26.85
2016-02-16,24.72
2016-02-17,24.05
