Trade Date,Apr16
2015-07-27,17.5
2015-07-28,18.4
2015-07-29,18.2
2015-07-30,18.3
2015-07-31,18.3
2015-08-03,18.4
2015-08-04,18.25
2015-08-05,18.15
2015-08-06,18.4
2015-08-07,18.55
2015-08-10,18.15
2015-08-11,18.5
2015-08-12,18.9
2015-08-13,18.4
2015-08-14,18.3
2015-08-17,18.25
2015-08-18,18.4
2015-08-19,18.55
2015-08-20,19.0
2015-08-21,19.45
2015-08-24,21.6
2015-08-25,21.95
2015-08-26,21.3
2015-08-27,20.9
2015-08-28,21.85
2015-08-31,22.3
2015-09-01,24.35
2015-09-02,23.99
2015-09-03,23.55
2015-09-04,24.06
2015-09-08,23.7
2015-09-09,23.15
2015-09-10,23.55
2015-09-11,23.4
2015-09-14,23.19
2015-09-15,22.75
2015-09-16,21.53
2015-09-17,20.85
2015-09-18,21.6
2015-09-21,21.6
2015-09-22,21.98
2015-09-23,21.93
2015-09-24,22.1
2015-09-25,22.0
2015-09-28,22.72
2015-09-29,22.75
2015-09-30,22.65
2015-10-01,22.6
2015-10-02,22.48
2015-10-05,21.65
2015-10-06,21.05
2015-10-07,21.05
2015-10-08,20.71
2015-10-09,20.5
2015-10-12,20.27
2015-10-13,20.34
2015-10-14,20.79
2015-10-15,20.43
2015-10-16,19.96
2015-10-19,19.67
2015-10-20,19.55
2015-10-21,20.19
2015-10-22,20.13
2015-10-23,19.16
2015-10-26,19.59
2015-10-27,19.68
2015-10-28,19.58
2015-10-29,19.25
2015-10-30,19.35
2015-11-02,19.47
2015-11-03,18.98
2015-11-04,19.3
2015-11-05,19.34
2015-11-06,19.19
2015-11-09,19.3
2015-11-10,19.3
2015-11-11,19.2
2015-11-12,20.1
2015-11-13,20.83
2015-11-16,21.05
2015-11-17,20.15
2015-11-18,19.9
2015-11-19,19.93
2015-11-20,19.8
2015-11-23,19.79
2015-11-24,19.75
2015-11-25,19.75
2015-11-27,19.5
2015-11-30,19.6
2015-12-01,19.25
2015-12-02,19.19
2015-12-03,19.85
2015-12-04,19.65
2015-12-07,19.57
2015-12-08,19.65
2015-12-09,20.12
2015-12-10,20.05
2015-12-11,21.6
2015-12-14,21.97
2015-12-15,20.7
2015-12-16,19.85
2015-12-17,20.07
2015-12-18,20.85
2015-12-21,20.83
2015-12-22,20.12
2015-12-23,19.49
2015-12-24,19.5
2015-12-28,19.74
2015-12-29,19.04
2015-12-30,19.3
2015-12-31,19.48
2016-01-04,20.58
2016-01-05,20.24
2016-01-06,20.51
2016-01-07,21.3
2016-01-08,22.13
2016-01-11,22.97
2016-01-12,22.09
2016-01-13,22.53
2016-01-14,22.8
2016-01-15,23.72
2016-01-19,24.13
2016-01-20,25.18
2016-01-21,24.27
2016-01-22,23.7
2016-01-25,22.95
2016-01-26,23.42
2016-01-27,22.87
2016-01-28,22.9
2016-01-29,22.45
2016-02-01,21.8
2016-02-02,22.48
2016-02-03,23.18
2016-02-04,22.66
2016-02-05,23.35
2016-02-08,24.57
2016-02-09,24.52
2016-02-10,24.22
2016-02-11,26.1
2016-02-12,25.47
2016-02-16,24.6
2016-02-17,24.27
2016-02-18,23.43
2016-02-19,23.65
2016-02-22,22.9
2016-02-23,22.6
2016-02-24,23.45
2016-02-25,22.45
2016-02-26,22.1
2016-02-29,22.4
2016-03-01,22.5
2016-03-02,20.84
2016-03-03,20.47
2016-03-04,20.1
2016-03-07,20.36
2016-03-08,20.7
2016-03-09,20.8
2016-03-10,20.9
2016-03-11,20.04
2016-03-14,19.35
2016-03-15,19.45
2016-03-16,19.53
2016-03-17,18.8
2016-03-18,18.05
2016-03-21,17.9
2016-03-22,17.52
2016-03-23,17.82
2016-03-24,18.55
2016-03-28,17.7
2016-03-29,17.55
2016-03-30,16.3
2016-03-31,16.3
2016-04-01,16.7
2016-04-04,16.05
2016-04-05,17.07
2016-04-06,17.03
2016-04-07,17.85
2016-04-08,17.4
2016-04-11,17.2
2016-04-12,17.35
2016-04-13,16.08
2016-04-14,15.2
2016-04-15,15.25
2016-04-18,15.62
2016-04-19,14.22
2016-04-20,13.55
