Trade Date,Jan15
2014-04-21,18.15
2014-04-22,18.3
2014-04-23,18.4
2014-04-24,18.53
2014-04-25,18.55
2014-04-28,18.45
2014-04-29,18.26
2014-04-30,18.23
2014-05-01,18.22
2014-05-02,18.31
2014-05-05,18.37
2014-05-06,18.34
2014-05-07,18.3
2014-05-08,18.15
2014-05-09,18.19
2014-05-12,17.87
2014-05-13,17.75
2014-05-14,17.81
2014-05-15,18.02
2014-05-16,17.91
2014-05-19,17.8
2014-05-20,17.67
2014-05-21,17.61
2014-05-22,17.65
2014-05-23,17.7
2014-05-27,17.65
2014-05-28,17.65
2014-05-29,17.7
2014-05-30,17.9
2014-06-02,17.97
2014-06-03,17.99
2014-06-04,17.85
2014-06-05,17.78
2014-06-06,17.47
2014-06-09,17.19
2014-06-10,17.26
2014-06-11,17.31
2014-06-12,17.7
2014-06-13,17.68
2014-06-16,17.55
2014-06-17,17.45
2014-06-18,17.39
2014-06-19,17.08
2014-06-20,17.15
2014-06-23,17.2
2014-06-24,17.23
2014-06-25,17.23
2014-06-26,17.1
2014-06-27,16.95
2014-06-30,16.85
2014-07-01,16.72
2014-07-02,16.5
2014-07-03,16.3
2014-07-07,16.45
2014-07-08,16.73
2014-07-09,16.45
2014-07-10,16.55
2014-07-11,16.37
2014-07-14,16.2
2014-07-15,16.1
2014-07-16,16.07
2014-07-17,16.65
2014-07-18,16.75
2014-07-21,16.1
2014-07-22,16.12
2014-07-23,16.18
2014-07-24,16.24
2014-07-25,16.35
2014-07-28,16.33
2014-07-29,16.24
2014-07-30,16.25
2014-07-31,16.85
2014-08-01,17.31
2014-08-04,17.36
2014-08-05,17.6
2014-08-06,17.7
2014-08-07,18.08
2014-08-08,19.75
2014-08-11,17.85
2014-08-12,17.3
2014-08-13,17.15
2014-08-14,16.75
2014-08-15,16.89
2014-08-18,16.24
2014-08-19,15.95
2014-08-20,16.1
2014-08-21,16.08
2014-08-22,16.16
2014-08-25,15.97
2014-08-26,16.2
2014-08-27,16.35
2014-08-28,16.7
2014-08-29,16.45
2014-09-02,16.45
2014-09-03,16.45
2014-09-04,16.38
2014-09-05,16.4
2014-09-08,16.19
2014-09-09,16.25
2014-09-10,16.33
2014-09-11,16.35
2014-09-12,16.43
2014-09-15,16.6
2014-09-16,16.65
2014-09-17,16.27
2014-09-18,16.18
2014-09-19,16.25
2014-09-22,16.43
2014-09-23,16.84
2014-09-24,16.85
2014-09-25,17.2
2014-09-26,17.05
2014-09-29,17.45
2014-09-30,17.5
2014-10-01,17.95
2014-10-02,18.02
2014-10-03,17.76
2014-10-06,17.2
2014-10-07,17.9
2014-10-08,18.0
2014-10-09,17.75
2014-10-10,18.85
2014-10-13,20.1
2014-10-14,20.12
2014-10-15,21.13
2014-10-16,21.64
2014-10-17,20.2
2014-10-20,19.65
2014-10-21,19.09
2014-10-22,18.95
2014-10-23,18.63
2014-10-24,18.68
2014-10-27,18.5
2014-10-28,17.54
2014-10-29,17.32
2014-10-30,17.42
2014-10-31,17.05
2014-11-03,17.18
2014-11-04,17.55
2014-11-05,17.15
2014-11-06,17.08
2014-11-07,16.63
2014-11-10,16.45
2014-11-11,16.07
2014-11-12,16.1
2014-11-13,16.54
2014-11-14,16.35
2014-11-17,16.37
2014-11-18,16.03
2014-11-19,16.3
2014-11-20,16.53
2014-11-21,16.15
2014-11-24,16.05
2014-11-25,15.99
2014-11-26,15.93
2014-11-28,15.95
2014-12-01,16.65
2014-12-02,16.64
2014-12-03,15.7
2014-12-04,15.93
2014-12-05,15.5
2014-12-08,16.11
2014-12-09,16.85
2014-12-10,17.8
2014-12-11,19.16
2014-12-12,19.75
2014-12-15,19.58
2014-12-16,20.25
2014-12-17,20.2
2014-12-18,17.7
2014-12-19,17.29
2014-12-22,16.7
2014-12-23,16.5
2014-12-24,16.25
2014-12-26,16.25
2014-12-29,16.45
2014-12-30,16.65
2014-12-31,18.42
2015-01-02,18.9
2015-01-05,19.55
2015-01-06,20.55
2015-01-07,19.8
2015-01-08,18.9
2015-01-09,18.7
2015-01-12,20.0
2015-01-13,20.83
2015-01-14,21.93
2015-01-15,21.75
2015-01-16,22.35
2015-01-20,21.14
2015-01-21,20.65
