Trade Date,M:03 Y:24
2023-06-26,21.6
2023-06-27,21.33
2023-06-28,20.9
2023-06-29,21.05
2023-06-30,20.75
2023-07-03,20.8
2023-07-05,20.9
2023-07-06,21.15
2023-07-07,20.77
2023-07-10,20.6
2023-07-11,20.55
2023-07-12,20.0
2023-07-13,20.09
2023-07-14,19.8
2023-07-17,20.0
2023-07-18,19.95
2023-07-19,20.18
2023-07-20,20.31
2023-07-21,20.12
2023-07-24,19.92
2023-07-25,19.9
2023-07-26,19.85
2023-07-27,19.95
2023-07-28,19.86
2023-07-31,19.66
2023-08-01,20.0
2023-08-02,20.52
2023-08-03,20.35
2023-08-04,20.42
2023-08-07,19.95
2023-08-08,20.35
2023-08-09,20.31
2023-08-10,20.36
2023-08-11,20.04
2023-08-14,20.02
2023-08-15,20.6
2023-08-16,20.66
2023-08-17,21.02
2023-08-18,20.89
2023-08-21,20.6
2023-08-22,20.7
2023-08-23,20.37
2023-08-24,20.77
2023-08-25,20.36
2023-08-28,20.07
2023-08-29,19.8
2023-08-30,19.7
2023-08-31,19.45
2023-09-01,19.46
2023-09-05,19.4
2023-09-06,19.53
2023-09-07,19.35
2023-09-08,19.06
2023-09-11,18.82
2023-09-12,18.83
2023-09-13,18.82
2023-09-14,18.58
2023-09-15,18.85
2023-09-18,18.75
2023-09-19,18.6
2023-09-20,18.87
2023-09-21,19.41
2023-09-22,19.35
2023-09-25,19.27
2023-09-26,20.02
2023-09-27,19.85
2023-09-28,19.37
2023-09-29,19.57
2023-10-02,19.51
2023-10-03,20.59
2023-10-04,20.32
2023-10-05,20.18
2023-10-06,19.96
2023-10-09,19.92
2023-10-10,19.68
2023-10-11,19.36
2023-10-12,19.72
2023-10-13,20.9
2023-10-16,20.16
2023-10-17,20.53
2023-10-18,20.86
2023-10-19,21.64
2023-10-20,21.98
2023-10-23,21.13
2023-10-24,20.8
2023-10-25,21.52
2023-10-26,21.55
2023-10-27,21.96
2023-10-30,21.18
2023-10-31,20.54
2023-11-01,19.83
2023-11-02,19.47
2023-11-03,19.03
2023-11-06,18.72
2023-11-07,18.53
2023-11-08,18.31
2023-11-09,18.62
2023-11-10,18.42
2023-11-13,18.22
2023-11-14,18.22
2023-11-15,18.0
2023-11-16,17.82
2023-11-17,17.66
2023-11-20,17.57
2023-11-21,17.29
2023-11-22,17.53
2023-11-24,17.05
2023-11-27,17.1
2023-11-28,16.92
2023-11-29,17.25
2023-11-30,17.08
2023-12-01,16.95
2023-12-04,17.12
2023-12-05,17.08
2023-12-06,17.11
2023-12-07,17.08
2023-12-08,16.7
2023-12-11,16.41
2023-12-12,16.21
2023-12-13,15.97
2023-12-14,15.76
2023-12-15,16.23
2023-12-18,16.45
2023-12-19,16.77
2023-12-20,17.45
2023-12-21,17.27
2023-12-22,17.12
2023-12-26,16.8
2023-12-27,16.31
2023-12-28,16.23
2023-12-29,16.29
2024-01-02,16.18
2024-01-03,16.5
2024-01-04,16.42
2024-01-05,16.03
2024-01-08,15.68
2024-01-09,15.42
2024-01-10,15.2
2024-01-11,15.26
2024-01-12,15.56
2024-01-16,15.95
2024-01-17,16.37
2024-01-18,15.96
2024-01-19,15.6
2024-01-22,15.17
2024-01-23,14.85
2024-01-24,15.1
2024-01-25,15.28
2024-01-26,15.17
2024-01-29,15.23
2024-01-30,15.1
2024-01-31,15.72
2024-02-01,15.36
2024-02-02,15.56
2024-02-05,15.1
2024-02-06,14.68
2024-02-07,14.57
2024-02-08,14.5
2024-02-09,14.67
2024-02-12,15.0
2024-02-13,15.85
2024-02-14,15.06
2024-02-15,15.03
2024-02-16,15.01
2024-02-20,15.55
2024-02-21,15.03
2024-02-22,14.94
2024-02-23,14.45
2024-02-26,14.31
2024-02-27,14.0
2024-02-28,14.33
2024-02-29,14.1
2024-03-01,14.03
2024-03-04,14.06
2024-03-05,14.68
2024-03-06,14.81
2024-03-07,14.6
2024-03-08,15.05
2024-03-11,14.9
2024-03-12,13.94
2024-03-13,13.78
2024-03-14,14.35
2024-03-15,14.6
2024-03-18,14.34
2024-03-19,13.85
2024-03-20,14.05
