Trade Date,Mar23
2022-06-21,29.5
2022-06-22,29.68
2022-06-23,29.3
2022-06-24,29.15
2022-06-27,28.8
2022-06-28,29.1
2022-06-29,29.2
2022-06-30,29.5
2022-07-01,29.35
2022-07-05,29.25
2022-07-06,28.9
2022-07-07,28.65
2022-07-08,28.7
2022-07-11,28.92
2022-07-12,29.13
2022-07-13,29.45
2022-07-14,29.8
2022-07-15,29.35
2022-07-18,29.29
2022-07-19,29.1
2022-07-20,28.85
2022-07-21,28.78
2022-07-22,28.92
2022-07-25,28.92
2022-07-26,29.1
2022-07-27,28.85
2022-07-28,28.65
2022-07-29,28.2
2022-08-01,28.35
2022-08-02,28.6
2022-08-03,28.5
2022-08-04,28.4
2022-08-05,28.61
2022-08-08,28.5
2022-08-09,28.6
2022-08-10,28.55
2022-08-11,28.15
2022-08-12,27.9
2022-08-15,27.75
2022-08-16,27.7
2022-08-17,28.01
2022-08-18,27.97
2022-08-19,28.42
2022-08-22,28.8
2022-08-23,28.81
2022-08-24,28.7
2022-08-25,28.32
2022-08-26,28.92
2022-08-29,29.2
2022-08-30,28.97
2022-08-31,28.78
2022-09-01,29.1
2022-09-02,28.76
2022-09-06,28.93
2022-09-07,28.92
2022-09-08,28.5
2022-09-09,28.05
2022-09-12,28.02
2022-09-13,29.07
2022-09-14,29.01
2022-09-15,28.95
2022-09-16,29.3
2022-09-19,29.08
2022-09-20,28.65
2022-09-21,28.75
2022-09-22,28.92
2022-09-23,29.7
2022-09-26,30.1
2022-09-27,30.37
2022-09-28,30.6
2022-09-29,30.37
2022-09-30,30.21
2022-10-03,30.47
2022-10-04,29.58
2022-10-05,30.0
2022-10-06,30.07
2022-10-07,30.75
2022-10-10,31.15
2022-10-11,31.3
2022-10-12,31.3
2022-10-13,31.55
2022-10-14,31.25
2022-10-17,30.9
2022-10-18,30.35
2022-10-19,30.46
2022-10-20,30.37
2022-10-21,30.3
2022-10-24,30.3
2022-10-25,29.95
2022-10-26,29.61
2022-10-27,29.1
2022-10-28,29.05
2022-10-31,28.51
2022-11-01,28.15
2022-11-02,28.25
2022-11-03,28.45
2022-11-04,28.0
2022-11-07,27.65
2022-11-08,27.73
2022-11-09,28.35
2022-11-10,28.27
2022-11-11,27.8
2022-11-14,27.9
2022-11-15,28.22
2022-11-16,28.15
2022-11-17,28.15
2022-11-18,27.75
2022-11-21,27.5
2022-11-22,27.02
2022-11-23,26.5
2022-11-25,26.35
2022-11-28,27.05
2022-11-29,27.07
2022-11-30,26.91
2022-12-01,26.25
2022-12-02,26.3
2022-12-05,25.98
2022-12-06,26.13
2022-12-07,26.38
2022-12-08,26.22
2022-12-09,26.1
2022-12-12,26.1
2022-12-13,25.91
2022-12-14,25.53
2022-12-15,26.28
2022-12-16,26.61
2022-12-19,26.25
2022-12-20,26.28
2022-12-21,25.72
2022-12-22,26.4
2022-12-23,26.05
2022-12-27,25.85
2022-12-28,25.6
2022-12-29,25.55
2022-12-30,25.63
2023-01-03,25.5
2023-01-04,24.93
2023-01-05,24.58
2023-01-06,24.35
2023-01-09,23.88
2023-01-10,23.97
2023-01-11,23.2
2023-01-12,23.3
2023-01-13,22.5
2023-01-17,22.2
2023-01-18,22.65
2023-01-19,23.21
2023-01-20,22.75
2023-01-23,22.05
2023-01-24,22.0
2023-01-25,22.02
2023-01-26,21.17
2023-01-27,20.9
2023-01-30,21.22
2023-01-31,21.28
2023-02-01,20.85
2023-02-02,20.9
2023-02-03,21.15
2023-02-06,21.1
2023-02-07,21.2
2023-02-08,21.5
2023-02-09,21.86
2023-02-10,22.6
2023-02-13,22.26
2023-02-14,21.35
2023-02-15,20.81
2023-02-16,21.26
2023-02-17,22.06
2023-02-21,23.1
2023-02-22,23.26
2023-02-23,22.45
2023-02-24,22.87
2023-02-27,22.25
2023-02-28,21.6
2023-03-01,21.6
2023-03-02,21.7
2023-03-03,20.45
2023-03-06,19.65
2023-03-07,19.95
2023-03-08,20.0
2023-03-09,22.0
2023-03-10,27.0
2023-03-13,28.4
2023-03-14,25.65
2023-03-15,28.55
2023-03-16,26.93
2023-03-17,26.2
2023-03-20,28.05
2023-03-21,24.29
2023-03-22,22.1
