Trade Date,Jun19
2018-09-24,16.95
2018-09-25,17.0
2018-09-26,17.1
2018-09-27,17.04
2018-09-28,17.0
2018-10-01,16.9
2018-10-02,16.97
2018-10-03,16.95
2018-10-04,17.3
2018-10-05,17.53
2018-10-08,17.85
2018-10-09,17.65
2018-10-10,18.7
2018-10-11,19.4
2018-10-12,19.17
2018-10-15,18.8
2018-10-16,18.83
2018-10-17,18.8
2018-10-18,18.77
2018-10-19,18.8
2018-10-22,18.7
2018-10-23,19.22
2018-10-24,19.42
2018-10-25,19.35
2018-10-26,19.88
2018-10-29,20.1
2018-10-30,19.9
2018-10-31,19.55
2018-11-01,19.35
2018-11-02,19.43
2018-11-05,19.24
2018-11-06,19.05
2018-11-07,18.6
2018-11-08,18.16
2018-11-09,18.46
2018-11-12,18.88
2018-11-13,19.16
2018-11-14,19.31
2018-11-15,19.57
2018-11-16,19.35
2018-11-19,19.35
2018-11-20,19.95
2018-11-21,20.05
2018-11-23,20.01
2018-11-26,19.9
2018-11-27,19.55
2018-11-28,19.26
2018-11-29,19.3
2018-11-30,19.11
2018-12-03,18.3
2018-12-04,19.06
2018-12-05,18.95
2018-12-06,20.0
2018-12-07,19.85
2018-12-10,20.21
2018-12-11,20.01
2018-12-12,19.77
2018-12-13,19.92
2018-12-14,20.13
2018-12-17,20.57
2018-12-18,20.8
2018-12-19,20.95
2018-12-20,21.23
2018-12-21,21.12
2018-12-24,21.35
2018-12-26,21.11
2018-12-27,21.51
2018-12-28,21.2
2018-12-31,20.83
2019-01-02,21.0
2019-01-03,21.17
2019-01-04,21.1
2019-01-07,20.27
2019-01-08,20.21
2019-01-09,19.86
2019-01-10,19.97
2019-01-11,19.88
2019-01-14,19.75
2019-01-15,19.4
2019-01-16,19.1
2019-01-17,19.15
2019-01-18,18.95
2019-01-22,19.25
2019-01-23,19.55
2019-01-24,19.28
2019-01-25,18.9
2019-01-28,19.05
2019-01-29,19.02
2019-01-30,18.83
2019-01-31,18.55
2019-02-01,18.27
2019-02-04,18.07
2019-02-05,17.75
2019-02-06,17.55
2019-02-07,17.93
2019-02-08,17.91
2019-02-11,17.65
2019-02-12,17.55
2019-02-13,17.47
2019-02-14,17.5
2019-02-15,17.71
2019-02-19,17.25
2019-02-20,17.15
2019-02-21,17.12
2019-02-22,16.97
2019-02-25,16.67
2019-02-26,16.85
2019-02-27,17.02
2019-02-28,16.81
2019-03-01,16.81
2019-03-04,16.85
2019-03-05,16.8
2019-03-06,17.0
2019-03-07,17.5
2019-03-08,17.81
2019-03-11,17.5
2019-03-12,16.7
2019-03-13,16.65
2019-03-14,16.37
2019-03-15,16.3
2019-03-18,16.2
2019-03-19,16.41
2019-03-20,16.55
2019-03-21,16.6
2019-03-22,17.3
2019-03-25,17.53
2019-03-26,17.3
2019-03-27,17.4
2019-03-28,17.42
2019-03-29,17.07
2019-04-01,16.6
2019-04-02,16.5
2019-04-03,16.55
2019-04-04,16.5
2019-04-05,16.35
2019-04-08,16.27
2019-04-09,16.55
2019-04-10,16.55
2019-04-11,16.3
2019-04-12,16.02
2019-04-15,15.83
2019-04-16,15.62
2019-04-17,15.72
2019-04-18,15.88
2019-04-22,15.75
2019-04-23,15.48
2019-04-24,15.7
2019-04-25,16.15
2019-04-26,16.0
2019-04-29,15.75
2019-04-30,16.07
2019-05-01,16.45
2019-05-02,16.66
2019-05-03,16.25
2019-05-06,17.2
2019-05-07,18.7
2019-05-08,18.38
2019-05-09,19.15
2019-05-10,18.47
2019-05-13,19.05
2019-05-14,19.1
2019-05-15,18.65
2019-05-16,17.75
2019-05-17,17.4
2019-05-20,17.72
2019-05-21,17.11
2019-05-22,16.7
2019-05-23,17.62
2019-05-24,17.35
2019-05-28,17.5
2019-05-29,18.2
2019-05-30,17.85
2019-05-31,18.75
2019-06-03,18.9
2019-06-04,18.37
2019-06-05,17.5
2019-06-06,17.13
2019-06-07,16.8
2019-06-10,16.75
2019-06-11,16.8
2019-06-12,16.85
2019-06-13,16.72
2019-06-14,16.55
2019-06-17,15.85
2019-06-18,15.55
2019-06-19,15.3
