Trade Date,Dec15
2015-03-23,0.0
2015-03-24,19.1
2015-03-25,19.55
2015-03-26,19.75
2015-03-27,19.55
2015-03-30,19.42
2015-03-31,19.6
2015-04-01,19.75
2015-04-02,19.7
2015-04-03,19.95
2015-04-06,19.75
2015-04-07,19.45
2015-04-08,19.4
2015-04-09,19.5
2015-04-10,19.27
2015-04-13,19.05
2015-04-14,19.15
2015-04-15,19.05
2015-04-16,19.1
2015-04-17,19.4
2015-04-20,19.07
2015-04-21,19.1
2015-04-22,19.1
2015-04-23,19.05
2015-04-24,18.87
2015-04-27,19.02
2015-04-28,19.24
2015-04-29,18.95
2015-04-30,19.25
2015-05-01,19.0
2015-05-04,18.8
2015-05-05,18.98
2015-05-06,19.25
2015-05-07,19.2
2015-05-08,18.81
2015-05-11,19.0
2015-05-12,19.16
2015-05-13,18.82
2015-05-14,18.65
2015-05-15,18.63
2015-05-18,18.54
2015-05-19,18.15
2015-05-20,18.15
2015-05-21,18.18
2015-05-22,18.1
2015-05-26,18.32
2015-05-27,18.15
2015-05-28,18.13
2015-05-29,18.2
2015-06-01,18.15
2015-06-02,18.25
2015-06-03,18.21
2015-06-04,18.4
2015-06-05,18.4
2015-06-08,18.49
2015-06-09,18.5
2015-06-10,18.36
2015-06-11,18.05
2015-06-12,18.05
2015-06-15,18.3
2015-06-16,18.39
2015-06-17,18.3
2015-06-18,18.18
2015-06-19,18.0
2015-06-22,17.94
2015-06-23,17.57
2015-06-24,17.55
2015-06-25,17.55
2015-06-26,17.52
2015-06-29,18.4
2015-06-30,18.45
2015-07-01,18.15
2015-07-02,18.0
2015-07-06,18.6
2015-07-07,18.61
2015-07-08,18.55
2015-07-09,18.78
2015-07-10,18.75
2015-07-13,18.35
2015-07-14,17.4
2015-07-15,17.5
2015-07-16,17.2
2015-07-17,16.9
2015-07-20,16.86
2015-07-21,16.9
2015-07-22,17.05
2015-07-23,17.13
2015-07-24,17.22
2015-07-27,17.5
2015-07-28,17.3
2015-07-29,16.9
2015-07-30,17.05
2015-07-31,16.97
2015-08-03,17.05
2015-08-04,16.75
2015-08-05,16.72
2015-08-06,17.15
2015-08-07,16.96
2015-08-10,16.65
2015-08-11,17.02
2015-08-12,17.6
2015-08-13,16.93
2015-08-14,16.8
2015-08-17,16.73
2015-08-18,16.81
2015-08-19,17.01
2015-08-20,17.63
2015-08-21,18.28
2015-08-24,21.3
2015-08-25,21.33
2015-08-26,21.41
2015-08-27,20.85
2015-08-28,21.83
2015-08-31,22.15
2015-09-01,24.6
2015-09-02,24.2
2015-09-03,23.48
2015-09-04,24.38
2015-09-08,24.0
2015-09-09,23.1
2015-09-10,23.7
2015-09-11,23.05
2015-09-14,23.0
2015-09-15,22.6
2015-09-16,20.62
2015-09-17,20.05
2015-09-18,21.07
2015-09-21,21.16
2015-09-22,21.5
2015-09-23,21.55
2015-09-24,21.85
2015-09-25,21.57
2015-09-28,22.66
2015-09-29,22.65
2015-09-30,22.3
2015-10-01,22.1
2015-10-02,22.09
2015-10-05,20.65
2015-10-06,20.05
2015-10-07,20.11
2015-10-08,19.65
2015-10-09,19.25
2015-10-12,18.93
2015-10-13,18.95
2015-10-14,19.53
2015-10-15,19.1
2015-10-16,18.41
2015-10-19,18.0
2015-10-20,17.68
2015-10-21,18.66
2015-10-22,18.6
2015-10-23,17.3
2015-10-26,17.75
2015-10-27,17.85
2015-10-28,17.7
2015-10-29,17.34
2015-10-30,17.5
2015-11-02,17.67
2015-11-03,16.95
2015-11-04,17.45
2015-11-05,17.53
2015-11-06,17.32
2015-11-09,17.6
2015-11-10,17.65
2015-11-11,17.4
2015-11-12,18.85
2015-11-13,20.05
2015-11-16,20.7
2015-11-17,19.25
2015-11-18,18.8
2015-11-19,18.5
2015-11-20,18.3
2015-11-23,17.8
2015-11-24,18.0
2015-11-25,17.62
2015-11-27,17.2
2015-11-30,17.45
2015-12-01,17.03
2015-12-02,17.15
2015-12-03,19.1
2015-12-04,18.35
2015-12-07,17.6
2015-12-08,18.2
2015-12-09,19.4
2015-12-10,19.45
2015-12-11,24.28
2015-12-14,25.4
2015-12-15,22.6
2015-12-16,20.9
