Trade Date,M:12 Y:21
2021-03-22,25.74
2021-03-23,25.69
2021-03-24,25.63
2021-03-25,25.39
2021-03-26,24.98
2021-03-29,25.35
2021-03-30,24.5
2021-03-31,24.43
2021-04-01,24.15
2021-04-05,23.75
2021-04-06,23.77
2021-04-07,23.45
2021-04-08,23.35
2021-04-09,23.55
2021-04-12,23.45
2021-04-13,23.55
2021-04-14,23.62
2021-04-15,23.58
2021-04-16,23.57
2021-04-19,23.82
2021-04-20,24.2
2021-04-21,23.85
2021-04-22,24.35
2021-04-23,24.25
2021-04-26,24.15
2021-04-27,23.73
2021-04-28,23.65
2021-04-29,23.75
2021-04-30,23.9
2021-05-03,23.75
2021-05-04,24.0
2021-05-05,23.8
2021-05-06,23.75
2021-05-07,23.25
2021-05-10,23.65
2021-05-11,24.35
2021-05-12,25.54
2021-05-13,24.85
2021-05-14,23.43
2021-05-17,24.09
2021-05-18,24.56
2021-05-19,25.0
2021-05-20,24.42
2021-05-21,24.3
2021-05-24,23.67
2021-05-25,23.94
2021-05-26,23.5
2021-05-27,23.05
2021-05-28,23.25
2021-06-01,23.3
2021-06-02,23.61
2021-06-03,23.75
2021-06-04,23.35
2021-06-07,23.05
2021-06-08,23.13
2021-06-09,23.25
2021-06-10,22.5
2021-06-11,22.2
2021-06-14,22.39
2021-06-15,22.39
2021-06-16,22.67
2021-06-17,22.44
2021-06-18,23.2
2021-06-21,22.85
2021-06-22,22.32
2021-06-23,22.15
2021-06-24,22.05
2021-06-25,22.0
2021-06-28,21.98
2021-06-29,22.16
2021-06-30,22.4
2021-07-01,22.27
2021-07-02,22.25
2021-07-06,22.45
2021-07-07,22.45
2021-07-08,22.85
2021-07-09,22.6
2021-07-12,22.6
2021-07-13,22.95
2021-07-14,22.9
2021-07-15,22.85
2021-07-16,23.05
2021-07-19,23.45
2021-07-20,23.57
2021-07-21,22.92
2021-07-22,22.75
2021-07-23,22.86
2021-07-26,22.8
2021-07-27,23.32
2021-07-28,23.11
2021-07-29,23.08
2021-07-30,23.15
2021-08-02,23.65
2021-08-03,23.3
2021-08-04,23.25
2021-08-05,23.0
2021-08-06,22.85
2021-08-09,22.83
2021-08-10,22.78
2021-08-11,22.41
2021-08-12,21.97
2021-08-13,22.15
2021-08-16,22.2
2021-08-17,22.8
2021-08-18,23.3
2021-08-19,23.5
2021-08-20,22.97
2021-08-23,22.5
2021-08-24,22.75
2021-08-25,22.46
2021-08-26,22.85
2021-08-27,22.35
2021-08-30,22.19
2021-08-31,22.26
2021-09-01,22.0
2021-09-02,22.0
2021-09-03,22.1
2021-09-07,22.45
2021-09-08,22.74
2021-09-09,22.85
2021-09-10,23.03
2021-09-13,23.05
2021-09-14,23.1
2021-09-15,22.98
2021-09-16,22.9
2021-09-17,23.65
2021-09-20,24.95
2021-09-21,24.6
2021-09-22,23.45
2021-09-23,22.8
2021-09-24,22.15
2021-09-27,22.55
2021-09-28,23.85
2021-09-29,23.96
2021-09-30,23.86
2021-10-01,23.5
2021-10-04,24.03
2021-10-05,23.6
2021-10-06,23.28
2021-10-07,22.81
2021-10-08,22.66
2021-10-11,22.77
2021-10-12,22.75
2021-10-13,22.13
2021-10-14,21.33
2021-10-15,21.48
2021-10-18,21.43
2021-10-19,21.3
2021-10-20,21.05
2021-10-21,20.85
2021-10-22,21.2
2021-10-25,20.5
2021-10-26,20.8
2021-10-27,21.15
2021-10-28,21.15
2021-10-29,20.99
2021-11-01,20.8
2021-11-02,20.4
2021-11-03,19.77
2021-11-04,19.96
2021-11-05,20.4
2021-11-08,20.45
2021-11-09,20.85
2021-11-10,21.01
2021-11-11,20.71
2021-11-12,20.12
2021-11-15,19.9
2021-11-16,19.95
2021-11-17,20.35
2021-11-18,20.52
2021-11-19,20.7
2021-11-22,20.95
2021-11-23,20.7
2021-11-24,20.25
2021-11-26,25.9
2021-11-29,22.55
2021-11-30,25.15
2021-12-01,26.96
2021-12-02,25.85
2021-12-03,28.6
2021-12-06,25.9
2021-12-07,22.4
2021-12-08,20.75
2021-12-09,21.65
2021-12-10,19.86
2021-12-13,20.45
2021-12-14,21.6
2021-12-15,19.2
2021-12-16,20.25
2021-12-17,20.97
2021-12-20,22.6
2021-12-21,21.15
2021-12-22,21.05
