Trade Date,M:06 Y:24
2023-09-25,
2023-09-26,20.45
2023-09-27,20.75
2023-09-28,20.24
2023-09-29,20.24
2023-10-02,20.25
2023-10-03,21.04
2023-10-04,20.95
2023-10-05,20.7
2023-10-06,20.48
2023-10-09,20.65
2023-10-10,20.25
2023-10-11,20.12
2023-10-12,20.4
2023-10-13,21.25
2023-10-16,20.75
2023-10-17,21.1
2023-10-18,21.5
2023-10-19,22.05
2023-10-20,22.32
2023-10-23,21.7
2023-10-24,21.33
2023-10-25,21.95
2023-10-26,22.0
2023-10-27,22.3
2023-10-30,21.5
2023-10-31,21.05
2023-11-01,20.4
2023-11-02,20.07
2023-11-03,19.66
2023-11-06,19.4
2023-11-07,19.25
2023-11-08,19.08
2023-11-09,19.35
2023-11-10,18.98
2023-11-13,18.9
2023-11-14,18.95
2023-11-15,18.81
2023-11-16,18.67
2023-11-17,18.56
2023-11-20,18.47
2023-11-21,18.33
2023-11-22,18.52
2023-11-24,18.08
2023-11-27,18.17
2023-11-28,18.01
2023-11-29,18.3
2023-11-30,18.25
2023-12-01,18.12
2023-12-04,18.37
2023-12-05,18.32
2023-12-06,18.37
2023-12-07,18.32
2023-12-08,17.95
2023-12-11,17.69
2023-12-12,17.45
2023-12-13,17.22
2023-12-14,17.13
2023-12-15,17.4
2023-12-18,17.59
2023-12-19,17.98
2023-12-20,18.5
2023-12-21,18.37
2023-12-22,18.29
2023-12-26,18.07
2023-12-27,17.7
2023-12-28,17.62
2023-12-29,17.73
2024-01-02,17.66
2024-01-03,17.86
2024-01-04,17.77
2024-01-05,17.4
2024-01-08,17.13
2024-01-09,16.95
2024-01-10,16.7
2024-01-11,16.77
2024-01-12,16.91
2024-01-16,17.28
2024-01-17,17.46
2024-01-18,17.15
2024-01-19,16.85
2024-01-22,16.53
2024-01-23,16.35
2024-01-24,16.5
2024-01-25,16.59
2024-01-26,16.57
2024-01-29,16.53
2024-01-30,16.61
2024-01-31,17.01
2024-02-01,16.73
2024-02-02,16.95
2024-02-05,16.72
2024-02-06,16.45
2024-02-07,16.42
2024-02-08,16.33
2024-02-09,16.52
2024-02-12,16.83
2024-02-13,17.16
2024-02-14,16.97
2024-02-15,17.0
2024-02-16,16.9
2024-02-20,17.06
2024-02-21,16.62
2024-02-22,16.8
2024-02-23,16.51
2024-02-26,16.4
2024-02-27,16.19
2024-02-28,16.38
2024-02-29,16.25
2024-03-01,16.22
2024-03-04,16.35
2024-03-05,16.72
2024-03-06,16.72
2024-03-07,16.77
2024-03-08,17.0
2024-03-11,16.92
2024-03-12,16.6
2024-03-13,16.5
2024-03-14,16.8
2024-03-15,17.08
2024-03-18,16.75
2024-03-19,16.58
2024-03-20,16.21
2024-03-21,16.28
2024-03-22,16.34
2024-03-25,16.25
2024-03-26,16.11
2024-03-27,15.97
2024-03-28,16.14
2024-04-01,16.17
2024-04-02,16.42
2024-04-03,16.31
2024-04-04,16.93
2024-04-05,16.95
2024-04-08,16.47
2024-04-09,16.42
2024-04-10,16.8
2024-04-11,16.51
2024-04-12,17.56
2024-04-15,18.32
2024-04-16,17.7
2024-04-17,17.54
2024-04-18,17.66
2024-04-19,17.91
2024-04-22,16.72
2024-04-23,16.25
2024-04-24,16.27
2024-04-25,15.98
2024-04-26,15.93
2024-04-29,15.68
2024-04-30,16.08
2024-05-01,16.01
2024-05-02,15.5
2024-05-03,15.13
2024-05-06,14.71
2024-05-07,14.71
2024-05-08,14.61
2024-05-09,14.55
2024-05-10,14.42
2024-05-13,14.49
2024-05-14,14.23
2024-05-15,13.8
2024-05-16,13.81
2024-05-17,13.61
2024-05-20,13.65
2024-05-21,13.37
2024-05-22,13.58
2024-05-23,13.85
2024-05-24,13.4
2024-05-28,13.75
2024-05-29,14.48
2024-05-30,14.4
2024-05-31,13.72
2024-06-03,13.68
2024-06-04,13.65
2024-06-05,13.38
2024-06-06,13.27
2024-06-07,13.0
2024-06-10,13.05
2024-06-11,13.0
2024-06-12,12.58
2024-06-13,12.44
2024-06-14,13.0
2024-06-17,12.8
2024-06-18,12.6
