Trade Date,Jan22
2021-04-26,23.55
2021-04-27,24.85
2021-04-28,24.5
2021-04-29,24.6
2021-04-30,24.4
2021-05-03,24.4
2021-05-04,24.65
2021-05-05,24.5
2021-05-06,24.68
2021-05-07,24.5
2021-05-10,24.4
2021-05-11,25.15
2021-05-12,26.15
2021-05-13,25.95
2021-05-14,25.15
2021-05-17,25.25
2021-05-18,25.25
2021-05-19,26.25
2021-05-20,25.5
2021-05-21,25.0
2021-05-24,24.84
2021-05-25,24.7
2021-05-26,24.56
2021-05-27,24.4
2021-05-28,24.0
2021-06-01,24.15
2021-06-02,24.3
2021-06-03,24.56
2021-06-04,24.46
2021-06-07,24.08
2021-06-08,24.05
2021-06-09,24.15
2021-06-10,24.15
2021-06-11,23.35
2021-06-14,23.66
2021-06-15,23.65
2021-06-16,23.87
2021-06-17,24.0
2021-06-18,24.3
2021-06-21,24.6
2021-06-22,24.05
2021-06-23,23.45
2021-06-24,23.25
2021-06-25,23.3
2021-06-28,23.22
2021-06-29,23.35
2021-06-30,23.45
2021-07-01,23.41
2021-07-02,23.3
2021-07-06,23.68
2021-07-07,23.8
2021-07-08,24.35
2021-07-09,23.95
2021-07-12,23.76
2021-07-13,23.9
2021-07-14,24.02
2021-07-15,24.27
2021-07-16,24.15
2021-07-19,25.1
2021-07-20,24.8
2021-07-21,24.6
2021-07-22,23.96
2021-07-23,23.88
2021-07-26,24.2
2021-07-27,24.63
2021-07-28,24.38
2021-07-29,24.18
2021-07-30,24.4
2021-08-02,24.6
2021-08-03,24.7
2021-08-04,24.35
2021-08-05,24.16
2021-08-06,23.95
2021-08-09,23.95
2021-08-10,23.81
2021-08-11,23.77
2021-08-12,23.45
2021-08-13,23.25
2021-08-16,23.56
2021-08-17,23.86
2021-08-18,24.36
2021-08-19,24.72
2021-08-20,24.61
2021-08-23,23.9
2021-08-24,23.87
2021-08-25,23.95
2021-08-26,24.06
2021-08-27,23.93
2021-08-30,23.5
2021-08-31,23.55
2021-09-01,23.45
2021-09-02,23.4
2021-09-03,23.52
2021-09-07,23.75
2021-09-08,24.1
2021-09-09,24.23
2021-09-10,24.35
2021-09-13,24.45
2021-09-14,24.52
2021-09-15,24.35
2021-09-16,24.22
2021-09-17,24.47
2021-09-20,26.33
2021-09-21,25.75
2021-09-22,25.5
2021-09-23,24.25
2021-09-24,24.05
2021-09-27,23.55
2021-09-28,24.76
2021-09-29,24.81
2021-09-30,25.02
2021-10-01,25.25
2021-10-04,25.22
2021-10-05,25.23
2021-10-06,25.18
2021-10-07,24.3
2021-10-08,24.02
2021-10-11,24.1
2021-10-12,24.25
2021-10-13,23.95
2021-10-14,23.45
2021-10-15,23.07
2021-10-18,23.27
2021-10-19,23.21
2021-10-20,23.1
2021-10-21,22.88
2021-10-22,22.86
2021-10-25,22.92
2021-10-26,22.72
2021-10-27,22.85
2021-10-28,22.8
2021-10-29,22.9
2021-11-01,22.85
2021-11-02,22.6
2021-11-03,22.11
2021-11-04,22.0
2021-11-05,22.4
2021-11-08,22.61
2021-11-09,22.86
2021-11-10,23.15
2021-11-11,22.77
2021-11-12,22.52
2021-11-15,22.42
2021-11-16,22.1
2021-11-17,22.5
2021-11-18,22.8
2021-11-19,23.08
2021-11-22,23.17
2021-11-23,23.45
2021-11-24,23.43
2021-11-26,27.52
2021-11-29,26.3
2021-11-30,26.55
2021-12-01,28.0
2021-12-02,27.85
2021-12-03,30.0
2021-12-06,28.5
2021-12-07,26.6
2021-12-08,24.5
2021-12-09,23.96
2021-12-10,23.75
2021-12-13,23.35
2021-12-14,24.5
2021-12-15,24.5
2021-12-16,23.55
2021-12-17,24.2
2021-12-20,26.55
2021-12-21,24.13
2021-12-22,23.55
2021-12-23,21.95
2021-12-27,21.9
2021-12-28,21.28
2021-12-29,20.7
2021-12-30,20.15
2021-12-31,20.2
2022-01-03,19.81
2022-01-04,19.65
2022-01-05,21.1
2022-01-06,21.8
2022-01-07,21.5
2022-01-10,23.05
2022-01-11,20.85
2022-01-12,19.2
2022-01-13,20.63
2022-01-14,21.6
2022-01-18,22.9
2022-01-19,23.5
