Trade Date,Jan17
2016-04-25,20.25
2016-04-26,20.63
2016-04-27,20.9
2016-04-28,20.9
2016-04-29,21.15
2016-05-02,20.95
2016-05-03,21.15
2016-05-04,21.45
2016-05-05,21.6
2016-05-06,21.45
2016-05-09,21.2
2016-05-10,21.0
2016-05-11,21.05
2016-05-12,21.0
2016-05-13,21.2
2016-05-16,21.1
2016-05-17,21.57
2016-05-18,21.8
2016-05-19,22.2
2016-05-20,21.86
2016-05-23,21.88
2016-05-24,21.61
2016-05-25,21.0
2016-05-26,20.95
2016-05-27,20.8
2016-05-31,20.9
2016-06-01,20.75
2016-06-02,20.8
2016-06-03,20.92
2016-06-06,20.7
2016-06-07,20.62
2016-06-08,20.82
2016-06-09,21.05
2016-06-10,21.65
2016-06-13,22.64
2016-06-14,22.94
2016-06-15,22.55
2016-06-16,22.94
2016-06-17,21.97
2016-06-20,21.65
2016-06-21,21.32
2016-06-22,21.34
2016-06-23,21.08
2016-06-24,24.05
2016-06-27,23.3
2016-06-28,23.05
2016-06-29,21.65
2016-06-30,21.3
2016-07-01,21.32
2016-07-05,21.63
2016-07-06,21.49
2016-07-07,21.36
2016-07-08,21.1
2016-07-11,20.57
2016-07-12,20.5
2016-07-13,20.32
2016-07-14,20.17
2016-07-15,20.3
2016-07-18,20.25
2016-07-19,20.2
2016-07-20,20.06
2016-07-21,20.34
2016-07-22,20.3
2016-07-25,20.3
2016-07-26,20.32
2016-07-27,20.27
2016-07-28,20.15
2016-07-29,19.8
2016-08-01,19.55
2016-08-02,19.93
2016-08-03,19.85
2016-08-04,19.58
2016-08-05,19.5
2016-08-08,19.25
2016-08-09,19.0
2016-08-10,19.1
2016-08-11,19.05
2016-08-12,19.15
2016-08-15,19.07
2016-08-16,19.35
2016-08-17,19.59
2016-08-18,19.35
2016-08-19,19.45
2016-08-22,19.45
2016-08-23,19.45
2016-08-24,19.6
2016-08-25,19.61
2016-08-26,19.72
2016-08-29,19.55
2016-08-30,19.45
2016-08-31,19.58
2016-09-01,19.54
2016-09-02,19.5
2016-09-06,19.25
2016-09-07,19.05
2016-09-08,19.09
2016-09-09,20.25
2016-09-12,20.42
2016-09-13,20.58
2016-09-14,20.5
2016-09-15,20.58
2016-09-16,20.45
2016-09-19,19.93
2016-09-20,19.79
2016-09-21,19.85
2016-09-22,19.26
2016-09-23,18.95
2016-09-26,19.43
2016-09-27,19.25
2016-09-28,18.93
2016-09-29,19.23
2016-09-30,19.05
2016-10-03,18.75
2016-10-04,18.62
2016-10-05,18.4
2016-10-06,18.48
2016-10-07,18.58
2016-10-10,18.35
2016-10-11,18.8
2016-10-12,18.72
2016-10-13,19.3
2016-10-14,18.94
2016-10-17,18.95
2016-10-18,18.6
2016-10-19,18.42
2016-10-20,18.35
2016-10-21,18.28
2016-10-24,17.92
2016-10-25,17.7
2016-10-26,17.85
2016-10-27,18.2
2016-10-28,18.54
2016-10-31,18.59
2016-11-01,19.25
2016-11-02,19.12
2016-11-03,19.88
2016-11-04,19.82
2016-11-07,19.3
2016-11-08,18.13
2016-11-09,21.28
2016-11-10,17.89
2016-11-11,18.05
2016-11-14,17.94
2016-11-15,17.42
2016-11-16,17.35
2016-11-17,17.1
2016-11-18,16.96
2016-11-21,16.7
2016-11-22,16.5
2016-11-23,16.45
2016-11-25,16.45
2016-11-28,16.51
2016-11-29,16.36
2016-11-30,16.35
2016-12-01,16.89
2016-12-02,16.9
2016-12-05,17.17
2016-12-06,15.75
2016-12-07,15.5
2016-12-08,15.9
2016-12-09,15.74
2016-12-12,15.6
2016-12-13,15.8
2016-12-14,15.7
2016-12-15,15.45
2016-12-16,15.3
2016-12-19,15.05
2016-12-20,14.6
2016-12-21,14.3
2016-12-22,14.4
2016-12-23,14.45
2016-12-27,14.33
2016-12-28,14.65
2016-12-29,15.05
2016-12-30,15.37
2017-01-03,15.0
2017-01-04,13.89
2017-01-05,13.59
2017-01-06,13.15
2017-01-09,13.2
2017-01-10,13.2
2017-01-11,13.25
2017-01-12,13.35
2017-01-13,12.65
2017-01-17,12.79
2017-01-18,12.25
