Trade Date,May18
2017-08-21,17.2
2017-08-22,17.25
2017-08-23,17.05
2017-08-24,17.06
2017-08-25,17.05
2017-08-28,17.05
2017-08-29,17.34
2017-08-30,17.15
2017-08-31,17.2
2017-09-01,17.0
2017-09-05,17.31
2017-09-06,17.21
2017-09-07,17.3
2017-09-08,17.36
2017-09-11,17.25
2017-09-12,17.16
2017-09-13,17.02
2017-09-14,16.9
2017-09-15,17.0
2017-09-18,16.9
2017-09-19,16.75
2017-09-20,16.85
2017-09-21,16.75
2017-09-22,16.9
2017-09-25,17.02
2017-09-26,16.85
2017-09-27,16.85
2017-09-28,16.8
2017-09-29,16.77
2017-10-02,16.62
2017-10-03,16.42
2017-10-04,16.4
2017-10-05,16.39
2017-10-06,16.34
2017-10-09,16.42
2017-10-10,16.43
2017-10-11,16.35
2017-10-12,16.3
2017-10-13,16.2
2017-10-16,16.05
2017-10-17,16.05
2017-10-18,15.95
2017-10-19,16.27
2017-10-20,15.8
2017-10-23,15.9
2017-10-24,15.93
2017-10-25,16.41
2017-10-26,16.05
2017-10-27,16.0
2017-10-30,15.73
2017-10-31,15.69
2017-11-01,15.65
2017-11-02,15.8
2017-11-03,15.77
2017-11-06,15.88
2017-11-07,15.93
2017-11-08,15.99
2017-11-09,16.37
2017-11-10,16.3
2017-11-13,16.4
2017-11-14,16.7
2017-11-15,17.02
2017-11-16,16.82
2017-11-17,16.58
2017-11-20,16.45
2017-11-21,16.06
2017-11-22,15.84
2017-11-24,15.85
2017-11-27,15.8
2017-11-28,15.8
2017-11-29,15.9
2017-11-30,15.86
2017-12-01,16.51
2017-12-04,15.9
2017-12-05,15.9
2017-12-06,15.87
2017-12-07,15.75
2017-12-08,15.5
2017-12-11,15.48
2017-12-12,15.35
2017-12-13,15.35
2017-12-14,15.26
2017-12-15,15.22
2017-12-18,14.9
2017-12-19,14.77
2017-12-20,14.68
2017-12-21,14.6
2017-12-22,14.49
2017-12-26,14.47
2017-12-27,14.35
2017-12-28,14.3
2017-12-29,14.39
2018-01-02,14.38
2018-01-03,14.01
2018-01-04,13.95
2018-01-05,13.95
2018-01-08,13.9
2018-01-09,13.8
2018-01-10,13.94
2018-01-11,13.57
2018-01-12,13.53
2018-01-16,14.03
2018-01-17,13.95
2018-01-18,14.0
2018-01-19,13.92
2018-01-22,13.85
2018-01-23,13.93
2018-01-24,14.29
2018-01-25,14.34
2018-01-26,14.3
2018-01-29,14.7
2018-01-30,15.21
2018-01-31,14.96
2018-02-01,14.81
2018-02-02,15.35
2018-02-05,24.25
2018-02-06,23.25
2018-02-07,19.28
2018-02-08,20.51
2018-02-09,20.95
2018-02-12,19.05
2018-02-13,19.16
2018-02-14,19.3
2018-02-15,17.98
2018-02-16,17.62
2018-02-20,18.02
2018-02-21,18.22
2018-02-22,18.43
2018-02-23,17.67
2018-02-26,16.95
2018-02-27,17.5
2018-02-28,17.95
2018-03-01,19.01
2018-03-02,19.42
2018-03-05,18.75
2018-03-06,18.3
2018-03-07,18.86
2018-03-08,18.01
2018-03-09,17.68
2018-03-12,17.12
2018-03-13,17.4
2018-03-14,17.75
2018-03-15,17.75
2018-03-16,17.25
2018-03-19,18.25
2018-03-20,17.9
2018-03-21,17.67
2018-03-22,18.87
2018-03-23,19.7
2018-03-26,19.55
2018-03-27,19.97
2018-03-28,20.42
2018-03-29,19.96
2018-04-02,20.87
2018-04-03,20.3
2018-04-04,21.02
2018-04-05,19.35
2018-04-06,20.45
2018-04-09,19.9
2018-04-10,20.08
2018-04-11,19.9
2018-04-12,19.61
2018-04-13,19.0
2018-04-16,18.05
2018-04-17,17.45
2018-04-18,17.2
2018-04-19,17.15
2018-04-20,17.3
2018-04-23,17.3
2018-04-24,18.51
2018-04-25,18.62
2018-04-26,17.9
2018-04-27,17.35
2018-04-30,16.76
2018-05-01,17.15
2018-05-02,16.7
2018-05-03,18.0
2018-05-04,17.2
2018-05-07,16.01
2018-05-08,16.2
2018-05-09,15.95
2018-05-10,14.97
2018-05-11,14.32
2018-05-14,13.7
2018-05-15,15.1
2018-05-16,15.05
